s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.013E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.106E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.233E+01, 5.865E+01, 4.268E+01, 3.148E+01, 2.335E+01, 2.112E+01, 2.103E+01, 2.414E+01, 2.399E+01, 2.157E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.622E+01, 6.944E+01, 6.281E+01, 3.845E+01, 2.302E+01, 2.181E+01, 2.211E+01, 4.859E+01, 4.486E+01, 3.180E+01, 2.229E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.109E+01, 2.772E+01, 2.727E+01, 2.674E+01, 2.204E+01, 2.106E+01, 3.121E+01, 8.705E+01, 7.460E+01, 4.459E+01, 2.269E+01, 2.142E+01, 2.474E+01, 6.216E+01, 5.805E+01, 3.278E+01, 2.808E+01, 2.471E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.115E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.156E+01, 3.727E+01, 3.727E+01, 3.222E+01, 2.125E+01, 2.110E+01, 3.656E+01, 9.496E+01, 8.212E+01, 4.800E+01, 2.302E+01, 2.134E+01, 2.825E+01, 7.390E+01, 7.300E+01, 6.203E+01, 4.391E+01, 2.718E+01, 2.120E+01, 3.197E+01, 3.223E+01, 3.223E+01, 2.654E+01, 2.141E+01, 0.000E+00
 2.401E+01, 2.241E+01, 4.508E+01, 4.199E+01, 3.135E+01, 2.365E+01, 2.113E+01, 4.322E+01, 1.136E+02, 9.539E+01, 6.182E+01, 3.736E+01, 3.185E+01, 3.167E+01, 7.955E+01, 7.858E+01, 6.994E+01, 5.248E+01, 2.457E+01, 2.198E+01, 4.087E+01, 4.251E+01, 4.250E+01, 4.368E+01, 3.536E+01, 0.000E+00
 2.800E+01, 2.361E+01, 5.462E+01, 5.361E+01, 4.628E+01, 3.426E+01, 2.444E+01, 5.026E+01, 1.180E+02, 1.021E+02, 7.549E+01, 4.059E+01, 2.936E+01, 3.614E+01, 9.829E+01, 9.647E+01, 8.220E+01, 5.076E+01, 3.062E+01, 2.283E+01, 4.393E+01, 4.638E+01, 4.873E+01, 3.976E+01, 2.531E+01, 0.000E+00
 3.201E+01, 2.518E+01, 6.342E+01, 6.252E+01, 5.465E+01, 4.158E+01, 3.484E+01, 5.860E+01, 1.406E+02, 1.202E+02, 8.669E+01, 4.694E+01, 3.082E+01, 4.157E+01, 1.083E+02, 1.042E+02, 8.828E+01, 6.261E+01, 3.009E+01, 2.384E+01, 5.072E+01, 5.156E+01, 5.194E+01, 5.587E+01, 3.397E+01, 0.000E+00
