s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.215E+01, 5.286E+01, 4.577E+01, 2.730E+01, 2.134E+01, 2.124E+01, 2.100E+01, 2.203E+01, 2.157E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.566E+01, 7.155E+01, 6.088E+01, 4.414E+01, 2.303E+01, 2.335E+01, 2.194E+01, 4.727E+01, 4.497E+01, 3.136E+01, 2.172E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.600E+01, 2.101E+01, 2.336E+01, 2.435E+01, 2.511E+01, 2.183E+01, 2.106E+01, 3.021E+01, 8.606E+01, 7.063E+01, 5.305E+01, 2.228E+01, 2.153E+01, 2.478E+01, 6.663E+01, 6.487E+01, 4.182E+01, 2.968E+01, 2.432E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.154E+01, 3.983E+01, 3.482E+01, 2.670E+01, 2.227E+01, 2.108E+01, 3.611E+01, 9.604E+01, 8.257E+01, 4.679E+01, 2.340E+01, 2.140E+01, 2.846E+01, 8.017E+01, 7.903E+01, 6.967E+01, 5.121E+01, 2.928E+01, 2.115E+01, 3.053E+01, 2.969E+01, 2.980E+01, 2.528E+01, 2.140E+01, 0.000E+00
 2.400E+01, 2.254E+01, 4.923E+01, 4.568E+01, 3.139E+01, 2.198E+01, 2.112E+01, 4.263E+01, 1.143E+02, 9.609E+01, 6.331E+01, 3.543E+01, 3.307E+01, 3.288E+01, 8.740E+01, 8.516E+01, 7.478E+01, 4.907E+01, 2.451E+01, 2.184E+01, 4.217E+01, 4.018E+01, 4.175E+01, 4.147E+01, 3.704E+01, 0.000E+00
 2.800E+01, 2.388E+01, 5.722E+01, 5.553E+01, 5.231E+01, 3.618E+01, 2.315E+01, 5.039E+01, 1.272E+02, 1.049E+02, 7.984E+01, 4.510E+01, 2.940E+01, 3.756E+01, 1.045E+02, 1.028E+02, 8.511E+01, 5.292E+01, 2.873E+01, 2.281E+01, 4.832E+01, 4.887E+01, 5.254E+01, 3.611E+01, 2.413E+01, 0.000E+00
 3.201E+01, 2.550E+01, 6.180E+01, 6.215E+01, 6.116E+01, 5.168E+01, 3.859E+01, 5.914E+01, 1.441E+02, 1.207E+02, 8.046E+01, 4.272E+01, 2.462E+01, 4.343E+01, 1.162E+02, 1.156E+02, 9.838E+01, 7.147E+01, 2.894E+01, 2.365E+01, 5.001E+01, 5.506E+01, 6.214E+01, 6.160E+01, 3.933E+01, 0.000E+00
