s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0282226E+000, 2.1000000E+001, 2.0999985E+001, 2.0999977E+001, 2.1000017E+001, 2.0999994E+001, 2.1000044E+001, 2.1000000E+001, 2.1000004E+001, 2.1000021E+001, 2.1000061E+001, 2.1000040E+001, 2.1000065E+001, 2.1000000E+001, 2.0999990E+001, 2.0999990E+001, 2.0999985E+001, 2.0999990E+001, 2.1000029E+001, 2.1000000E+001, 2.0999998E+001, 2.0999994E+001, 2.0999989E+001, 2.0999981E+001, 2.1000023E+001, 0.0000000E+000
 2.0130303E+000, 2.1000000E+001, 2.0999968E+001, 2.0999962E+001, 2.1000057E+001, 2.1000065E+001, 2.1000486E+001, 2.1000000E+001, 2.1001276E+001, 2.1001318E+001, 2.1001368E+001, 2.1001335E+001, 2.1001682E+001, 2.1000000E+001, 2.1000122E+001, 2.1000107E+001, 2.1000061E+001, 2.1000034E+001, 2.1000193E+001, 2.1000000E+001, 2.1000002E+001, 2.0999992E+001, 2.1000023E+001, 2.1000128E+001, 2.1000372E+001, 0.0000000E+000
 3.0079938E+000, 2.1000000E+001, 2.0999968E+001, 2.0999989E+001, 2.1000160E+001, 2.1000364E+001, 2.1001703E+001, 2.1000006E+001, 2.1004402E+001, 2.1004469E+001, 2.1004486E+001, 2.1004839E+001, 2.1006432E+001, 2.1000000E+001, 2.1000528E+001, 2.1000469E+001, 2.1000343E+001, 2.1000235E+001, 2.1000725E+001, 2.1000000E+001, 2.1000021E+001, 2.1000015E+001, 2.1000149E+001, 2.1000492E+001, 2.1000992E+001, 0.0000000E+000
 4.0019854E+000, 2.1000000E+001, 2.0999987E+001, 2.1000065E+001, 2.1000376E+001, 2.1000950E+001, 2.1003578E+001, 2.1000029E+001, 2.1009809E+001, 2.1010067E+001, 2.1010031E+001, 2.1011036E+001, 2.1014402E+001, 2.1000002E+001, 2.1001249E+001, 2.1001116E+001, 2.1000875E+001, 2.1000683E+001, 2.1001780E+001, 2.1000000E+001, 2.1000057E+001, 2.1000082E+001, 2.1000422E+001, 2.1001133E+001, 2.1001877E+001, 0.0000000E+000
 5.0056798E+000, 2.1000000E+001, 2.1000065E+001, 2.1000259E+001, 2.1000925E+001, 2.1002556E+001, 2.1007799E+001, 2.1049675E+001, 3.0780195E+001, 2.6118542E+001, 2.1023071E+001, 2.1024506E+001, 2.1031200E+001, 2.1000004E+001, 2.1002722E+001, 2.1002439E+001, 2.1002005E+001, 2.1001801E+001, 2.1004412E+001, 2.1000000E+001, 2.1000149E+001, 2.1000286E+001, 2.1001110E+001, 2.1002592E+001, 2.1003590E+001, 0.0000000E+000
 6.0003578E+000, 2.1000000E+001, 2.1000198E+001, 2.1000591E+001, 2.1001936E+001, 2.1005196E+001, 2.1013859E+001, 2.1396696E+001, 4.0572376E+001, 3.0260376E+001, 2.1150568E+001, 2.1041212E+001, 2.1050867E+001, 2.1000013E+001, 2.1004538E+001, 2.1004158E+001, 2.1003569E+001, 2.1003538E+001, 2.1008017E+001, 2.1000000E+001, 2.1000278E+001, 2.1000591E+001, 2.1002056E+001, 2.1004429E+001, 2.1005630E+001, 0.0000000E+000
 7.0006630E+000, 2.1000000E+001, 2.1000393E+001, 2.1001036E+001, 2.1003302E+001, 2.1008759E+001, 2.1022152E+001, 2.2017151E+001, 6.4447411E+001, 4.8647400E+001, 3.4982441E+001, 2.1078489E+001, 2.1070929E+001, 2.1000036E+001, 2.1007421E+001, 2.1006998E+001, 2.1006075E+001, 2.1005833E+001, 2.1011839E+001, 2.1000000E+001, 2.1000437E+001, 2.1000961E+001, 2.1003132E+001, 2.1006666E+001, 2.1008259E+001, 0.0000000E+000
 8.0021743E+000, 2.1000002E+001, 2.1000603E+001, 2.1001493E+001, 2.1004690E+001, 2.1012045E+001, 2.1029934E+001, 2.3043497E+001, 6.6400208E+001, 5.9128040E+001, 3.9993919E+001, 2.5811630E+001, 2.1912859E+001, 2.1039413E+001, 2.6726532E+001, 2.7041779E+001, 2.3332951E+001, 2.1008839E+001, 2.1014729E+001, 2.1000002E+001, 2.1000587E+001, 2.1001329E+001, 2.1004120E+001, 2.1008736E+001, 2.1010794E+001, 0.0000000E+000
