s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.013E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.219E+01, 5.375E+01, 4.596E+01, 2.791E+01, 2.176E+01, 2.184E+01, 2.101E+01, 2.269E+01, 2.220E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.562E+01, 7.232E+01, 6.153E+01, 4.619E+01, 2.437E+01, 2.333E+01, 2.214E+01, 5.077E+01, 4.593E+01, 3.190E+01, 2.173E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.101E+01, 2.224E+01, 2.286E+01, 2.366E+01, 2.122E+01, 2.104E+01, 3.068E+01, 8.826E+01, 7.349E+01, 4.857E+01, 2.216E+01, 2.140E+01, 2.492E+01, 6.671E+01, 6.532E+01, 3.880E+01, 3.128E+01, 2.488E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.138E+01, 3.919E+01, 4.014E+01, 3.316E+01, 2.249E+01, 2.106E+01, 3.677E+01, 9.948E+01, 8.253E+01, 5.046E+01, 2.430E+01, 2.128E+01, 2.881E+01, 8.000E+01, 7.924E+01, 6.346E+01, 4.274E+01, 2.763E+01, 2.108E+01, 2.910E+01, 2.920E+01, 2.995E+01, 2.583E+01, 2.162E+01, 0.000E+00
 2.400E+01, 2.222E+01, 4.718E+01, 4.363E+01, 2.606E+01, 2.123E+01, 2.109E+01, 4.409E+01, 1.175E+02, 9.154E+01, 5.037E+01, 3.509E+01, 3.467E+01, 3.287E+01, 8.418E+01, 8.469E+01, 7.708E+01, 5.282E+01, 2.520E+01, 2.171E+01, 4.222E+01, 4.143E+01, 4.148E+01, 4.382E+01, 3.622E+01, 0.000E+00
 2.800E+01, 2.360E+01, 5.906E+01, 5.920E+01, 5.851E+01, 3.023E+01, 2.389E+01, 5.242E+01, 1.330E+02, 1.091E+02, 6.921E+01, 3.983E+01, 2.866E+01, 3.778E+01, 1.065E+02, 9.871E+01, 8.678E+01, 5.399E+01, 2.507E+01, 2.275E+01, 4.736E+01, 4.972E+01, 5.483E+01, 3.634E+01, 2.426E+01, 0.000E+00
 3.201E+01, 2.516E+01, 6.062E+01, 5.589E+01, 4.591E+01, 3.929E+01, 3.779E+01, 6.097E+01, 1.410E+02, 1.199E+02, 9.097E+01, 4.696E+01, 3.083E+01, 4.410E+01, 1.217E+02, 1.193E+02, 9.728E+01, 7.356E+01, 2.679E+01, 2.389E+01, 5.515E+01, 5.588E+01, 5.825E+01, 5.939E+01, 3.704E+01, 0.000E+00
