s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0796338E+000, 2.1000000E+001, 2.0999992E+001, 2.0999973E+001, 2.0999987E+001, 2.1000010E+001, 2.1000032E+001, 2.1000000E+001, 2.1000067E+001, 2.1000107E+001, 2.1000084E+001, 2.1000143E+001, 2.1000164E+001, 2.1000000E+001, 2.1000021E+001, 2.1000017E+001, 2.1000027E+001, 2.1000011E+001, 2.1000048E+001, 2.1000000E+001, 2.0999989E+001, 2.0999975E+001, 2.0999969E+001, 2.1000015E+001, 2.1000044E+001, 0.0000000E+000
 2.0066779E+000, 2.1000000E+001, 2.0999996E+001, 2.0999958E+001, 2.1000034E+001, 2.1000219E+001, 2.1000477E+001, 2.1000000E+001, 2.1000689E+001, 2.1000790E+001, 2.1000807E+001, 2.1001101E+001, 2.1001381E+001, 2.1000000E+001, 2.1000191E+001, 2.1000156E+001, 2.1000151E+001, 2.1000101E+001, 2.1000231E+001, 2.1000000E+001, 2.0999981E+001, 2.0999968E+001, 2.0999990E+001, 2.1000147E+001, 2.1000219E+001, 0.0000000E+000
 3.0118484E+000, 2.1000000E+001, 2.1000057E+001, 2.1000061E+001, 2.1000473E+001, 2.1001156E+001, 2.1001873E+001, 2.1000006E+001, 2.1004204E+001, 2.1004501E+001, 2.1004707E+001, 2.1005625E+001, 2.1006544E+001, 2.1000000E+001, 2.1000669E+001, 2.1000605E+001, 2.1000586E+001, 2.1000689E+001, 2.1001324E+001, 2.1000000E+001, 2.1000025E+001, 2.1000061E+001, 2.1000311E+001, 2.1000669E+001, 2.1000736E+001, 0.0000000E+000
 4.0088134E+000, 2.1000000E+001, 2.1000212E+001, 2.1000355E+001, 2.1001534E+001, 2.1003046E+001, 2.1004446E+001, 2.1000038E+001, 2.1011648E+001, 2.1012455E+001, 2.1012955E+001, 2.1014877E+001, 2.1017040E+001, 2.1000002E+001, 2.1001657E+001, 2.1001596E+001, 2.1001625E+001, 2.1002123E+001, 2.1003567E+001, 2.1000000E+001, 2.1000135E+001, 2.1000290E+001, 2.1000988E+001, 2.1001602E+001, 2.1001604E+001, 0.0000000E+000
 5.0133012E+000, 2.1000000E+001, 2.1000450E+001, 2.1000820E+001, 2.1003122E+001, 2.1005869E+001, 2.1008263E+001, 2.1050003E+001, 3.0484779E+001, 2.7119467E+001, 2.1135401E+001, 2.1028168E+001, 2.1031507E+001, 2.1000006E+001, 2.1002979E+001, 2.1002977E+001, 2.1003044E+001, 2.1004160E+001, 2.1006775E+001, 2.1000000E+001, 2.1000303E+001, 2.1000624E+001, 2.1001949E+001, 2.1002899E+001, 2.1002808E+001, 0.0000000E+000
 6.0121703E+000, 2.1000002E+001, 2.1000765E+001, 2.1001442E+001, 2.1005173E+001, 2.1009468E+001, 2.1013128E+001, 2.1443398E+001, 4.7216419E+001, 3.4033669E+001, 2.2203156E+001, 2.1068005E+001, 2.1046185E+001, 2.1000015E+001, 2.1004725E+001, 2.1004936E+001, 2.1004995E+001, 2.1006866E+001, 2.1010832E+001, 2.1000000E+001, 2.1000521E+001, 2.1001055E+001, 2.1003166E+001, 2.1004515E+001, 2.1004313E+001, 0.0000000E+000
 7.0058230E+000, 2.1000004E+001, 2.1001123E+001, 2.1002151E+001, 2.1007429E+001, 2.1013420E+001, 2.1018553E+001, 2.2196428E+001, 5.2052227E+001, 3.5743488E+001, 3.2959282E+001, 2.8524488E+001, 2.1584175E+001, 2.1000042E+001, 2.1008211E+001, 2.1008249E+001, 2.1007671E+001, 2.1009995E+001, 2.1015265E+001, 2.1000002E+001, 2.1000767E+001, 2.1001537E+001, 2.1004517E+001, 2.1006308E+001, 2.1006002E+001, 0.0000000E+000
 8.0120666E+000, 2.1000006E+001, 2.1001511E+001, 2.1002913E+001, 2.1009768E+001, 2.1017651E+001, 2.1024605E+001, 2.2936207E+001, 6.1444138E+001, 5.0422638E+001, 3.2772472E+001, 3.0183155E+001, 2.3840427E+001, 2.1045280E+001, 2.8436396E+001, 2.6921038E+001, 2.1808693E+001, 2.1014418E+001, 2.1019470E+001, 2.1000002E+001, 2.1001030E+001, 2.1002047E+001, 2.1005938E+001, 2.1008202E+001, 2.1007822E+001, 0.0000000E+000
 9.0123774E+000, 2.1000008E+001, 2.1001925E+001, 2.1003733E+001, 2.1012302E+001, 2.1022186E+001, 2.1031082E+001, 2.3928234E+001, 7.1579781E+001, 5.6637859E+001, 3.6201492E+001, 2.7522648E+001, 2.2729706E+001, 2.1382828E+001, 4.5330662E+001, 3.7473217E+001, 2.9114302E+001, 2.1281881E+001, 2.1023649E+001, 2.1000004E+001, 2.1001314E+001, 2.1002590E+001, 2.1007446E+001, 2.1010199E+001, 2.1009758E+001, 0.0000000E+000
 1.0008953E+001, 2.1000011E+001, 2.1002350E+001, 2.1004555E+001, 2.1014971E+001, 2.1026888E+001, 2.1037861E+001, 2.4869667E+001, 6.2480148E+001, 6.0396324E+001, 4.2326412E+001, 2.8237314E+001, 2.1514805E+001, 2.1937334E+001, 4.4279415E+001, 4.3564655E+001, 3.2868900E+001, 2.2029486E+001, 2.1031033E+001, 2.1000004E+001, 2.1001616E+001, 2.1003159E+001, 2.1009031E+001, 2.1012304E+001, 2.1011845E+001, 0.0000000E+000
 1.1000498E+001, 2.1000019E+001, 2.1002846E+001, 2.1005535E+001, 2.1018379E+001, 2.1032564E+001, 2.1045755E+001, 2.5925961E+001, 8.0190979E+001, 6.6499710E+001, 5.0897774E+001, 2.6976671E+001, 2.1375679E+001, 2.2308302E+001, 4.4749336E+001, 4.5493690E+001, 3.3286785E+001, 2.1911158E+001, 2.1041029E+001, 2.1000006E+001, 2.1001930E+001, 2.1003748E+001, 2.1010679E+001, 2.1014561E+001, 2.1014170E+001, 0.0000000E+000
 1.2007010E+001, 2.1000027E+001, 2.1003450E+001, 2.1006618E+001, 2.1022070E+001, 2.1038788E+001, 2.1055191E+001, 2.7370195E+001, 8.3320503E+001, 7.2249596E+001, 4.2217926E+001, 2.2907713E+001, 2.1320023E+001, 2.2709688E+001, 4.4994877E+001, 4.2320576E+001, 3.2838451E+001, 2.2158106E+001, 2.1056513E+001, 2.1000010E+001, 2.1002268E+001, 2.1004370E+001, 2.1012459E+001, 2.1017071E+001, 2.1016865E+001, 0.0000000E+000
 1.3006153E+001, 2.1000040E+001, 2.1003996E+001, 2.1007774E+001, 2.1063372E+001, 2.1064241E+001, 2.1064583E+001, 2.8928816E+001, 9.0967278E+001, 8.3019012E+001, 5.0233307E+001, 2.1763842E+001, 2.2343409E+001, 2.3092676E+001, 5.1515701E+001, 4.8090385E+001, 3.3430775E+001, 2.2828384E+001, 2.1086538E+001, 2.1000015E+001, 2.1002621E+001, 2.1004986E+001, 2.1014412E+001, 2.1019922E+001, 2.1020119E+001, 0.0000000E+000
 1.4007513E+001, 2.1000219E+001, 2.1148348E+001, 2.1876841E+001, 2.3780886E+001, 2.1725334E+001, 2.1072567E+001, 3.0505415E+001, 8.7138046E+001, 7.6502342E+001, 4.6641773E+001, 2.5580212E+001, 2.5813654E+001, 2.3753105E+001, 6.0878689E+001, 6.0762276E+001, 4.0997978E+001, 2.4809437E+001, 2.1941782E+001, 2.1000023E+001, 2.1002918E+001, 2.1005486E+001, 2.1016527E+001, 2.1023165E+001, 2.1024300E+001, 0.0000000E+000
