s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.216E+01, 5.281E+01, 4.555E+01, 2.717E+01, 2.131E+01, 2.120E+01, 2.100E+01, 2.202E+01, 2.156E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.561E+01, 7.123E+01, 6.043E+01, 4.680E+01, 2.309E+01, 2.345E+01, 2.195E+01, 4.788E+01, 4.540E+01, 3.133E+01, 2.169E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.600E+01, 2.100E+01, 2.147E+01, 2.194E+01, 2.323E+01, 2.128E+01, 2.106E+01, 3.014E+01, 8.516E+01, 6.946E+01, 4.733E+01, 2.257E+01, 2.129E+01, 2.479E+01, 6.885E+01, 6.631E+01, 3.894E+01, 2.945E+01, 2.435E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.001E+01, 2.131E+01, 3.823E+01, 3.772E+01, 2.887E+01, 2.197E+01, 2.108E+01, 3.606E+01, 1.002E+02, 8.391E+01, 4.628E+01, 2.253E+01, 2.140E+01, 2.872E+01, 7.883E+01, 7.861E+01, 6.796E+01, 5.247E+01, 3.089E+01, 2.111E+01, 2.819E+01, 2.651E+01, 2.894E+01, 2.720E+01, 2.358E+01, 0.000E+00
 2.400E+01, 2.197E+01, 4.193E+01, 3.848E+01, 2.826E+01, 2.129E+01, 2.112E+01, 4.321E+01, 1.152E+02, 9.615E+01, 6.466E+01, 3.361E+01, 3.339E+01, 3.203E+01, 8.100E+01, 7.976E+01, 7.329E+01, 5.549E+01, 2.387E+01, 2.153E+01, 3.841E+01, 4.063E+01, 4.279E+01, 4.490E+01, 3.905E+01, 0.000E+00
 2.801E+01, 2.310E+01, 5.576E+01, 5.506E+01, 5.023E+01, 3.731E+01, 2.303E+01, 5.163E+01, 1.331E+02, 1.136E+02, 7.853E+01, 3.883E+01, 2.840E+01, 3.631E+01, 9.849E+01, 9.979E+01, 8.218E+01, 5.225E+01, 2.707E+01, 2.256E+01, 5.021E+01, 5.073E+01, 5.385E+01, 3.632E+01, 2.244E+01, 0.000E+00
 3.200E+01, 2.462E+01, 6.138E+01, 6.208E+01, 6.245E+01, 4.615E+01, 3.584E+01, 6.133E+01, 1.466E+02, 1.170E+02, 8.147E+01, 4.651E+01, 2.658E+01, 4.116E+01, 1.087E+02, 1.093E+02, 9.456E+01, 5.986E+01, 2.951E+01, 2.370E+01, 5.883E+01, 5.890E+01, 6.043E+01, 6.331E+01, 4.508E+01, 0.000E+00
