s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.125E+01, 2.941E+01, 2.519E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.113E+01, 2.680E+01, 2.429E+01, 2.104E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.602E+01, 2.100E+01, 2.138E+01, 2.119E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.191E+01, 3.295E+01, 2.553E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.168E+01, 3.175E+01, 2.542E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.112E+01, 2.516E+01, 2.351E+01, 2.132E+01, 2.101E+01, 2.101E+01, 2.107E+01, 2.440E+01, 2.323E+01, 2.165E+01, 2.100E+01, 2.101E+01, 2.268E+01, 3.562E+01, 2.649E+01, 2.110E+01, 2.101E+01, 2.101E+01, 2.236E+01, 3.375E+01, 2.792E+01, 2.111E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.400E+01, 2.138E+01, 2.644E+01, 2.414E+01, 2.110E+01, 2.101E+01, 2.101E+01, 2.132E+01, 2.692E+01, 2.366E+01, 2.124E+01, 2.101E+01, 2.101E+01, 2.354E+01, 3.528E+01, 2.702E+01, 2.120E+01, 2.102E+01, 2.102E+01, 2.318E+01, 3.597E+01, 2.932E+01, 2.126E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.802E+01, 2.169E+01, 2.849E+01, 2.627E+01, 2.179E+01, 2.103E+01, 2.102E+01, 2.164E+01, 2.869E+01, 2.710E+01, 2.402E+01, 2.157E+01, 2.112E+01, 2.435E+01, 3.708E+01, 3.118E+01, 2.416E+01, 2.103E+01, 2.103E+01, 2.419E+01, 4.005E+01, 3.330E+01, 2.399E+01, 2.103E+01, 2.103E+01, 0.000E+00
 3.202E+01, 2.218E+01, 3.183E+01, 2.962E+01, 2.623E+01, 2.389E+01, 2.319E+01, 2.215E+01, 3.214E+01, 3.017E+01, 2.536E+01, 2.416E+01, 2.373E+01, 2.533E+01, 4.012E+01, 3.278E+01, 2.372E+01, 2.106E+01, 2.104E+01, 2.547E+01, 4.445E+01, 3.512E+01, 2.307E+01, 2.104E+01, 2.104E+01, 0.000E+00
