s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0796338E+000, 2.1000000E+001, 2.1000002E+001, 2.1000019E+001, 2.1000000E+001, 2.1000013E+001, 2.0999990E+001, 2.1000000E+001, 2.1000006E+001, 2.0999983E+001, 2.0999983E+001, 2.1000010E+001, 2.0999992E+001, 2.1000000E+001, 2.1000004E+001, 2.1000019E+001, 2.1000013E+001, 2.1000000E+001, 2.1000004E+001, 2.1000000E+001, 2.1000010E+001, 2.1000011E+001, 2.1000015E+001, 2.0999983E+001, 2.0999992E+001, 0.0000000E+000
 2.0322009E+000, 2.1000000E+001, 2.1000019E+001, 2.1000055E+001, 2.1000011E+001, 2.1000050E+001, 2.1000029E+001, 2.1000000E+001, 2.1000025E+001, 2.0999968E+001, 2.0999969E+001, 2.1000032E+001, 2.1000010E+001, 2.1000000E+001, 2.1000082E+001, 2.1000122E+001, 2.1000132E+001, 2.1000134E+001, 2.1000145E+001, 2.1000000E+001, 2.1000093E+001, 2.1000097E+001, 2.1000122E+001, 2.1000086E+001, 2.1000101E+001, 0.0000000E+000
 3.0126109E+000, 2.1000000E+001, 2.1000170E+001, 2.1000217E+001, 2.1000147E+001, 2.1000298E+001, 2.1000618E+001, 2.1000000E+001, 2.1000168E+001, 2.1000065E+001, 2.1000063E+001, 2.1000195E+001, 2.1000357E+001, 2.1000000E+001, 2.1000946E+001, 2.1001097E+001, 2.1001331E+001, 2.1001617E+001, 2.1001598E+001, 2.1000000E+001, 2.1000984E+001, 2.1001083E+001, 2.1001337E+001, 2.1001640E+001, 2.1001724E+001, 0.0000000E+000
 4.0185527E+000, 2.1000000E+001, 2.1000376E+001, 2.1000437E+001, 2.1000355E+001, 2.1000645E+001, 2.1001337E+001, 2.1000000E+001, 2.1000387E+001, 2.1000242E+001, 2.1000248E+001, 2.1000496E+001, 2.1000950E+001, 2.1000004E+001, 2.1002058E+001, 2.1002337E+001, 2.1002829E+001, 2.1003445E+001, 2.1003416E+001, 2.1000004E+001, 2.1002138E+001, 2.1002378E+001, 2.1002907E+001, 2.1003588E+001, 2.1003775E+001, 0.0000000E+000
 5.0102729E+000, 2.1000000E+001, 2.1000616E+001, 2.1000677E+001, 2.1000561E+001, 2.1000957E+001, 2.1002031E+001, 2.1000002E+001, 2.1000603E+001, 2.1000412E+001, 2.1000427E+001, 2.1000818E+001, 2.1001730E+001, 2.1000010E+001, 2.1003128E+001, 2.1003584E+001, 2.1004345E+001, 2.1005413E+001, 2.1005459E+001, 2.1000011E+001, 2.1003193E+001, 2.1003677E+001, 2.1004444E+001, 2.1005459E+001, 2.1005720E+001, 0.0000000E+000
 6.0048152E+000, 2.1000002E+001, 2.1001072E+001, 2.1001116E+001, 2.1000959E+001, 2.1001551E+001, 2.1003309E+001, 2.1000004E+001, 2.1001001E+001, 2.1000751E+001, 2.1000774E+001, 2.1001377E+001, 2.1002987E+001, 2.1000023E+001, 2.1005234E+001, 2.1006151E+001, 2.1007256E+001, 2.1009172E+001, 2.1009399E+001, 2.1000042E+001, 2.1023476E+001, 2.1009634E+001, 2.1007208E+001, 2.1008770E+001, 2.1008995E+001, 0.0000000E+000
 7.0007791E+000, 2.1000002E+001, 2.1001251E+001, 2.1001314E+001, 2.1001162E+001, 2.1001860E+001, 2.1003960E+001, 2.1000006E+001, 2.1001204E+001, 2.1000912E+001, 2.1000959E+001, 2.1001669E+001, 2.1003599E+001, 2.1019222E+001, 2.5088327E+001, 2.4085787E+001, 2.1030092E+001, 2.1011179E+001, 2.1011408E+001, 2.1032522E+001, 2.7915939E+001, 2.5069391E+001, 2.1117186E+001, 2.1010626E+001, 2.1010727E+001, 0.0000000E+000
 8.0094731E+000, 2.1000004E+001, 2.1001493E+001, 2.1001581E+001, 2.1001450E+001, 2.1002253E+001, 2.1004812E+001, 2.1000008E+001, 2.1001495E+001, 2.1001150E+001, 2.1001225E+001, 2.1002060E+001, 2.1004414E+001, 2.1184113E+001, 3.1819660E+001, 2.8928312E+001, 2.2449518E+001, 2.1013002E+001, 2.1013191E+001, 2.1358942E+001, 3.6735764E+001, 3.0535307E+001, 2.1398176E+001, 2.1012653E+001, 2.1012682E+001, 0.0000000E+000
 9.0065821E+000, 2.1000008E+001, 2.1002008E+001, 2.1002146E+001, 2.1002083E+001, 2.1003204E+001, 2.1007029E+001, 2.1000011E+001, 2.1001980E+001, 2.1001616E+001, 2.1001751E+001, 2.1002913E+001, 2.1006302E+001, 2.1364300E+001, 2.8910074E+001, 2.7666931E+001, 2.1506565E+001, 2.1017784E+001, 2.1017754E+001, 2.1538889E+001, 2.7758760E+001, 2.7246002E+001, 2.1261492E+001, 2.1017553E+001, 2.1017181E+001, 0.0000000E+000
 1.0013926E+001, 2.1000013E+001, 2.1002420E+001, 2.1002743E+001, 2.1002689E+001, 2.1003828E+001, 2.1008226E+001, 2.1000019E+001, 2.1002401E+001, 2.1002138E+001, 2.1002245E+001, 2.1003527E+001, 2.1007381E+001, 2.1450281E+001, 3.0119120E+001, 2.9595480E+001, 2.2216331E+001, 2.1020548E+001, 2.1020058E+001, 2.1680920E+001, 3.7208889E+001, 3.2572456E+001, 2.2004677E+001, 2.1020336E+001, 2.1019424E+001, 0.0000000E+000
 1.1015690E+001, 2.1000025E+001, 2.1003498E+001, 2.1003693E+001, 2.1003521E+001, 2.1004713E+001, 2.1009932E+001, 2.1000044E+001, 2.1016441E+001, 2.1004852E+001, 2.1002943E+001, 2.1004427E+001, 2.1008953E+001, 2.1741024E+001, 3.3840988E+001, 3.2346901E+001, 2.2336378E+001, 2.1023952E+001, 2.1023327E+001, 2.2131702E+001, 3.4755566E+001, 3.1533562E+001, 2.1871881E+001, 2.1023726E+001, 2.1022383E+001, 0.0000000E+000
 1.2005335E+001, 2.1001221E+001, 2.1539841E+001, 2.1151119E+001, 2.1004116E+001, 2.1005707E+001, 2.1011641E+001, 2.1000965E+001, 2.1486536E+001, 2.2570576E+001, 2.1205315E+001, 2.1005260E+001, 2.1010136E+001, 2.1874557E+001, 2.9384388E+001, 2.7968548E+001, 2.1418694E+001, 2.1027910E+001, 2.1026814E+001, 2.2265591E+001, 3.0938309E+001, 2.7978214E+001, 2.1232527E+001, 2.1027922E+001, 2.1025774E+001, 0.0000000E+000
 1.3010752E+001, 2.1007246E+001, 2.1636946E+001, 2.1535763E+001, 2.1014887E+001, 2.1006598E+001, 2.1013000E+001, 2.1050297E+001, 2.6652777E+001, 2.6090860E+001, 2.2815397E+001, 2.1005650E+001, 2.1011438E+001, 2.2095930E+001, 3.8368095E+001, 3.5810589E+001, 2.2684479E+001, 2.1030878E+001, 2.1029703E+001, 2.2447336E+001, 3.7025078E+001, 3.2634583E+001, 2.4229563E+001, 2.1031565E+001, 2.1028646E+001, 0.0000000E+000
 1.4010856E+001, 2.1013798E+001, 2.2130444E+001, 2.2565100E+001, 2.1194740E+001, 2.1007238E+001, 2.1014349E+001, 2.1140265E+001, 2.6627810E+001, 2.7164185E+001, 2.2656572E+001, 2.1006193E+001, 2.1012445E+001, 2.2375988E+001, 3.6461781E+001, 3.3726685E+001, 2.3267397E+001, 2.1032770E+001, 2.1031597E+001, 2.2784863E+001, 3.4385265E+001, 3.1420607E+001, 2.4420288E+001, 2.1032953E+001, 2.1030273E+001, 0.0000000E+000
