s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.041E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.204E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.125E+01, 2.936E+01, 2.500E+01, 2.109E+01, 2.100E+01, 2.100E+01, 2.112E+01, 2.679E+01, 2.425E+01, 2.103E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.602E+01, 2.100E+01, 2.133E+01, 2.120E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.190E+01, 3.288E+01, 2.562E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.166E+01, 3.160E+01, 2.576E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.110E+01, 2.493E+01, 2.384E+01, 2.214E+01, 2.100E+01, 2.101E+01, 2.105E+01, 2.382E+01, 2.293E+01, 2.135E+01, 2.100E+01, 2.101E+01, 2.265E+01, 3.556E+01, 2.724E+01, 2.116E+01, 2.101E+01, 2.101E+01, 2.231E+01, 3.338E+01, 2.717E+01, 2.112E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.402E+01, 2.132E+01, 2.620E+01, 2.464E+01, 2.129E+01, 2.101E+01, 2.101E+01, 2.127E+01, 2.696E+01, 2.417E+01, 2.116E+01, 2.100E+01, 2.101E+01, 2.353E+01, 3.578E+01, 2.792E+01, 2.125E+01, 2.102E+01, 2.102E+01, 2.308E+01, 3.570E+01, 2.878E+01, 2.127E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.157E+01, 2.711E+01, 2.567E+01, 2.175E+01, 2.101E+01, 2.101E+01, 2.162E+01, 2.896E+01, 2.754E+01, 2.359E+01, 2.130E+01, 2.101E+01, 2.436E+01, 3.746E+01, 3.202E+01, 2.457E+01, 2.103E+01, 2.103E+01, 2.402E+01, 3.826E+01, 3.181E+01, 2.390E+01, 2.103E+01, 2.103E+01, 0.000E+00
 3.202E+01, 2.193E+01, 2.973E+01, 2.798E+01, 2.621E+01, 2.385E+01, 2.263E+01, 2.208E+01, 3.198E+01, 3.076E+01, 2.627E+01, 2.404E+01, 2.255E+01, 2.529E+01, 4.017E+01, 3.506E+01, 2.297E+01, 2.105E+01, 2.104E+01, 2.514E+01, 4.155E+01, 3.409E+01, 2.312E+01, 2.104E+01, 2.103E+01, 0.000E+00
