s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.025E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.018E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.149E+01, 2.122E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.169E+01, 2.138E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.129E+01, 2.904E+01, 2.447E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.125E+01, 2.893E+01, 2.445E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.601E+01, 2.100E+01, 2.103E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.225E+01, 2.215E+01, 2.111E+01, 2.100E+01, 2.101E+01, 2.182E+01, 3.185E+01, 2.545E+01, 2.106E+01, 2.101E+01, 2.101E+01, 2.182E+01, 3.137E+01, 2.525E+01, 2.105E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.109E+01, 2.524E+01, 2.381E+01, 2.192E+01, 2.101E+01, 2.101E+01, 2.118E+01, 2.623E+01, 2.346E+01, 2.153E+01, 2.101E+01, 2.101E+01, 2.252E+01, 3.404E+01, 2.636E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.255E+01, 3.521E+01, 2.745E+01, 2.110E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.402E+01, 2.135E+01, 2.661E+01, 2.412E+01, 2.120E+01, 2.101E+01, 2.101E+01, 2.145E+01, 2.682E+01, 2.406E+01, 2.112E+01, 2.101E+01, 2.101E+01, 2.337E+01, 3.689E+01, 2.855E+01, 2.121E+01, 2.102E+01, 2.102E+01, 2.344E+01, 3.698E+01, 2.887E+01, 2.127E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.169E+01, 2.858E+01, 2.603E+01, 2.211E+01, 2.110E+01, 2.102E+01, 2.177E+01, 2.872E+01, 2.597E+01, 2.289E+01, 2.154E+01, 2.103E+01, 2.440E+01, 4.074E+01, 3.259E+01, 2.472E+01, 2.104E+01, 2.103E+01, 2.444E+01, 4.015E+01, 3.502E+01, 2.436E+01, 2.103E+01, 2.103E+01, 0.000E+00
 3.200E+01, 2.211E+01, 3.002E+01, 2.855E+01, 2.604E+01, 2.441E+01, 2.274E+01, 2.221E+01, 3.093E+01, 2.950E+01, 2.621E+01, 2.454E+01, 2.240E+01, 2.561E+01, 4.269E+01, 3.434E+01, 2.293E+01, 2.105E+01, 2.104E+01, 2.560E+01, 4.141E+01, 3.438E+01, 2.272E+01, 2.105E+01, 2.104E+01, 0.000E+00
