s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0282226E+000, 2.1000000E+001, 2.0999989E+001, 2.0999998E+001, 2.1000008E+001, 2.0999994E+001, 2.0999996E+001, 2.1000000E+001, 2.0999998E+001, 2.1000055E+001, 2.1000006E+001, 2.1000008E+001, 2.1000023E+001, 2.1000000E+001, 2.0999966E+001, 2.0999990E+001, 2.0999956E+001, 2.0999971E+001, 2.0999994E+001, 2.1000000E+001, 2.0999983E+001, 2.1000027E+001, 2.0999981E+001, 2.0999973E+001, 2.1000002E+001, 0.0000000E+000
 2.0564453E+000, 2.1000000E+001, 2.0999979E+001, 2.1000004E+001, 2.1000027E+001, 2.0999992E+001, 2.1000025E+001, 2.1000000E+001, 2.1000006E+001, 2.1000143E+001, 2.1000017E+001, 2.1000023E+001, 2.1000088E+001, 2.1000000E+001, 2.0999962E+001, 2.1000038E+001, 2.0999968E+001, 2.1000044E+001, 2.1000114E+001, 2.1000000E+001, 2.1000002E+001, 2.1000124E+001, 2.1000023E+001, 2.1000042E+001, 2.1000122E+001, 0.0000000E+000
 3.0329161E+000, 2.1000000E+001, 2.0999992E+001, 2.1000029E+001, 2.1000055E+001, 2.1000008E+001, 2.1000114E+001, 2.1000000E+001, 2.1000034E+001, 2.1000227E+001, 2.1000044E+001, 2.1000048E+001, 2.1000214E+001, 2.1000000E+001, 2.1000072E+001, 2.1000198E+001, 2.1000135E+001, 2.1000338E+001, 2.1000471E+001, 2.1000000E+001, 2.1000128E+001, 2.1000324E+001, 2.1000212E+001, 2.1000328E+001, 2.1000463E+001, 0.0000000E+000
 4.0004066E+000, 2.1000000E+001, 2.1000031E+001, 2.1000076E+001, 2.1000099E+001, 2.1000044E+001, 2.1000275E+001, 2.1000000E+001, 2.1000082E+001, 2.1000309E+001, 2.1000086E+001, 2.1000090E+001, 2.1000408E+001, 2.1000000E+001, 2.1000292E+001, 2.1000477E+001, 2.1000469E+001, 2.1000870E+001, 2.1001072E+001, 2.1000000E+001, 2.1000359E+001, 2.1000637E+001, 2.1000555E+001, 2.1000845E+001, 2.1001038E+001, 0.0000000E+000
 5.0104829E+000, 2.1000000E+001, 2.1000097E+001, 2.1000151E+001, 2.1000164E+001, 2.1000111E+001, 2.1000534E+001, 2.1000000E+001, 2.1000158E+001, 2.1000406E+001, 2.1000149E+001, 2.1000158E+001, 2.1000690E+001, 2.1000000E+001, 2.1000656E+001, 2.1000917E+001, 2.1001028E+001, 2.1001730E+001, 2.1002047E+001, 2.1000002E+001, 2.1000732E+001, 2.1001118E+001, 2.1001112E+001, 2.1001677E+001, 2.1001944E+001, 0.0000000E+000
 6.0023999E+000, 2.1000000E+001, 2.1000204E+001, 2.1000265E+001, 2.1000257E+001, 2.1000210E+001, 2.1000889E+001, 2.1000000E+001, 2.1000271E+001, 2.1000532E+001, 2.1000242E+001, 2.1000254E+001, 2.1001062E+001, 2.1000002E+001, 2.1001196E+001, 2.1001554E+001, 2.1001854E+001, 2.1002953E+001, 2.1003443E+001, 2.1000004E+001, 2.1001278E+001, 2.1001799E+001, 2.1001921E+001, 2.1002888E+001, 2.1003283E+001, 0.0000000E+000
 7.0070108E+000, 2.1000000E+001, 2.1000330E+001, 2.1000393E+001, 2.1000360E+001, 2.1000326E+001, 2.1001295E+001, 2.1000000E+001, 2.1000399E+001, 2.1000666E+001, 2.1000345E+001, 2.1000360E+001, 2.1001480E+001, 2.1000006E+001, 2.1001842E+001, 2.1002314E+001, 2.1002829E+001, 2.1004372E+001, 2.1005081E+001, 2.1000008E+001, 2.1001926E+001, 2.1002596E+001, 2.1002884E+001, 2.1004295E+001, 2.1004858E+001, 0.0000000E+000
 8.0036068E+000, 2.1000002E+001, 2.1000467E+001, 2.1000536E+001, 2.1000477E+001, 2.1000463E+001, 2.1001753E+001, 2.1000000E+001, 2.1000536E+001, 2.1000809E+001, 2.1000458E+001, 2.1000490E+001, 2.1001938E+001, 2.1000942E+001, 2.1816668E+001, 2.1031656E+001, 2.1004055E+001, 2.1006054E+001, 2.1006931E+001, 2.1005043E+001, 2.3009113E+001, 2.1945814E+001, 2.1004107E+001, 2.1005924E+001, 2.1006695E+001, 0.0000000E+000
