s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.036E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.021E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.222E+01, 2.186E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.142E+01, 2.117E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.133E+01, 2.814E+01, 2.513E+01, 2.122E+01, 2.101E+01, 2.101E+01, 2.123E+01, 2.837E+01, 2.494E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.600E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.195E+01, 2.183E+01, 2.122E+01, 2.100E+01, 2.101E+01, 2.181E+01, 3.210E+01, 2.584E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.177E+01, 3.124E+01, 2.562E+01, 2.108E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.110E+01, 2.474E+01, 2.393E+01, 2.280E+01, 2.101E+01, 2.101E+01, 2.118E+01, 2.550E+01, 2.363E+01, 2.237E+01, 2.101E+01, 2.101E+01, 2.253E+01, 3.370E+01, 2.680E+01, 2.108E+01, 2.102E+01, 2.102E+01, 2.244E+01, 3.370E+01, 2.715E+01, 2.113E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.400E+01, 2.136E+01, 2.669E+01, 2.370E+01, 2.139E+01, 2.101E+01, 2.101E+01, 2.140E+01, 2.661E+01, 2.424E+01, 2.115E+01, 2.101E+01, 2.101E+01, 2.323E+01, 3.389E+01, 2.764E+01, 2.121E+01, 2.102E+01, 2.102E+01, 2.331E+01, 3.634E+01, 2.821E+01, 2.119E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.800E+01, 2.167E+01, 2.807E+01, 2.516E+01, 2.124E+01, 2.101E+01, 2.102E+01, 2.176E+01, 2.851E+01, 2.685E+01, 2.214E+01, 2.120E+01, 2.102E+01, 2.401E+01, 3.754E+01, 3.110E+01, 2.411E+01, 2.103E+01, 2.103E+01, 2.427E+01, 3.975E+01, 3.284E+01, 2.329E+01, 2.103E+01, 2.103E+01, 0.000E+00
 3.202E+01, 2.209E+01, 3.050E+01, 2.835E+01, 2.452E+01, 2.321E+01, 2.218E+01, 2.218E+01, 3.105E+01, 2.981E+01, 2.619E+01, 2.393E+01, 2.284E+01, 2.497E+01, 3.976E+01, 3.328E+01, 2.375E+01, 2.108E+01, 2.104E+01, 2.547E+01, 4.387E+01, 3.536E+01, 2.335E+01, 2.104E+01, 2.104E+01, 0.000E+00
