s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0422862E+000, 2.1000000E+001, 2.0999987E+001, 2.0999996E+001, 2.1000008E+001, 2.0999992E+001, 2.0999996E+001, 2.1000000E+001, 2.1000000E+001, 2.1000055E+001, 2.1000006E+001, 2.1000008E+001, 2.1000021E+001, 2.1000000E+001, 2.1000019E+001, 2.0999985E+001, 2.0999950E+001, 2.0999968E+001, 2.0999989E+001, 2.1000000E+001, 2.1000010E+001, 2.1000027E+001, 2.0999979E+001, 2.0999966E+001, 2.1000000E+001, 0.0000000E+000
 2.0043965E+000, 2.1000000E+001, 2.0999968E+001, 2.0999994E+001, 2.1000021E+001, 2.0999989E+001, 2.0999989E+001, 2.1000000E+001, 2.1000006E+001, 2.1000128E+001, 2.1000011E+001, 2.1000017E+001, 2.1000050E+001, 2.1000000E+001, 2.1000044E+001, 2.0999962E+001, 2.0999886E+001, 2.0999926E+001, 2.0999975E+001, 2.1000000E+001, 2.1000023E+001, 2.1000061E+001, 2.0999954E+001, 2.0999920E+001, 2.0999998E+001, 0.0000000E+000
 3.0135151E+000, 2.1000000E+001, 2.0999950E+001, 2.0999992E+001, 2.1000034E+001, 2.0999989E+001, 2.0999981E+001, 2.1000000E+001, 2.1000011E+001, 2.1000183E+001, 2.1000017E+001, 2.1000023E+001, 2.1000076E+001, 2.1000000E+001, 2.1000063E+001, 2.0999941E+001, 2.0999834E+001, 2.0999893E+001, 2.0999964E+001, 2.1000000E+001, 2.1000034E+001, 2.1000092E+001, 2.0999937E+001, 2.0999880E+001, 2.0999998E+001, 0.0000000E+000
 4.0084542E+000, 2.1000000E+001, 2.0999935E+001, 2.0999990E+001, 2.1000048E+001, 2.0999992E+001, 2.0999975E+001, 2.1000000E+001, 2.1000019E+001, 2.1000231E+001, 2.1000023E+001, 2.1000025E+001, 2.1000099E+001, 2.1000000E+001, 2.1000080E+001, 2.0999918E+001, 2.0999792E+001, 2.0999866E+001, 2.0999956E+001, 2.1000000E+001, 2.1000046E+001, 2.1000120E+001, 2.0999926E+001, 2.0999842E+001, 2.1000002E+001, 0.0000000E+000
 5.0039312E+000, 2.1000000E+001, 2.0999920E+001, 2.0999990E+001, 2.1000061E+001, 2.1000000E+001, 2.0999971E+001, 2.1000000E+001, 2.1000025E+001, 2.1000267E+001, 2.1000027E+001, 2.1000027E+001, 2.1000120E+001, 2.1000000E+001, 2.1000092E+001, 2.0999895E+001, 2.0999760E+001, 2.0999855E+001, 2.0999971E+001, 2.1000000E+001, 2.1000053E+001, 2.1000149E+001, 2.0999922E+001, 2.0999817E+001, 2.1000025E+001, 0.0000000E+000
 6.0070378E+000, 2.1000000E+001, 2.0999907E+001, 2.0999990E+001, 2.1000072E+001, 2.1000011E+001, 2.0999969E+001, 2.1000000E+001, 2.1000032E+001, 2.1000299E+001, 2.1000032E+001, 2.1000029E+001, 2.1000141E+001, 2.1000000E+001, 2.1000095E+001, 2.0999876E+001, 2.0999741E+001, 2.0999876E+001, 2.1000040E+001, 2.1000000E+001, 2.1000063E+001, 2.1000185E+001, 2.0999935E+001, 2.0999828E+001, 2.1000103E+001, 0.0000000E+000
 7.0059207E+000, 2.1000000E+001, 2.0999897E+001, 2.0999990E+001, 2.1000086E+001, 2.1000025E+001, 2.0999969E+001, 2.1000000E+001, 2.1000036E+001, 2.1000324E+001, 2.1000036E+001, 2.1000029E+001, 2.1000158E+001, 2.1000000E+001, 2.1000090E+001, 2.0999866E+001, 2.0999743E+001, 2.0999947E+001, 2.1000175E+001, 2.1000000E+001, 2.1000071E+001, 2.1000235E+001, 2.0999979E+001, 2.0999889E+001, 2.1000250E+001, 0.0000000E+000
 8.0081226E+000, 2.1000000E+001, 2.0999886E+001, 2.0999992E+001, 2.1000099E+001, 2.1000042E+001, 2.0999973E+001, 2.1000000E+001, 2.1000042E+001, 2.1000345E+001, 2.1000040E+001, 2.1000029E+001, 2.1000175E+001, 2.1000000E+001, 2.1000069E+001, 2.0999897E+001, 2.0999815E+001, 2.1000113E+001, 2.1000381E+001, 2.1000000E+001, 2.1000082E+001, 2.1000317E+001, 2.1000097E+001, 2.1000034E+001, 2.1000477E+001, 0.0000000E+000
