s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.116E+01, 2.105E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.202E+01, 2.175E+01, 2.102E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.131E+01, 3.012E+01, 2.598E+01, 2.150E+01, 2.100E+01, 2.100E+01, 2.131E+01, 2.833E+01, 2.604E+01, 2.184E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.600E+01, 2.102E+01, 2.243E+01, 2.229E+01, 2.112E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.133E+01, 2.118E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.190E+01, 3.118E+01, 2.572E+01, 2.107E+01, 2.100E+01, 2.100E+01, 2.186E+01, 3.272E+01, 2.598E+01, 2.112E+01, 2.100E+01, 2.100E+01, 0.000E+00
 2.003E+01, 2.121E+01, 2.621E+01, 2.453E+01, 2.181E+01, 2.100E+01, 2.100E+01, 2.113E+01, 2.489E+01, 2.413E+01, 2.198E+01, 2.100E+01, 2.100E+01, 2.264E+01, 3.471E+01, 2.819E+01, 2.113E+01, 2.101E+01, 2.101E+01, 2.265E+01, 3.479E+01, 2.778E+01, 2.118E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.402E+01, 2.148E+01, 2.620E+01, 2.410E+01, 2.113E+01, 2.100E+01, 2.101E+01, 2.136E+01, 2.664E+01, 2.477E+01, 2.128E+01, 2.100E+01, 2.101E+01, 2.347E+01, 3.578E+01, 2.847E+01, 2.122E+01, 2.101E+01, 2.101E+01, 2.359E+01, 3.862E+01, 2.960E+01, 2.124E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.801E+01, 2.180E+01, 2.829E+01, 2.634E+01, 2.256E+01, 2.122E+01, 2.105E+01, 2.168E+01, 2.856E+01, 2.648E+01, 2.383E+01, 2.206E+01, 2.193E+01, 2.446E+01, 4.021E+01, 3.277E+01, 2.391E+01, 2.102E+01, 2.102E+01, 2.465E+01, 3.884E+01, 3.311E+01, 2.291E+01, 2.102E+01, 2.102E+01, 0.000E+00
 3.202E+01, 2.218E+01, 3.016E+01, 2.816E+01, 2.643E+01, 2.417E+01, 2.352E+01, 2.214E+01, 3.102E+01, 2.999E+01, 2.679E+01, 2.392E+01, 2.402E+01, 2.558E+01, 4.144E+01, 3.566E+01, 2.411E+01, 2.108E+01, 2.103E+01, 2.587E+01, 4.345E+01, 3.605E+01, 2.420E+01, 2.103E+01, 2.103E+01, 0.000E+00
