s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.041E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.012E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.125E+01, 2.935E+01, 2.500E+01, 2.109E+01, 2.100E+01, 2.100E+01, 2.112E+01, 2.678E+01, 2.425E+01, 2.103E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.603E+01, 2.100E+01, 2.134E+01, 2.121E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.190E+01, 3.289E+01, 2.562E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.166E+01, 3.159E+01, 2.575E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.110E+01, 2.494E+01, 2.384E+01, 2.214E+01, 2.100E+01, 2.101E+01, 2.105E+01, 2.382E+01, 2.293E+01, 2.135E+01, 2.100E+01, 2.101E+01, 2.265E+01, 3.554E+01, 2.724E+01, 2.116E+01, 2.101E+01, 2.101E+01, 2.231E+01, 3.336E+01, 2.717E+01, 2.112E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.402E+01, 2.132E+01, 2.619E+01, 2.464E+01, 2.129E+01, 2.101E+01, 2.101E+01, 2.127E+01, 2.697E+01, 2.417E+01, 2.117E+01, 2.100E+01, 2.101E+01, 2.353E+01, 3.578E+01, 2.792E+01, 2.125E+01, 2.102E+01, 2.102E+01, 2.308E+01, 3.571E+01, 2.882E+01, 2.127E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.157E+01, 2.712E+01, 2.569E+01, 2.175E+01, 2.101E+01, 2.101E+01, 2.162E+01, 2.898E+01, 2.757E+01, 2.360E+01, 2.130E+01, 2.101E+01, 2.435E+01, 3.749E+01, 3.203E+01, 2.457E+01, 2.103E+01, 2.103E+01, 2.402E+01, 3.827E+01, 3.178E+01, 2.390E+01, 2.103E+01, 2.103E+01, 0.000E+00
 3.202E+01, 2.193E+01, 2.972E+01, 2.797E+01, 2.622E+01, 2.385E+01, 2.263E+01, 2.208E+01, 3.196E+01, 3.078E+01, 2.629E+01, 2.403E+01, 2.255E+01, 2.529E+01, 4.022E+01, 3.501E+01, 2.296E+01, 2.105E+01, 2.104E+01, 2.515E+01, 4.164E+01, 3.416E+01, 2.311E+01, 2.104E+01, 2.103E+01, 0.000E+00
