s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.041E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.023E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.126E+01, 2.967E+01, 2.514E+01, 2.110E+01, 2.100E+01, 2.100E+01, 2.113E+01, 2.701E+01, 2.436E+01, 2.104E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.602E+01, 2.100E+01, 2.140E+01, 2.126E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.193E+01, 3.331E+01, 2.581E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.169E+01, 3.201E+01, 2.593E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.111E+01, 2.518E+01, 2.395E+01, 2.220E+01, 2.100E+01, 2.101E+01, 2.106E+01, 2.404E+01, 2.304E+01, 2.137E+01, 2.100E+01, 2.101E+01, 2.272E+01, 3.599E+01, 2.745E+01, 2.116E+01, 2.101E+01, 2.101E+01, 2.236E+01, 3.373E+01, 2.740E+01, 2.113E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.403E+01, 2.134E+01, 2.652E+01, 2.484E+01, 2.130E+01, 2.101E+01, 2.101E+01, 2.130E+01, 2.742E+01, 2.452E+01, 2.118E+01, 2.100E+01, 2.101E+01, 2.361E+01, 3.613E+01, 2.825E+01, 2.129E+01, 2.102E+01, 2.102E+01, 2.315E+01, 3.608E+01, 2.908E+01, 2.130E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.800E+01, 2.161E+01, 2.761E+01, 2.607E+01, 2.207E+01, 2.101E+01, 2.101E+01, 2.166E+01, 2.939E+01, 2.795E+01, 2.411E+01, 2.149E+01, 2.101E+01, 2.447E+01, 3.840E+01, 3.298E+01, 2.489E+01, 2.103E+01, 2.103E+01, 2.413E+01, 3.902E+01, 3.251E+01, 2.435E+01, 2.103E+01, 2.103E+01, 0.000E+00
 3.201E+01, 2.200E+01, 3.023E+01, 2.861E+01, 2.675E+01, 2.437E+01, 2.289E+01, 2.215E+01, 3.262E+01, 3.131E+01, 2.631E+01, 2.433E+01, 2.284E+01, 2.542E+01, 4.000E+01, 3.469E+01, 2.274E+01, 2.104E+01, 2.104E+01, 2.528E+01, 4.238E+01, 3.536E+01, 2.331E+01, 2.104E+01, 2.103E+01, 0.000E+00
