s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.053E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.025E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.128E+01, 3.006E+01, 2.529E+01, 2.110E+01, 2.100E+01, 2.100E+01, 2.114E+01, 2.745E+01, 2.454E+01, 2.104E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.602E+01, 2.100E+01, 2.153E+01, 2.139E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.195E+01, 3.340E+01, 2.594E+01, 2.110E+01, 2.100E+01, 2.100E+01, 2.175E+01, 3.250E+01, 2.623E+01, 2.108E+01, 2.100E+01, 2.100E+01, 0.000E+00
 2.002E+01, 2.111E+01, 2.501E+01, 2.399E+01, 2.225E+01, 2.100E+01, 2.100E+01, 2.108E+01, 2.455E+01, 2.329E+01, 2.141E+01, 2.100E+01, 2.100E+01, 2.276E+01, 3.614E+01, 2.727E+01, 2.115E+01, 2.101E+01, 2.101E+01, 2.248E+01, 3.470E+01, 2.721E+01, 2.113E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.401E+01, 2.133E+01, 2.640E+01, 2.470E+01, 2.129E+01, 2.100E+01, 2.101E+01, 2.131E+01, 2.709E+01, 2.466E+01, 2.117E+01, 2.100E+01, 2.101E+01, 2.372E+01, 3.781E+01, 2.886E+01, 2.135E+01, 2.101E+01, 2.101E+01, 2.327E+01, 3.548E+01, 2.853E+01, 2.129E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.802E+01, 2.161E+01, 2.777E+01, 2.583E+01, 2.201E+01, 2.101E+01, 2.101E+01, 2.164E+01, 2.875E+01, 2.716E+01, 2.413E+01, 2.169E+01, 2.101E+01, 2.465E+01, 3.935E+01, 3.270E+01, 2.535E+01, 2.103E+01, 2.102E+01, 2.422E+01, 3.955E+01, 3.269E+01, 2.464E+01, 2.103E+01, 2.102E+01, 0.000E+00
 3.201E+01, 2.198E+01, 2.953E+01, 2.841E+01, 2.686E+01, 2.422E+01, 2.291E+01, 2.208E+01, 3.163E+01, 3.022E+01, 2.671E+01, 2.469E+01, 2.286E+01, 2.575E+01, 4.073E+01, 3.371E+01, 2.291E+01, 2.104E+01, 2.103E+01, 2.539E+01, 4.289E+01, 3.454E+01, 2.337E+01, 2.104E+01, 2.103E+01, 0.000E+00
