s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.012E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.183E+01, 2.156E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.105E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.139E+01, 3.060E+01, 2.700E+01, 2.128E+01, 2.100E+01, 2.100E+01, 2.125E+01, 2.936E+01, 2.559E+01, 2.181E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.600E+01, 2.102E+01, 2.241E+01, 2.240E+01, 2.152E+01, 2.100E+01, 2.100E+01, 2.104E+01, 2.330E+01, 2.253E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.203E+01, 3.326E+01, 2.545E+01, 2.107E+01, 2.100E+01, 2.100E+01, 2.182E+01, 3.215E+01, 2.560E+01, 2.108E+01, 2.100E+01, 2.100E+01, 0.000E+00
 2.002E+01, 2.120E+01, 2.633E+01, 2.384E+01, 2.202E+01, 2.100E+01, 2.100E+01, 2.124E+01, 2.605E+01, 2.338E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.284E+01, 3.584E+01, 2.819E+01, 2.113E+01, 2.101E+01, 2.101E+01, 2.259E+01, 3.496E+01, 2.746E+01, 2.115E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.402E+01, 2.150E+01, 2.734E+01, 2.449E+01, 2.121E+01, 2.101E+01, 2.101E+01, 2.153E+01, 2.744E+01, 2.469E+01, 2.118E+01, 2.101E+01, 2.101E+01, 2.367E+01, 3.549E+01, 2.945E+01, 2.143E+01, 2.101E+01, 2.101E+01, 2.354E+01, 3.756E+01, 2.984E+01, 2.168E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.802E+01, 2.187E+01, 2.984E+01, 2.717E+01, 2.301E+01, 2.159E+01, 2.110E+01, 2.196E+01, 3.132E+01, 2.912E+01, 2.366E+01, 2.321E+01, 2.143E+01, 2.458E+01, 3.810E+01, 3.149E+01, 2.500E+01, 2.103E+01, 2.101E+01, 2.463E+01, 4.013E+01, 3.284E+01, 2.451E+01, 2.102E+01, 2.101E+01, 0.000E+00
 3.201E+01, 2.235E+01, 3.178E+01, 2.906E+01, 2.597E+01, 2.487E+01, 2.314E+01, 2.251E+01, 3.243E+01, 2.954E+01, 2.634E+01, 2.451E+01, 2.397E+01, 2.568E+01, 4.125E+01, 3.358E+01, 2.312E+01, 2.104E+01, 2.102E+01, 2.579E+01, 4.343E+01, 3.378E+01, 2.249E+01, 2.102E+01, 2.102E+01, 0.000E+00
