s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.041E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.024E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.127E+01, 2.984E+01, 2.523E+01, 2.110E+01, 2.100E+01, 2.100E+01, 2.113E+01, 2.711E+01, 2.441E+01, 2.104E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.603E+01, 2.100E+01, 2.142E+01, 2.128E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.195E+01, 3.346E+01, 2.588E+01, 2.110E+01, 2.101E+01, 2.101E+01, 2.170E+01, 3.212E+01, 2.599E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.003E+01, 2.111E+01, 2.524E+01, 2.400E+01, 2.219E+01, 2.100E+01, 2.101E+01, 2.106E+01, 2.413E+01, 2.308E+01, 2.137E+01, 2.100E+01, 2.101E+01, 2.274E+01, 3.618E+01, 2.754E+01, 2.117E+01, 2.101E+01, 2.101E+01, 2.238E+01, 3.390E+01, 2.749E+01, 2.113E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.402E+01, 2.134E+01, 2.657E+01, 2.488E+01, 2.130E+01, 2.101E+01, 2.101E+01, 2.130E+01, 2.749E+01, 2.460E+01, 2.119E+01, 2.100E+01, 2.101E+01, 2.365E+01, 3.636E+01, 2.837E+01, 2.132E+01, 2.102E+01, 2.102E+01, 2.318E+01, 3.622E+01, 2.914E+01, 2.132E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.802E+01, 2.162E+01, 2.771E+01, 2.617E+01, 2.219E+01, 2.101E+01, 2.101E+01, 2.167E+01, 2.946E+01, 2.797E+01, 2.427E+01, 2.156E+01, 2.101E+01, 2.453E+01, 3.854E+01, 3.301E+01, 2.495E+01, 2.103E+01, 2.103E+01, 2.417E+01, 3.942E+01, 3.281E+01, 2.451E+01, 2.103E+01, 2.103E+01, 0.000E+00
 3.201E+01, 2.202E+01, 3.048E+01, 2.888E+01, 2.681E+01, 2.453E+01, 2.298E+01, 2.216E+01, 3.274E+01, 3.155E+01, 2.630E+01, 2.440E+01, 2.295E+01, 2.549E+01, 4.090E+01, 3.517E+01, 2.276E+01, 2.104E+01, 2.104E+01, 2.534E+01, 4.256E+01, 3.530E+01, 2.333E+01, 2.104E+01, 2.103E+01, 0.000E+00
