s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.040E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.012E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.203E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.126E+01, 2.966E+01, 2.510E+01, 2.110E+01, 2.100E+01, 2.100E+01, 2.113E+01, 2.700E+01, 2.434E+01, 2.104E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.600E+01, 2.100E+01, 2.135E+01, 2.121E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.193E+01, 3.333E+01, 2.581E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.168E+01, 3.201E+01, 2.590E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.111E+01, 2.517E+01, 2.396E+01, 2.210E+01, 2.100E+01, 2.101E+01, 2.106E+01, 2.404E+01, 2.303E+01, 2.135E+01, 2.100E+01, 2.101E+01, 2.271E+01, 3.601E+01, 2.749E+01, 2.116E+01, 2.101E+01, 2.101E+01, 2.235E+01, 3.366E+01, 2.746E+01, 2.113E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.402E+01, 2.134E+01, 2.654E+01, 2.485E+01, 2.130E+01, 2.101E+01, 2.101E+01, 2.130E+01, 2.743E+01, 2.456E+01, 2.118E+01, 2.100E+01, 2.101E+01, 2.362E+01, 3.634E+01, 2.828E+01, 2.130E+01, 2.102E+01, 2.102E+01, 2.315E+01, 3.602E+01, 2.901E+01, 2.130E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.803E+01, 2.161E+01, 2.765E+01, 2.604E+01, 2.208E+01, 2.101E+01, 2.101E+01, 2.166E+01, 2.931E+01, 2.791E+01, 2.414E+01, 2.150E+01, 2.101E+01, 2.451E+01, 3.846E+01, 3.291E+01, 2.490E+01, 2.103E+01, 2.103E+01, 2.411E+01, 3.914E+01, 3.271E+01, 2.431E+01, 2.103E+01, 2.103E+01, 0.000E+00
 3.202E+01, 2.200E+01, 3.025E+01, 2.866E+01, 2.675E+01, 2.439E+01, 2.291E+01, 2.215E+01, 3.262E+01, 3.150E+01, 2.632E+01, 2.436E+01, 2.288E+01, 2.547E+01, 4.014E+01, 3.534E+01, 2.291E+01, 2.105E+01, 2.104E+01, 2.531E+01, 4.282E+01, 3.494E+01, 2.324E+01, 2.104E+01, 2.103E+01, 0.000E+00
