s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.024E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.125E+01, 2.944E+01, 2.520E+01, 2.107E+01, 2.100E+01, 2.100E+01, 2.113E+01, 2.684E+01, 2.429E+01, 2.103E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.600E+01, 2.100E+01, 2.135E+01, 2.116E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.191E+01, 3.296E+01, 2.550E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.168E+01, 3.176E+01, 2.541E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.112E+01, 2.516E+01, 2.351E+01, 2.132E+01, 2.100E+01, 2.101E+01, 2.107E+01, 2.435E+01, 2.320E+01, 2.166E+01, 2.100E+01, 2.101E+01, 2.268E+01, 3.566E+01, 2.647E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.235E+01, 3.365E+01, 2.784E+01, 2.110E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.403E+01, 2.138E+01, 2.645E+01, 2.412E+01, 2.110E+01, 2.101E+01, 2.101E+01, 2.131E+01, 2.696E+01, 2.369E+01, 2.124E+01, 2.100E+01, 2.101E+01, 2.354E+01, 3.519E+01, 2.706E+01, 2.119E+01, 2.102E+01, 2.102E+01, 2.317E+01, 3.584E+01, 2.916E+01, 2.125E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.802E+01, 2.169E+01, 2.862E+01, 2.617E+01, 2.177E+01, 2.103E+01, 2.101E+01, 2.164E+01, 2.873E+01, 2.690E+01, 2.403E+01, 2.155E+01, 2.111E+01, 2.434E+01, 3.656E+01, 3.110E+01, 2.414E+01, 2.103E+01, 2.103E+01, 2.419E+01, 3.992E+01, 3.305E+01, 2.397E+01, 2.102E+01, 2.103E+01, 0.000E+00
 3.201E+01, 2.218E+01, 3.184E+01, 2.902E+01, 2.624E+01, 2.389E+01, 2.319E+01, 2.213E+01, 3.187E+01, 2.954E+01, 2.530E+01, 2.418E+01, 2.371E+01, 2.525E+01, 4.020E+01, 3.371E+01, 2.388E+01, 2.105E+01, 2.104E+01, 2.548E+01, 4.505E+01, 3.576E+01, 2.306E+01, 2.104E+01, 2.104E+01, 0.000E+00
