s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000
 1.0796338E+000, 2.1000000E+001, 2.1000002E+001, 2.1000019E+001, 2.1000000E+001, 2.1000013E+001, 2.0999990E+001, 2.1000000E+001, 2.1000006E+001, 2.0999983E+001, 2.0999983E+001, 2.1000010E+001, 2.0999992E+001, 2.1000000E+001, 2.1000004E+001, 2.1000017E+001, 2.1000013E+001, 2.1000000E+001, 2.1000004E+001, 2.1000000E+001, 2.1000010E+001, 2.1000011E+001, 2.1000017E+001, 2.0999983E+001, 2.0999992E+001, 0.0000000E+000
 2.0692980E+000, 2.1000000E+001, 2.1000015E+001, 2.1000051E+001, 2.1000011E+001, 2.1000042E+001, 2.1000006E+001, 2.1000000E+001, 2.1000021E+001, 2.0999960E+001, 2.0999969E+001, 2.1000031E+001, 2.1000006E+001, 2.1000000E+001, 2.1000055E+001, 2.1000092E+001, 2.1000093E+001, 2.1000084E+001, 2.1000092E+001, 2.1000000E+001, 2.1000071E+001, 2.1000072E+001, 2.1000097E+001, 2.1000042E+001, 2.1000061E+001, 0.0000000E+000
 3.0240335E+000, 2.1000000E+001, 2.1000042E+001, 2.1000095E+001, 2.1000034E+001, 2.1000088E+001, 2.1000076E+001, 2.1000000E+001, 2.1000057E+001, 2.0999962E+001, 2.0999981E+001, 2.1000074E+001, 2.1000097E+001, 2.1000000E+001, 2.1000196E+001, 2.1000259E+001, 2.1000286E+001, 2.1000313E+001, 2.1000322E+001, 2.1000000E+001, 2.1000216E+001, 2.1000231E+001, 2.1000292E+001, 2.1000259E+001, 2.1000282E+001, 0.0000000E+000
 4.0122644E+000, 2.1000000E+001, 2.1000092E+001, 2.1000156E+001, 2.1000082E+001, 2.1000177E+001, 2.1000246E+001, 2.1000000E+001, 2.1000113E+001, 2.0999987E+001, 2.1000017E+001, 2.1000158E+001, 2.1000277E+001, 2.1000000E+001, 2.1000479E+001, 2.1000580E+001, 2.1000664E+001, 2.1000765E+001, 2.1000767E+001, 2.1000000E+001, 2.1000492E+001, 2.1000542E+001, 2.1000666E+001, 2.1000696E+001, 2.1000711E+001, 0.0000000E+000
 5.0077008E+000, 2.1000000E+001, 2.1000166E+001, 2.1000246E+001, 2.1000172E+001, 2.1000343E+001, 2.1000557E+001, 2.1000000E+001, 2.1000195E+001, 2.1000040E+001, 2.1000097E+001, 2.1000320E+001, 2.1000601E+001, 2.1000002E+001, 2.1000957E+001, 2.1001120E+001, 2.1001297E+001, 2.1001501E+001, 2.1001482E+001, 2.1000002E+001, 2.1000957E+001, 2.1001068E+001, 2.1001291E+001, 2.1001410E+001, 2.1001413E+001, 0.0000000E+000
 6.0226998E+000, 2.1000000E+001, 2.1000277E+001, 2.1000370E+001, 2.1000299E+001, 2.1000565E+001, 2.1000980E+001, 2.1000000E+001, 2.1000311E+001, 2.1000130E+001, 2.1000214E+001, 2.1000536E+001, 2.1001032E+001, 2.1000004E+001, 2.1001631E+001, 2.1001873E+001, 2.1002193E+001, 2.1002575E+001, 2.1002531E+001, 2.1000004E+001, 2.1001593E+001, 2.1001802E+001, 2.1002174E+001, 2.1002428E+001, 2.1002432E+001, 0.0000000E+000
 7.0107824E+000, 2.1000000E+001, 2.1000406E+001, 2.1000511E+001, 2.1000456E+001, 2.1000835E+001, 2.1001490E+001, 2.1000002E+001, 2.1000446E+001, 2.1000240E+001, 2.1000357E+001, 2.1000801E+001, 2.1001549E+001, 2.1000010E+001, 2.1002438E+001, 2.1002808E+001, 2.1003288E+001, 2.1003872E+001, 2.1003782E+001, 2.1000008E+001, 2.1002361E+001, 2.1002714E+001, 2.1003271E+001, 2.1003687E+001, 2.1003683E+001, 0.0000000E+000
 8.0108825E+000, 2.1000002E+001, 2.1000547E+001, 2.1000668E+001, 2.1000635E+001, 2.1001141E+001, 2.1002064E+001, 2.1000002E+001, 2.1000595E+001, 2.1000368E+001, 2.1000525E+001, 2.1001110E+001, 2.1002136E+001, 2.1000660E+001, 2.1570772E+001, 2.1164835E+001, 2.1005262E+001, 2.1005484E+001, 2.1005236E+001, 2.1000235E+001, 2.1188114E+001, 2.1042871E+001, 2.1004864E+001, 2.1005350E+001, 2.1005167E+001, 0.0000000E+000
 9.0116116E+000, 2.1000002E+001, 2.1000711E+001, 2.1000851E+001, 2.1000854E+001, 2.1001499E+001, 2.1002718E+001, 2.1000004E+001, 2.1000763E+001, 2.1000519E+001, 2.1000723E+001, 2.1001471E+001, 2.1002794E+001, 2.1052235E+001, 2.7637711E+001, 2.5230431E+001, 2.1134228E+001, 2.1007189E+001, 2.1006758E+001, 2.1028015E+001, 2.5086309E+001, 2.3379601E+001, 2.1031574E+001, 2.1007059E+001, 2.1006626E+001, 0.0000000E+000
 1.0016724E+001, 2.1000002E+001, 2.1000895E+001, 2.1001060E+001, 2.1001122E+001, 2.1001902E+001, 2.1003443E+001, 2.1000006E+001, 2.1000948E+001, 2.1000694E+001, 2.1000956E+001, 2.1001873E+001, 2.1003515E+001, 2.1176003E+001, 2.8623613E+001, 2.5910633E+001, 2.1187529E+001, 2.1008488E+001, 2.1008076E+001, 2.1110775E+001, 2.8019415E+001, 2.4379873E+001, 2.1085962E+001, 2.1008541E+001, 2.1008015E+001, 0.0000000E+000
 1.1003741E+001, 2.1000004E+001, 2.1001106E+001, 2.1001308E+001, 2.1001446E+001, 2.1002354E+001, 2.1004236E+001, 2.1000008E+001, 2.1001158E+001, 2.1000910E+001, 2.1001236E+001, 2.1002333E+001, 2.1004309E+001, 2.1318127E+001, 2.9057577E+001, 2.4213734E+001, 2.1111921E+001, 2.1009640E+001, 2.1009329E+001, 2.1249701E+001, 2.9841291E+001, 2.8151218E+001, 2.1308601E+001, 2.1009846E+001, 2.1009346E+001, 0.0000000E+000
 1.2009675E+001, 2.1000006E+001, 2.1001350E+001, 2.1001627E+001, 2.1001875E+001, 2.1002872E+001, 2.1005106E+001, 2.1000011E+001, 2.1001406E+001, 2.1001184E+001, 2.1001577E+001, 2.1002855E+001, 2.1005175E+001, 2.1441793E+001, 3.0961411E+001, 2.4205027E+001, 2.1095421E+001, 2.1011066E+001, 2.1010765E+001, 2.1386349E+001, 2.8453770E+001, 2.4801655E+001, 2.1230436E+001, 2.1010948E+001, 2.1010580E+001, 0.0000000E+000
 1.3003995E+001, 2.1000011E+001, 2.1001787E+001, 2.1002083E+001, 2.1002502E+001, 2.1003466E+001, 2.1006044E+001, 2.1000015E+001, 2.1001705E+001, 2.1001581E+001, 2.1001999E+001, 2.1003458E+001, 2.1006121E+001, 2.1591925E+001, 3.0920195E+001, 2.5156137E+001, 2.1103287E+001, 2.1012543E+001, 2.1012291E+001, 2.1492744E+001, 2.9683798E+001, 2.5013432E+001, 2.1119495E+001, 2.1012451E+001, 2.1011995E+001, 0.0000000E+000
 1.4000706E+001, 2.1002539E+001, 2.2035046E+001, 2.1463575E+001, 2.1009699E+001, 2.1004156E+001, 2.1007015E+001, 2.1000023E+001, 2.1002386E+001, 2.1002251E+001, 2.1002527E+001, 2.1004150E+001, 2.1007122E+001, 2.1776842E+001, 3.3302631E+001, 2.5712326E+001, 2.1097605E+001, 2.1014011E+001, 2.1013885E+001, 2.1661430E+001, 3.4128605E+001, 2.8514677E+001, 2.1254498E+001, 2.1014244E+001, 2.1013605E+001, 0.0000000E+000
