s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.053E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.019E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.203E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.128E+01, 3.001E+01, 2.529E+01, 2.110E+01, 2.100E+01, 2.100E+01, 2.115E+01, 2.747E+01, 2.456E+01, 2.104E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.602E+01, 2.100E+01, 2.158E+01, 2.145E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.195E+01, 3.351E+01, 2.603E+01, 2.110E+01, 2.100E+01, 2.100E+01, 2.175E+01, 3.259E+01, 2.631E+01, 2.108E+01, 2.100E+01, 2.100E+01, 0.000E+00
 2.003E+01, 2.112E+01, 2.500E+01, 2.400E+01, 2.236E+01, 2.100E+01, 2.100E+01, 2.108E+01, 2.458E+01, 2.333E+01, 2.141E+01, 2.100E+01, 2.100E+01, 2.276E+01, 3.600E+01, 2.724E+01, 2.116E+01, 2.101E+01, 2.101E+01, 2.248E+01, 3.457E+01, 2.699E+01, 2.113E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.400E+01, 2.134E+01, 2.643E+01, 2.477E+01, 2.130E+01, 2.100E+01, 2.101E+01, 2.132E+01, 2.720E+01, 2.475E+01, 2.118E+01, 2.100E+01, 2.101E+01, 2.372E+01, 3.803E+01, 2.884E+01, 2.136E+01, 2.101E+01, 2.101E+01, 2.329E+01, 3.589E+01, 2.871E+01, 2.129E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.802E+01, 2.162E+01, 2.803E+01, 2.597E+01, 2.203E+01, 2.101E+01, 2.101E+01, 2.164E+01, 2.873E+01, 2.707E+01, 2.408E+01, 2.171E+01, 2.101E+01, 2.464E+01, 3.900E+01, 3.215E+01, 2.538E+01, 2.103E+01, 2.102E+01, 2.427E+01, 3.976E+01, 3.250E+01, 2.456E+01, 2.103E+01, 2.102E+01, 0.000E+00
 3.201E+01, 2.201E+01, 2.985E+01, 2.859E+01, 2.692E+01, 2.424E+01, 2.294E+01, 2.210E+01, 3.238E+01, 3.120E+01, 2.655E+01, 2.477E+01, 2.281E+01, 2.565E+01, 3.928E+01, 3.362E+01, 2.286E+01, 2.104E+01, 2.103E+01, 2.547E+01, 4.312E+01, 3.467E+01, 2.329E+01, 2.104E+01, 2.103E+01, 0.000E+00
