s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 2.0000006E+001, 2.0000015E+001, 2.0000011E+001, 1.9999987E+001, 2.0000000E+001, 2.0000034E+001, 1.9999979E+001, 2.0000029E+001, 1.9999992E+001, 2.0000000E+001, 2.0000006E+001, 2.0000021E+001, 2.0000013E+001, 1.9999954E+001, 2.0000000E+001, 2.0000040E+001, 2.0000017E+001, 1.9999969E+001, 2.0000017E+001, 0.0000000E+000
 2.0043965E+000, 2.0000000E+001, 2.0000015E+001, 2.0000036E+001, 2.0000027E+001, 1.9999971E+001, 2.0000000E+001, 2.0000080E+001, 1.9999950E+001, 2.0000072E+001, 1.9999981E+001, 2.0000000E+001, 2.0000013E+001, 2.0000051E+001, 2.0000031E+001, 1.9999905E+001, 2.0000000E+001, 2.0000088E+001, 2.0000040E+001, 1.9999928E+001, 2.0000044E+001, 0.0000000E+000
 3.0388454E+000, 2.0000000E+001, 2.0000023E+001, 2.0000055E+001, 2.0000038E+001, 1.9999958E+001, 2.0000000E+001, 2.0000118E+001, 1.9999926E+001, 2.0000114E+001, 1.9999968E+001, 2.0000000E+001, 2.0000017E+001, 2.0000076E+001, 2.0000048E+001, 1.9999870E+001, 2.0000000E+001, 2.0000122E+001, 2.0000057E+001, 1.9999887E+001, 2.0000071E+001, 0.0000000E+000
 4.0148799E+000, 2.0000000E+001, 2.0000031E+001, 2.0000071E+001, 2.0000051E+001, 1.9999949E+001, 2.0000000E+001, 2.0000149E+001, 1.9999905E+001, 2.0000151E+001, 1.9999954E+001, 2.0000000E+001, 2.0000021E+001, 2.0000103E+001, 2.0000065E+001, 1.9999849E+001, 2.0000000E+001, 2.0000147E+001, 2.0000074E+001, 1.9999855E+001, 2.0000099E+001, 0.0000000E+000
 5.0150168E+000, 2.0000000E+001, 2.0000038E+001, 2.0000086E+001, 2.0000061E+001, 1.9999943E+001, 2.0000000E+001, 2.0000175E+001, 1.9999887E+001, 2.0000183E+001, 1.9999943E+001, 2.0000000E+001, 2.0000023E+001, 2.0000134E+001, 2.0000092E+001, 1.9999853E+001, 2.0000000E+001, 2.0000166E+001, 2.0000093E+001, 1.9999836E+001, 2.0000141E+001, 0.0000000E+000
 6.0233662E+000, 2.0000000E+001, 2.0000048E+001, 2.0000097E+001, 2.0000072E+001, 1.9999937E+001, 2.0000000E+001, 2.0000198E+001, 1.9999874E+001, 2.0000216E+001, 1.9999931E+001, 2.0000000E+001, 2.0000031E+001, 2.0000183E+001, 2.0000160E+001, 1.9999903E+001, 2.0000000E+001, 2.0000183E+001, 2.0000135E+001, 1.9999849E+001, 2.0000227E+001, 0.0000000E+000
 7.0199905E+000, 2.0000000E+001, 2.0000053E+001, 2.0000109E+001, 2.0000084E+001, 1.9999933E+001, 2.0000000E+001, 2.0000219E+001, 1.9999861E+001, 2.0000242E+001, 1.9999920E+001, 2.0000000E+001, 2.0000050E+001, 2.0000263E+001, 2.0000284E+001, 2.0000008E+001, 2.0000000E+001, 2.0000198E+001, 2.0000210E+001, 1.9999908E+001, 2.0000360E+001, 0.0000000E+000
 8.0072056E+000, 2.0000000E+001, 2.0000061E+001, 2.0000116E+001, 2.0000093E+001, 1.9999931E+001, 2.0000000E+001, 2.0000238E+001, 1.9999851E+001, 2.0000267E+001, 1.9999910E+001, 2.0000000E+001, 2.0000116E+001, 2.0000418E+001, 2.0000521E+001, 2.0000196E+001, 2.0000000E+001, 2.0000214E+001, 2.0000370E+001, 2.0000065E+001, 2.0000557E+001, 0.0000000E+000
 9.0118740E+000, 2.0000000E+001, 2.0000069E+001, 2.0000124E+001, 2.0000105E+001, 1.9999933E+001, 2.0000000E+001, 2.0000254E+001, 1.9999846E+001, 2.0000292E+001, 1.9999907E+001, 2.0006802E+001, 2.2456411E+001, 2.0170654E+001, 2.0001074E+001, 2.0000565E+001, 2.0000898E+001, 2.0361933E+001, 2.0006302E+001, 2.0000589E+001, 2.0000854E+001, 0.0000000E+000
 1.0005820E+001, 2.0000000E+001, 2.0000074E+001, 2.0000132E+001, 2.0000118E+001, 1.9999937E+001, 2.0000000E+001, 2.0000267E+001, 1.9999847E+001, 2.0000319E+001, 1.9999910E+001, 2.0134157E+001, 3.0531809E+001, 2.3890448E+001, 2.0001659E+001, 2.0000862E+001, 2.0081160E+001, 2.9010572E+001, 2.2751497E+001, 2.0001331E+001, 2.0001106E+001, 0.0000000E+000
 1.1017030E+001, 2.0000000E+001, 2.0000080E+001, 2.0000141E+001, 2.0000137E+001, 1.9999949E+001, 2.0000000E+001, 2.0000278E+001, 1.9999857E+001, 2.0000351E+001, 1.9999928E+001, 2.0326721E+001, 2.7175282E+001, 2.0865982E+001, 2.0001244E+001, 2.0000757E+001, 2.0216276E+001, 2.4107786E+001, 2.0639334E+001, 2.0001049E+001, 2.0001118E+001, 0.0000000E+000
 1.2009777E+001, 2.0000000E+001, 2.0000084E+001, 2.0000151E+001, 2.0000164E+001, 1.9999968E+001, 2.0000000E+001, 2.0000288E+001, 1.9999884E+001, 2.0000391E+001, 1.9999966E+001, 2.0487001E+001, 2.6915867E+001, 2.0188618E+001, 2.0000853E+001, 2.0000502E+001, 2.0363527E+001, 2.8237770E+001, 2.0260572E+001, 2.0000826E+001, 2.0000963E+001, 0.0000000E+000
 1.3009870E+001, 2.0000000E+001, 2.0000088E+001, 2.0000162E+001, 2.0000208E+001, 2.0000004E+001, 2.0000000E+001, 2.0000292E+001, 1.9999935E+001, 2.0000443E+001, 2.0000031E+001, 2.0657377E+001, 2.9781654E+001, 2.0550755E+001, 2.0000738E+001, 2.0000334E+001, 2.0535381E+001, 2.7470551E+001, 2.0132242E+001, 2.0001057E+001, 2.0000753E+001, 0.0000000E+000
 1.4008727E+001, 2.0000000E+001, 2.0000099E+001, 2.0000181E+001, 2.0000278E+001, 2.0000067E+001, 2.0000000E+001, 2.0000288E+001, 2.0000032E+001, 2.0000511E+001, 2.0000139E+001, 2.0817003E+001, 2.7101656E+001, 2.0043612E+001, 2.0000679E+001, 2.0000229E+001, 2.0744055E+001, 2.9427284E+001, 2.0010786E+001, 2.0001961E+001, 2.0000494E+001, 0.0000000E+000
 1.5001350E+001, 2.0000000E+001, 2.0000130E+001, 2.0000216E+001, 2.0000402E+001, 2.0000172E+001, 2.0000000E+001, 2.0000278E+001, 2.0000217E+001, 2.0000608E+001, 2.0000307E+001, 2.1012863E+001, 3.1586002E+001, 2.0473379E+001, 2.0000662E+001, 2.0000172E+001, 2.0879766E+001, 2.6903912E+001, 1.9753275E+001, 2.0002926E+001, 2.0000301E+001, 0.0000000E+000
 1.6004629E+001, 2.0000000E+001, 2.0000235E+001, 2.0000311E+001, 2.0000639E+001, 2.0000349E+001, 2.0000002E+001, 2.0001431E+001, 2.0000616E+001, 2.0000757E+001, 2.0000555E+001, 2.1182848E+001, 2.7576176E+001, 1.9783876E+001, 2.0000614E+001, 2.0000118E+001, 2.1117327E+001, 3.3292267E+001, 2.1735918E+001, 2.0002439E+001, 2.0000164E+001, 0.0000000E+000
 1.7009682E+001, 2.0000069E+001, 2.0027205E+001, 2.0002544E+001, 2.0001095E+001, 2.0000652E+001, 2.0000971E+001, 2.0347816E+001, 2.0021704E+001, 2.0001020E+001, 2.0000881E+001, 2.1375078E+001, 3.1332630E+001, 2.0798756E+001, 2.0000551E+001, 2.0000113E+001, 2.1331156E+001, 2.7463140E+001, 1.9518545E+001, 2.0004190E+001, 1.9999954E+001, 0.0000000E+000
 1.8010210E+001, 2.0005928E+001, 2.1588566E+001, 2.0551197E+001, 2.0001911E+001, 2.0001139E+001, 2.0027475E+001, 2.4707348E+001, 2.1735647E+001, 2.0001637E+001, 2.0001215E+001, 2.1623663E+001, 2.8871977E+001, 2.0159510E+001, 2.0000612E+001, 2.0000010E+001, 2.1506523E+001, 3.0822363E+001, 2.0965218E+001, 2.0004021E+001, 1.9999865E+001, 0.0000000E+000
