s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.041E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.023E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.126E+01, 2.968E+01, 2.514E+01, 2.110E+01, 2.100E+01, 2.100E+01, 2.113E+01, 2.701E+01, 2.436E+01, 2.104E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.602E+01, 2.100E+01, 2.140E+01, 2.126E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.193E+01, 3.331E+01, 2.581E+01, 2.109E+01, 2.101E+01, 2.101E+01, 2.169E+01, 3.202E+01, 2.593E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.111E+01, 2.517E+01, 2.395E+01, 2.221E+01, 2.100E+01, 2.101E+01, 2.106E+01, 2.404E+01, 2.304E+01, 2.136E+01, 2.100E+01, 2.101E+01, 2.272E+01, 3.600E+01, 2.745E+01, 2.116E+01, 2.101E+01, 2.101E+01, 2.236E+01, 3.375E+01, 2.740E+01, 2.113E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.403E+01, 2.134E+01, 2.652E+01, 2.484E+01, 2.130E+01, 2.101E+01, 2.101E+01, 2.130E+01, 2.742E+01, 2.452E+01, 2.118E+01, 2.100E+01, 2.101E+01, 2.361E+01, 3.617E+01, 2.825E+01, 2.130E+01, 2.102E+01, 2.102E+01, 2.316E+01, 3.611E+01, 2.905E+01, 2.130E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.161E+01, 2.763E+01, 2.609E+01, 2.208E+01, 2.101E+01, 2.101E+01, 2.166E+01, 2.939E+01, 2.791E+01, 2.411E+01, 2.149E+01, 2.101E+01, 2.448E+01, 3.837E+01, 3.287E+01, 2.490E+01, 2.103E+01, 2.103E+01, 2.413E+01, 3.915E+01, 3.254E+01, 2.434E+01, 2.103E+01, 2.103E+01, 0.000E+00
 3.202E+01, 2.200E+01, 3.032E+01, 2.867E+01, 2.675E+01, 2.437E+01, 2.290E+01, 2.215E+01, 3.253E+01, 3.128E+01, 2.629E+01, 2.433E+01, 2.285E+01, 2.544E+01, 4.063E+01, 3.498E+01, 2.276E+01, 2.104E+01, 2.104E+01, 2.529E+01, 4.228E+01, 3.521E+01, 2.332E+01, 2.104E+01, 2.103E+01, 0.000E+00
