s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.842E+00,-1,-1,-1,-1
 1.947E+00,-1,-1,-1,-1
 2.077E+00,-1,-1,-1,-1
 2.188E+00,-1,-1,-1,-1
 2.294E+00,-1,-1,-1,-1
 2.424E+00,-1,-1,-1,-1
 2.522E+00,-1,-1,-1,-1
 2.652E+00,-1,-1,-1,-1
 2.766E+00,-1,-1,-1,-1
 2.892E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.138E+00,-1,-1,-1,-1
 3.243E+00,-1,-1,-1,-1
 3.368E+00,-1,-1,-1,-1
 3.494E+00,-1,-1,-1,-1
 3.619E+00,-1,-1,-1,-1
 3.728E+00,-1,-1,-1,-1
 3.848E+00,-1,-1,-1,-1
 3.969E+00,-1,-1,-1,-1
 4.099E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.341E+00,-1,-1,-1,-1
 4.459E+00,-1,-1,-1,-1
 4.569E+00,-1,-1,-1,-1
 4.695E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.926E+00,-1,-1,-1,-1
 5.050E+00,-1,-1,-1,-1
 5.174E+00,-1,-1,-1,-1
 5.282E+00,-1,-1,-1,-1
 5.412E+00,-1,-1,-1,-1
 5.531E+00,-1,-1,-1,-1
 5.650E+00,-1,-1,-1,-1
