s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.328E+00,-1,-1,-1,-1
 1.473E+00,-1,-1,-1,-1
 1.598E+00,-1,-1,-1,-1
 1.698E+00,-1,-1,-1,-1
 1.815E+00,-1,-1,-1,-1
 1.932E+00,-1,-1,-1,-1
 2.046E+00,-1,-1,-1,-1
 2.177E+00,-1,-1,-1,-1
 2.282E+00,-1,-1,-1,-1
 2.413E+00,-1,-1,-1,-1
 2.544E+00,-1,-1,-1,-1
 2.662E+00,-1,-1,-1,-1
 2.774E+00,-1,-1,-1,-1
 2.896E+00,-1,-1,-1,-1
 3.019E+00,-1,-1,-1,-1
 3.121E+00,-1,-1,-1,-1
 3.244E+00,-1,-1,-1,-1
 3.372E+00,-1,-1,-1,-1
 3.482E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.720E+00,-1,-1,-1,-1
 3.848E+00,-1,-1,-1,-1
 3.977E+00,-1,-1,-1,-1
 4.086E+00,-1,-1,-1,-1
 4.215E+00,-1,-1,-1,-1
 4.324E+00,-1,-1,-1,-1
 4.453E+00,-1,-1,-1,-1
 4.562E+00,-1,-1,-1,-1
 4.691E+00,-1,-1,-1,-1
 4.800E+00,-1,-1,-1,-1
 4.929E+00,-1,-1,-1,-1
 5.047E+00,-1,-1,-1,-1
 5.160E+00,-1,-1,-1,-1
 5.294E+00,-1,-1,-1,-1
 5.401E+00,-1,-1,-1,-1
 5.530E+00,-1,-1,-1,-1
 5.641E+00,-1,-1,-1,-1
