s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.331E+00,-1,-1,-1,-1
 1.470E+00,-1,-1,-1,-1
 1.573E+00,-1,-1,-1,-1
 1.693E+00,-1,-1,-1,-1
 1.805E+00,-1,-1,-1,-1
 1.946E+00,-1,-1,-1,-1
 2.059E+00,-1,-1,-1,-1
 2.171E+00,-1,-1,-1,-1
 2.297E+00,-1,-1,-1,-1
 2.423E+00,-1,-1,-1,-1
 2.523E+00,-1,-1,-1,-1
 2.649E+00,-1,-1,-1,-1
 2.767E+00,-1,-1,-1,-1
 2.880E+00,-1,-1,-1,-1
 3.016E+00,-1,-1,-1,-1
 3.129E+00,-1,-1,-1,-1
 3.242E+00,-1,-1,-1,-1
 3.378E+00,-1,-1,-1,-1
 3.484E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.849E+00,-1,-1,-1,-1
 3.970E+00,-1,-1,-1,-1
 4.092E+00,-1,-1,-1,-1
 4.214E+00,-1,-1,-1,-1
 4.335E+00,-1,-1,-1,-1
 4.457E+00,-1,-1,-1,-1
 4.572E+00,-1,-1,-1,-1
 4.681E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.934E+00,-1,-1,-1,-1
 5.042E+00,-1,-1,-1,-1
 5.169E+00,-1,-1,-1,-1
 5.295E+00,-1,-1,-1,-1
 5.404E+00,-1,-1,-1,-1
 5.521E+00,-1,-1,-1,-1
 5.650E+00,-1,-1,-1,-1
