s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0235237E+000, 2.8000000E+001, 2.8000013E+001, 2.8000053E+001, 2.8000042E+001, 2.8000126E+001, 2.8000072E+001, 2.8000000E+001, 2.7999992E+001, 2.8000027E+001, 2.7999994E+001, 2.8000011E+001, 2.8000017E+001, 2.8000000E+001, 2.8000055E+001, 2.8000086E+001, 2.8000118E+001, 2.8000196E+001, 2.8000397E+001, 2.8000000E+001, 2.8000128E+001, 2.8000257E+001, 2.8000256E+001, 2.8000231E+001, 2.8000330E+001, 0.0000000E+000
 2.0081136E+000, 2.8000000E+001, 2.8000370E+001, 2.8000616E+001, 2.8000858E+001, 2.8001457E+001, 2.8002890E+001, 2.8000000E+001, 2.8000259E+001, 2.8000462E+001, 2.8000580E+001, 2.8000919E+001, 2.8002041E+001, 2.8000002E+001, 2.8002295E+001, 2.8003918E+001, 2.8004194E+001, 2.8005356E+001, 2.8009348E+001, 2.8000002E+001, 2.8002674E+001, 2.8004667E+001, 2.8004740E+001, 2.8005371E+001, 2.8008989E+001, 0.0000000E+000
 3.0028893E+000, 2.8000002E+001, 2.8000853E+001, 2.8001316E+001, 2.8001852E+001, 2.8002926E+001, 2.8006674E+001, 2.8000000E+001, 2.8000772E+001, 2.8001209E+001, 2.8001602E+001, 2.8002409E+001, 2.8006224E+001, 2.8000010E+001, 2.8005653E+001, 2.8009514E+001, 2.8010094E+001, 2.8012115E+001, 2.8020845E+001, 2.8000011E+001, 2.8006008E+001, 2.8010454E+001, 2.8010630E+001, 2.8012133E+001, 2.8020264E+001, 0.0000000E+000
 4.0060124E+000, 2.8000002E+001, 2.8001207E+001, 2.8001825E+001, 2.8002583E+001, 2.8003986E+001, 2.8009613E+001, 2.8000002E+001, 2.8001175E+001, 2.8001793E+001, 2.8002399E+001, 2.8003592E+001, 2.8009218E+001, 2.8000040E+001, 2.8008686E+001, 2.8015076E+001, 2.8016016E+001, 2.8018240E+001, 2.8029823E+001, 2.8000042E+001, 2.8008968E+001, 2.8016216E+001, 2.8016714E+001, 2.8018417E+001, 2.8029118E+001, 0.0000000E+000
 5.0016760E+000, 2.8000006E+001, 2.8001760E+001, 2.8002588E+001, 2.8003698E+001, 2.8005604E+001, 2.8013792E+001, 2.8000004E+001, 2.8001783E+001, 2.8002647E+001, 2.8003597E+001, 2.8005392E+001, 2.8013212E+001, 2.8000109E+001, 2.8015379E+001, 2.9146553E+001, 3.0676613E+001, 2.8090282E+001, 2.8042067E+001, 2.8000120E+001, 2.8022894E+001, 3.0235874E+001, 3.2441620E+001, 3.0514721E+001, 2.8040812E+001, 0.0000000E+000
 6.0100780E+000, 2.8000010E+001, 2.8002375E+001, 2.8003391E+001, 2.8004906E+001, 2.8007301E+001, 2.8018417E+001, 2.8000008E+001, 2.8002430E+001, 2.8003502E+001, 2.8004797E+001, 2.8007156E+001, 2.8017813E+001, 2.8000866E+001, 2.8812422E+001, 3.8246735E+001, 4.6474789E+001, 3.8900917E+001, 2.8052999E+001, 2.8017393E+001, 3.4668087E+001, 4.0951656E+001, 4.1195152E+001, 3.4945465E+001, 2.8051136E+001, 0.0000000E+000
 7.0088015E+000, 2.8000019E+001, 2.8003056E+001, 2.8004251E+001, 2.8006264E+001, 2.8009220E+001, 2.8022802E+001, 2.8000017E+001, 2.8003107E+001, 2.8004412E+001, 2.8006176E+001, 2.8009235E+001, 2.8021982E+001, 2.8076788E+001, 4.4473267E+001, 4.4439964E+001, 3.8030838E+001, 4.8816727E+001, 2.8062458E+001, 2.8166567E+001, 4.1565132E+001, 3.6451458E+001, 3.4776093E+001, 3.0253265E+001, 2.8059172E+001, 0.0000000E+000
 8.0048507E+000, 2.8000034E+001, 2.8003809E+001, 2.8005239E+001, 2.8007784E+001, 2.8011381E+001, 2.8026510E+001, 2.8000034E+001, 2.8003727E+001, 2.8005363E+001, 2.8007822E+001, 2.8011555E+001, 2.8025635E+001, 2.8333223E+001, 5.3261028E+001, 4.4130802E+001, 3.5283577E+001, 3.4579540E+001, 2.8070034E+001, 2.8343613E+001, 4.5776962E+001, 4.4625374E+001, 3.8141422E+001, 3.3565891E+001, 2.8065031E+001, 0.0000000E+000
