s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.020E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 3.181E+01, 3.735E+01, 3.781E+01, 3.415E+01, 2.802E+01, 2.801E+01, 3.082E+01, 3.539E+01, 3.762E+01, 3.463E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.805E+01, 2.853E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.912E+01, 5.728E+01, 4.345E+01, 3.670E+01, 2.877E+01, 2.805E+01, 2.905E+01, 5.849E+01, 4.532E+01, 3.630E+01, 3.060E+01, 2.805E+01, 0.000E+00
 1.600E+01, 2.817E+01, 3.567E+01, 3.735E+01, 3.871E+01, 3.810E+01, 2.803E+01, 2.802E+01, 3.053E+01, 3.171E+01, 3.471E+01, 3.625E+01, 2.804E+01, 3.085E+01, 6.203E+01, 5.024E+01, 4.697E+01, 3.042E+01, 2.809E+01, 3.092E+01, 6.113E+01, 4.919E+01, 4.033E+01, 2.811E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.866E+01, 4.308E+01, 4.601E+01, 4.369E+01, 3.963E+01, 3.053E+01, 2.818E+01, 3.731E+01, 4.197E+01, 4.365E+01, 3.750E+01, 2.862E+01, 3.250E+01, 6.442E+01, 5.892E+01, 4.657E+01, 2.829E+01, 2.816E+01, 3.273E+01, 6.847E+01, 5.518E+01, 4.630E+01, 2.871E+01, 2.816E+01, 0.000E+00
 2.401E+01, 2.934E+01, 4.502E+01, 4.741E+01, 4.637E+01, 4.230E+01, 3.640E+01, 2.860E+01, 4.338E+01, 4.656E+01, 4.991E+01, 4.686E+01, 3.221E+01, 3.489E+01, 8.077E+01, 6.128E+01, 5.231E+01, 3.630E+01, 2.822E+01, 3.516E+01, 7.702E+01, 5.909E+01, 4.793E+01, 3.019E+01, 2.822E+01, 0.000E+00
 2.801E+01, 2.993E+01, 4.637E+01, 5.073E+01, 5.088E+01, 4.685E+01, 3.522E+01, 2.908E+01, 4.359E+01, 4.724E+01, 4.993E+01, 5.028E+01, 3.400E+01, 3.711E+01, 7.291E+01, 6.980E+01, 6.733E+01, 3.002E+01, 2.828E+01, 3.817E+01, 9.025E+01, 6.799E+01, 5.431E+01, 3.406E+01, 2.827E+01, 0.000E+00
 3.200E+01, 3.088E+01, 5.272E+01, 5.360E+01, 5.210E+01, 5.023E+01, 3.570E+01, 3.011E+01, 5.477E+01, 5.544E+01, 5.686E+01, 5.447E+01, 3.339E+01, 4.017E+01, 8.521E+01, 7.686E+01, 7.333E+01, 4.540E+01, 2.863E+01, 4.139E+01, 7.936E+01, 6.158E+01, 5.748E+01, 5.731E+01, 2.878E+01, 0.000E+00
 3.601E+01, 3.220E+01, 5.919E+01, 6.060E+01, 6.108E+01, 5.804E+01, 3.240E+01, 3.115E+01, 5.473E+01, 5.662E+01, 6.084E+01, 5.875E+01, 3.137E+01, 4.338E+01, 9.183E+01, 8.211E+01, 7.187E+01, 4.978E+01, 3.145E+01, 4.422E+01, 8.733E+01, 8.361E+01, 7.295E+01, 4.792E+01, 3.211E+01, 0.000E+00
 4.000E+01, 3.351E+01, 6.305E+01, 6.706E+01, 6.919E+01, 6.743E+01, 3.843E+01, 3.212E+01, 6.114E+01, 6.104E+01, 6.368E+01, 6.606E+01, 3.083E+01, 4.662E+01, 1.041E+02, 8.930E+01, 7.551E+01, 5.170E+01, 3.367E+01, 4.747E+01, 9.002E+01, 8.329E+01, 8.142E+01, 4.952E+01, 3.355E+01, 0.000E+00
 4.401E+01, 3.521E+01, 7.355E+01, 7.317E+01, 6.884E+01, 6.913E+01, 3.816E+01, 3.347E+01, 6.758E+01, 6.496E+01, 6.487E+01, 6.668E+01, 3.376E+01, 5.069E+01, 1.009E+02, 9.880E+01, 9.577E+01, 5.589E+01, 3.450E+01, 5.033E+01, 9.665E+01, 9.088E+01, 8.387E+01, 5.489E+01, 3.562E+01, 0.000E+00
 4.800E+01, 3.725E+01, 7.652E+01, 7.472E+01, 7.446E+01, 8.005E+01, 3.754E+01, 3.515E+01, 7.293E+01, 7.338E+01, 7.920E+01, 7.944E+01, 3.328E+01, 5.394E+01, 1.056E+02, 9.314E+01, 8.423E+01, 5.545E+01, 3.959E+01, 5.388E+01, 1.133E+02, 9.802E+01, 9.226E+01, 7.210E+01, 4.053E+01, 0.000E+00
 5.201E+01, 3.936E+01, 7.509E+01, 8.318E+01, 8.467E+01, 8.408E+01, 4.812E+01, 3.672E+01, 7.740E+01, 7.839E+01, 7.983E+01, 8.419E+01, 4.231E+01, 5.824E+01, 1.344E+02, 1.055E+02, 9.014E+01, 6.061E+01, 4.350E+01, 5.847E+01, 1.284E+02, 1.132E+02, 1.044E+02, 6.365E+01, 4.128E+01, 0.000E+00
 5.600E+01, 4.146E+01, 8.938E+01, 9.052E+01, 9.104E+01, 9.088E+01, 5.423E+01, 3.870E+01, 8.815E+01, 9.365E+01, 9.401E+01, 9.286E+01, 4.807E+01, 6.370E+01, 1.398E+02, 1.230E+02, 1.063E+02, 6.694E+01, 4.672E+01, 6.255E+01, 1.314E+02, 1.325E+02, 1.216E+02, 6.816E+01, 4.318E+01, 0.000E+00
