s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.010E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 3.182E+01, 3.731E+01, 3.777E+01, 3.413E+01, 2.802E+01, 2.801E+01, 3.082E+01, 3.542E+01, 3.756E+01, 3.461E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.803E+01, 2.838E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.910E+01, 5.741E+01, 4.362E+01, 3.713E+01, 2.873E+01, 2.805E+01, 2.902E+01, 5.729E+01, 4.583E+01, 3.675E+01, 3.067E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.817E+01, 3.603E+01, 3.784E+01, 3.931E+01, 3.848E+01, 2.803E+01, 2.803E+01, 3.069E+01, 3.163E+01, 3.316E+01, 3.623E+01, 2.804E+01, 3.089E+01, 6.637E+01, 4.741E+01, 4.082E+01, 2.817E+01, 2.809E+01, 3.082E+01, 6.546E+01, 4.763E+01, 4.046E+01, 2.820E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.860E+01, 4.163E+01, 4.316E+01, 4.335E+01, 3.862E+01, 2.974E+01, 2.841E+01, 4.484E+01, 4.565E+01, 4.303E+01, 3.996E+01, 2.850E+01, 3.326E+01, 8.016E+01, 5.558E+01, 4.169E+01, 2.817E+01, 2.817E+01, 3.283E+01, 7.030E+01, 5.805E+01, 4.876E+01, 2.826E+01, 2.816E+01, 0.000E+00
 2.400E+01, 2.912E+01, 4.325E+01, 4.326E+01, 4.519E+01, 4.245E+01, 3.535E+01, 2.907E+01, 4.842E+01, 4.966E+01, 4.791E+01, 4.284E+01, 3.276E+01, 3.631E+01, 7.854E+01, 5.588E+01, 4.230E+01, 2.887E+01, 2.823E+01, 3.566E+01, 8.132E+01, 5.641E+01, 4.376E+01, 2.824E+01, 2.822E+01, 0.000E+00
 2.800E+01, 2.966E+01, 4.334E+01, 4.475E+01, 4.569E+01, 4.802E+01, 3.584E+01, 2.973E+01, 4.886E+01, 4.956E+01, 4.985E+01, 4.639E+01, 3.414E+01, 3.920E+01, 8.599E+01, 6.479E+01, 5.096E+01, 3.218E+01, 2.827E+01, 3.847E+01, 7.596E+01, 6.415E+01, 5.518E+01, 3.294E+01, 2.826E+01, 0.000E+00
 3.201E+01, 3.057E+01, 5.367E+01, 5.666E+01, 5.745E+01, 5.624E+01, 3.158E+01, 3.033E+01, 4.981E+01, 4.968E+01, 5.030E+01, 5.191E+01, 3.404E+01, 4.248E+01, 8.216E+01, 7.780E+01, 7.147E+01, 5.650E+01, 2.864E+01, 4.028E+01, 8.055E+01, 8.216E+01, 7.302E+01, 4.676E+01, 2.864E+01, 0.000E+00
 3.600E+01, 3.168E+01, 5.884E+01, 5.866E+01, 5.668E+01, 5.705E+01, 3.397E+01, 3.135E+01, 5.794E+01, 5.708E+01, 5.730E+01, 5.586E+01, 3.281E+01, 4.504E+01, 9.686E+01, 8.982E+01, 8.329E+01, 4.883E+01, 3.244E+01, 4.325E+01, 8.723E+01, 8.056E+01, 7.541E+01, 4.741E+01, 3.337E+01, 0.000E+00
 4.001E+01, 3.301E+01, 6.605E+01, 6.934E+01, 6.985E+01, 6.590E+01, 3.788E+01, 3.300E+01, 6.550E+01, 6.631E+01, 6.900E+01, 6.653E+01, 3.154E+01, 4.885E+01, 9.452E+01, 8.729E+01, 7.516E+01, 6.097E+01, 3.312E+01, 4.588E+01, 8.939E+01, 8.770E+01, 8.314E+01, 6.551E+01, 3.271E+01, 0.000E+00
 4.401E+01, 3.439E+01, 6.692E+01, 6.705E+01, 6.804E+01, 6.714E+01, 3.539E+01, 3.479E+01, 6.863E+01, 6.958E+01, 7.065E+01, 6.928E+01, 3.208E+01, 5.132E+01, 8.104E+01, 9.512E+01, 9.031E+01, 6.614E+01, 3.598E+01, 4.916E+01, 1.039E+02, 9.422E+01, 9.243E+01, 6.282E+01, 3.387E+01, 0.000E+00
 4.801E+01, 3.578E+01, 7.654E+01, 8.072E+01, 8.163E+01, 7.621E+01, 4.652E+01, 3.662E+01, 7.168E+01, 7.479E+01, 7.640E+01, 7.185E+01, 3.224E+01, 5.406E+01, 1.037E+02, 1.025E+02, 9.520E+01, 6.016E+01, 3.831E+01, 5.276E+01, 1.167E+02, 9.845E+01, 9.386E+01, 6.566E+01, 4.278E+01, 0.000E+00
 5.201E+01, 3.731E+01, 8.214E+01, 8.654E+01, 8.999E+01, 8.448E+01, 4.382E+01, 3.818E+01, 8.697E+01, 8.959E+01, 8.793E+01, 8.799E+01, 4.815E+01, 5.780E+01, 1.226E+02, 1.124E+02, 1.064E+02, 6.782E+01, 4.032E+01, 5.626E+01, 9.715E+01, 1.048E+02, 9.817E+01, 7.396E+01, 3.782E+01, 0.000E+00
 5.600E+01, 3.925E+01, 8.741E+01, 9.403E+01, 9.793E+01, 9.040E+01, 5.527E+01, 4.027E+01, 8.814E+01, 9.352E+01, 9.637E+01, 9.266E+01, 4.742E+01, 6.244E+01, 1.282E+02, 1.262E+02, 1.138E+02, 7.216E+01, 4.416E+01, 5.976E+01, 1.286E+02, 1.156E+02, 1.049E+02, 7.250E+01, 4.152E+01, 0.000E+00
