s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.803E+01, 3.387E+01, 3.691E+01, 3.642E+01, 3.606E+01, 2.802E+01, 2.803E+01, 3.327E+01, 3.514E+01, 3.616E+01, 3.306E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.802E+01, 3.101E+01, 3.158E+01, 3.118E+01, 3.147E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.802E+01, 2.882E+01, 3.054E+01, 2.803E+01, 2.942E+01, 6.278E+01, 4.505E+01, 3.453E+01, 2.912E+01, 2.806E+01, 2.923E+01, 6.260E+01, 4.585E+01, 3.393E+01, 2.887E+01, 2.806E+01, 0.000E+00
 1.600E+01, 2.842E+01, 3.759E+01, 3.855E+01, 3.875E+01, 3.582E+01, 2.804E+01, 2.806E+01, 3.309E+01, 3.444E+01, 3.769E+01, 3.767E+01, 2.804E+01, 3.158E+01, 6.426E+01, 4.891E+01, 3.935E+01, 2.815E+01, 2.811E+01, 3.133E+01, 6.423E+01, 4.736E+01, 3.827E+01, 2.814E+01, 2.811E+01, 0.000E+00
 2.000E+01, 2.872E+01, 3.895E+01, 4.073E+01, 4.348E+01, 3.857E+01, 3.055E+01, 2.840E+01, 4.013E+01, 3.845E+01, 3.851E+01, 3.901E+01, 3.204E+01, 3.377E+01, 7.684E+01, 5.381E+01, 3.893E+01, 2.820E+01, 2.818E+01, 3.348E+01, 7.255E+01, 5.230E+01, 4.361E+01, 2.819E+01, 2.818E+01, 0.000E+00
 2.401E+01, 2.930E+01, 4.456E+01, 4.439E+01, 4.555E+01, 4.319E+01, 3.497E+01, 2.911E+01, 4.792E+01, 4.808E+01, 4.854E+01, 4.357E+01, 3.605E+01, 3.652E+01, 7.459E+01, 5.667E+01, 4.696E+01, 2.848E+01, 2.826E+01, 3.608E+01, 7.585E+01, 5.582E+01, 4.421E+01, 2.861E+01, 2.825E+01, 0.000E+00
 2.800E+01, 2.973E+01, 4.598E+01, 4.478E+01, 4.876E+01, 4.848E+01, 3.574E+01, 2.983E+01, 4.572E+01, 4.585E+01, 4.793E+01, 4.835E+01, 3.449E+01, 3.907E+01, 8.219E+01, 6.424E+01, 5.642E+01, 3.794E+01, 2.831E+01, 3.862E+01, 7.859E+01, 6.599E+01, 6.050E+01, 3.264E+01, 2.830E+01, 0.000E+00
 3.200E+01, 3.039E+01, 5.048E+01, 5.165E+01, 5.153E+01, 5.056E+01, 3.883E+01, 3.051E+01, 5.139E+01, 5.433E+01, 5.428E+01, 5.202E+01, 3.389E+01, 4.229E+01, 9.361E+01, 8.029E+01, 6.947E+01, 3.745E+01, 2.851E+01, 4.105E+01, 8.379E+01, 7.427E+01, 7.365E+01, 4.156E+01, 2.899E+01, 0.000E+00
 3.600E+01, 3.137E+01, 5.883E+01, 6.040E+01, 6.001E+01, 5.720E+01, 3.788E+01, 3.140E+01, 6.036E+01, 6.391E+01, 6.185E+01, 5.558E+01, 3.466E+01, 4.526E+01, 7.452E+01, 7.404E+01, 7.535E+01, 4.953E+01, 3.152E+01, 4.401E+01, 9.027E+01, 8.353E+01, 7.350E+01, 4.372E+01, 3.300E+01, 0.000E+00
 4.000E+01, 3.262E+01, 6.092E+01, 6.201E+01, 6.430E+01, 6.325E+01, 4.094E+01, 3.266E+01, 6.698E+01, 7.017E+01, 6.825E+01, 6.442E+01, 3.293E+01, 4.757E+01, 9.992E+01, 8.742E+01, 8.304E+01, 5.828E+01, 3.454E+01, 4.739E+01, 1.038E+02, 8.303E+01, 8.198E+01, 5.095E+01, 3.433E+01, 0.000E+00
 4.400E+01, 3.401E+01, 6.605E+01, 6.629E+01, 7.051E+01, 7.120E+01, 3.409E+01, 3.432E+01, 6.964E+01, 6.976E+01, 6.938E+01, 6.714E+01, 3.629E+01, 5.120E+01, 9.816E+01, 8.126E+01, 7.325E+01, 5.213E+01, 3.913E+01, 5.112E+01, 9.803E+01, 9.646E+01, 9.006E+01, 5.513E+01, 3.443E+01, 0.000E+00
 4.800E+01, 3.528E+01, 6.873E+01, 7.201E+01, 7.963E+01, 8.016E+01, 3.355E+01, 3.593E+01, 7.289E+01, 7.449E+01, 7.656E+01, 7.672E+01, 3.199E+01, 5.407E+01, 9.310E+01, 9.297E+01, 8.602E+01, 5.567E+01, 3.916E+01, 5.447E+01, 1.117E+02, 1.079E+02, 1.020E+02, 6.396E+01, 4.294E+01, 0.000E+00
 5.200E+01, 3.661E+01, 7.095E+01, 7.236E+01, 7.621E+01, 8.326E+01, 4.649E+01, 3.766E+01, 7.363E+01, 7.476E+01, 7.461E+01, 7.431E+01, 4.534E+01, 5.757E+01, 1.182E+02, 1.189E+02, 1.129E+02, 7.296E+01, 3.972E+01, 5.778E+01, 1.115E+02, 1.079E+02, 9.942E+01, 6.633E+01, 4.135E+01, 0.000E+00
 5.601E+01, 3.834E+01, 7.928E+01, 8.417E+01, 8.854E+01, 8.879E+01, 4.619E+01, 3.920E+01, 8.793E+01, 9.179E+01, 9.133E+01, 8.945E+01, 6.122E+01, 6.285E+01, 1.412E+02, 1.202E+02, 1.063E+02, 6.349E+01, 4.465E+01, 6.332E+01, 1.404E+02, 1.142E+02, 1.011E+02, 6.678E+01, 4.142E+01, 0.000E+00
