s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 3.291E+01, 3.747E+01, 3.800E+01, 3.529E+01, 2.802E+01, 2.802E+01, 3.184E+01, 3.606E+01, 3.752E+01, 3.480E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.811E+01, 2.802E+01, 2.921E+01, 5.808E+01, 4.537E+01, 3.691E+01, 2.876E+01, 2.804E+01, 2.918E+01, 6.081E+01, 4.598E+01, 3.636E+01, 2.992E+01, 2.804E+01, 0.000E+00
 1.601E+01, 2.803E+01, 3.228E+01, 3.449E+01, 3.821E+01, 3.780E+01, 2.803E+01, 2.803E+01, 3.108E+01, 3.169E+01, 3.470E+01, 3.667E+01, 2.803E+01, 3.096E+01, 6.064E+01, 4.966E+01, 4.144E+01, 2.845E+01, 2.807E+01, 3.134E+01, 6.778E+01, 5.036E+01, 4.229E+01, 2.836E+01, 2.807E+01, 0.000E+00
 2.001E+01, 2.838E+01, 4.137E+01, 4.224E+01, 4.431E+01, 3.880E+01, 2.910E+01, 2.842E+01, 4.553E+01, 4.718E+01, 4.519E+01, 3.876E+01, 3.122E+01, 3.255E+01, 6.446E+01, 5.462E+01, 4.133E+01, 2.829E+01, 2.812E+01, 3.330E+01, 6.591E+01, 4.974E+01, 4.840E+01, 3.231E+01, 2.812E+01, 0.000E+00
 2.400E+01, 2.879E+01, 4.149E+01, 4.588E+01, 5.150E+01, 4.697E+01, 3.676E+01, 2.905E+01, 4.723E+01, 4.769E+01, 4.591E+01, 4.403E+01, 3.633E+01, 3.499E+01, 8.352E+01, 6.130E+01, 4.759E+01, 2.824E+01, 2.817E+01, 3.559E+01, 7.875E+01, 5.899E+01, 4.729E+01, 2.830E+01, 2.817E+01, 0.000E+00
 2.801E+01, 2.939E+01, 4.363E+01, 4.622E+01, 4.649E+01, 4.726E+01, 3.305E+01, 2.957E+01, 4.426E+01, 4.556E+01, 4.666E+01, 4.840E+01, 3.531E+01, 3.848E+01, 9.281E+01, 7.421E+01, 6.429E+01, 3.444E+01, 2.821E+01, 3.839E+01, 8.658E+01, 6.523E+01, 5.737E+01, 3.504E+01, 2.821E+01, 0.000E+00
 3.201E+01, 3.021E+01, 5.330E+01, 5.724E+01, 5.686E+01, 5.476E+01, 3.164E+01, 3.038E+01, 5.300E+01, 5.375E+01, 5.554E+01, 5.561E+01, 3.704E+01, 4.201E+01, 9.547E+01, 8.756E+01, 8.328E+01, 3.978E+01, 2.825E+01, 4.132E+01, 8.351E+01, 8.015E+01, 7.560E+01, 4.616E+01, 2.902E+01, 0.000E+00
 3.601E+01, 3.151E+01, 5.721E+01, 5.761E+01, 5.696E+01, 5.804E+01, 3.177E+01, 3.182E+01, 6.289E+01, 6.393E+01, 6.202E+01, 5.928E+01, 3.348E+01, 4.528E+01, 8.728E+01, 8.227E+01, 7.533E+01, 4.397E+01, 3.268E+01, 4.459E+01, 8.916E+01, 7.858E+01, 7.802E+01, 6.345E+01, 3.351E+01, 0.000E+00
 4.000E+01, 3.272E+01, 6.212E+01, 6.267E+01, 6.426E+01, 6.715E+01, 3.749E+01, 3.314E+01, 6.390E+01, 6.620E+01, 6.864E+01, 6.806E+01, 3.216E+01, 4.853E+01, 9.806E+01, 8.980E+01, 8.109E+01, 4.965E+01, 3.529E+01, 4.777E+01, 9.161E+01, 8.966E+01, 8.495E+01, 5.762E+01, 3.573E+01, 0.000E+00
 4.401E+01, 3.406E+01, 6.792E+01, 6.940E+01, 6.642E+01, 6.893E+01, 4.475E+01, 3.446E+01, 7.093E+01, 7.349E+01, 7.624E+01, 7.354E+01, 3.744E+01, 5.231E+01, 1.118E+02, 1.006E+02, 8.698E+01, 6.065E+01, 3.793E+01, 5.108E+01, 1.126E+02, 1.022E+02, 8.534E+01, 5.627E+01, 3.558E+01, 0.000E+00
 4.800E+01, 3.578E+01, 7.565E+01, 7.730E+01, 7.917E+01, 7.830E+01, 4.358E+01, 3.588E+01, 7.518E+01, 7.814E+01, 7.841E+01, 8.050E+01, 3.816E+01, 5.642E+01, 1.115E+02, 9.930E+01, 9.955E+01, 6.657E+01, 4.269E+01, 5.459E+01, 9.873E+01, 9.500E+01, 8.614E+01, 5.727E+01, 4.258E+01, 0.000E+00
 5.201E+01, 3.757E+01, 7.729E+01, 8.056E+01, 8.150E+01, 7.973E+01, 5.426E+01, 3.799E+01, 8.511E+01, 8.711E+01, 8.754E+01, 8.379E+01, 4.025E+01, 6.001E+01, 1.220E+02, 1.163E+02, 1.091E+02, 7.417E+01, 4.219E+01, 5.847E+01, 1.156E+02, 1.150E+02, 1.152E+02, 7.367E+01, 4.161E+01, 0.000E+00
 5.600E+01, 3.999E+01, 9.303E+01, 9.388E+01, 9.368E+01, 8.781E+01, 5.993E+01, 4.000E+01, 8.589E+01, 8.931E+01, 9.476E+01, 9.588E+01, 5.699E+01, 6.514E+01, 1.378E+02, 1.153E+02, 1.055E+02, 6.856E+01, 4.246E+01, 6.307E+01, 1.352E+02, 1.214E+02, 1.051E+02, 8.905E+01, 4.544E+01, 0.000E+00
