s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.8000000E+001, 2.7999996E+001, 2.7999983E+001, 2.7999987E+001, 2.8000017E+001, 2.8000000E+001, 2.7999992E+001, 2.8000011E+001, 2.7999977E+001, 2.7999996E+001, 2.7999998E+001, 2.8000000E+001, 2.8000008E+001, 2.8000053E+001, 2.8000011E+001, 2.8000023E+001, 2.8000078E+001, 2.8000000E+001, 2.8000004E+001, 2.8000034E+001, 2.7999985E+001, 2.8000021E+001, 2.8000044E+001, 0.0000000E+000
 2.0122772E+000, 2.8000000E+001, 2.8000011E+001, 2.8000025E+001, 2.7999998E+001, 2.8000046E+001, 2.8000324E+001, 2.8000000E+001, 2.7999994E+001, 2.8000067E+001, 2.8000015E+001, 2.8000120E+001, 2.8000301E+001, 2.8000000E+001, 2.8000399E+001, 2.8000626E+001, 2.8000507E+001, 2.8000551E+001, 2.8001333E+001, 2.8000000E+001, 2.8000305E+001, 2.8000467E+001, 2.8000341E+001, 2.8000504E+001, 2.8001263E+001, 0.0000000E+000
 3.0084845E+000, 2.8000000E+001, 2.8000050E+001, 2.8000124E+001, 2.8000113E+001, 2.8000273E+001, 2.8001080E+001, 2.8000000E+001, 2.8000025E+001, 2.8000172E+001, 2.8000134E+001, 2.8000362E+001, 2.8001097E+001, 2.8000000E+001, 2.8001133E+001, 2.8001633E+001, 2.8001450E+001, 2.8001688E+001, 2.8004011E+001, 2.8000000E+001, 2.8001005E+001, 2.8001413E+001, 2.8001213E+001, 2.8001612E+001, 2.8003803E+001, 0.0000000E+000
 4.0010904E+000, 2.8000000E+001, 2.8000126E+001, 2.8000320E+001, 2.8000360E+001, 2.8000696E+001, 2.8002571E+001, 2.8000000E+001, 2.8000090E+001, 2.8000359E+001, 2.8000380E+001, 2.8000780E+001, 2.8002630E+001, 2.8000004E+001, 2.8002254E+001, 2.8003204E+001, 2.8003080E+001, 2.8003851E+001, 2.8008348E+001, 2.8000004E+001, 2.8002104E+001, 2.8002970E+001, 2.8002789E+001, 2.8003765E+001, 2.8007996E+001, 0.0000000E+000
 5.0057506E+000, 2.8000000E+001, 2.8000301E+001, 2.8000753E+001, 2.8000944E+001, 2.8001633E+001, 2.8005899E+001, 2.8000000E+001, 2.8000267E+001, 2.8000797E+001, 2.8000999E+001, 2.8001760E+001, 2.8006100E+001, 2.8000013E+001, 2.8004940E+001, 2.8006996E+001, 2.8007288E+001, 2.8009039E+001, 2.8017673E+001, 2.8000013E+001, 2.8004812E+001, 2.8006851E+001, 2.8007008E+001, 2.8008938E+001, 2.8017353E+001, 0.0000000E+000
 6.0054965E+000, 2.8000000E+001, 2.8000576E+001, 2.8001404E+001, 2.8001852E+001, 2.8003115E+001, 2.8011084E+001, 2.8000000E+001, 2.8000555E+001, 2.8001463E+001, 2.8001961E+001, 2.8003290E+001, 2.8011415E+001, 2.8000055E+001, 2.8010700E+001, 2.8014709E+001, 2.8015846E+001, 2.8086569E+001, 2.8031477E+001, 2.8000051E+001, 2.8010538E+001, 2.8014320E+001, 2.8015121E+001, 2.8017405E+001, 2.8031441E+001, 0.0000000E+000
 7.0030337E+000, 2.8000002E+001, 2.8000908E+001, 2.8002165E+001, 2.8002945E+001, 2.8004934E+001, 2.8016451E+001, 2.8000002E+001, 2.8000883E+001, 2.8002136E+001, 2.8002951E+001, 2.8004915E+001, 2.8016602E+001, 2.8000231E+001, 2.8099382E+001, 3.1197643E+001, 3.3978611E+001, 3.7256298E+001, 2.8046259E+001, 2.8000338E+001, 2.8301411E+001, 3.2983036E+001, 3.4286160E+001, 3.7580318E+001, 2.8044586E+001, 0.0000000E+000
 8.0000431E+000, 2.8000004E+001, 2.8001247E+001, 2.8002871E+001, 2.8004011E+001, 2.8006691E+001, 2.8020456E+001, 2.8000004E+001, 2.8001209E+001, 2.8002722E+001, 2.8003851E+001, 2.8006411E+001, 2.8020304E+001, 2.8091799E+001, 4.3531898E+001, 4.9468098E+001, 4.1822334E+001, 3.4232475E+001, 2.8055559E+001, 2.8146362E+001, 4.5206654E+001, 4.8822609E+001, 4.1551224E+001, 3.5622406E+001, 2.8050737E+001, 0.0000000E+000
