s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.001E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 3.186E+01, 3.737E+01, 3.777E+01, 3.412E+01, 2.802E+01, 2.801E+01, 3.088E+01, 3.537E+01, 3.763E+01, 3.465E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.805E+01, 2.851E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.912E+01, 5.773E+01, 4.355E+01, 3.700E+01, 2.874E+01, 2.805E+01, 2.905E+01, 5.865E+01, 4.526E+01, 3.629E+01, 3.054E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.817E+01, 3.662E+01, 3.791E+01, 3.812E+01, 3.799E+01, 2.803E+01, 2.802E+01, 3.051E+01, 3.192E+01, 3.432E+01, 3.636E+01, 2.803E+01, 3.119E+01, 6.891E+01, 4.713E+01, 3.674E+01, 2.812E+01, 2.809E+01, 3.105E+01, 6.658E+01, 4.968E+01, 3.816E+01, 2.810E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.862E+01, 4.148E+01, 4.409E+01, 4.231E+01, 3.845E+01, 3.018E+01, 2.823E+01, 3.877E+01, 4.181E+01, 4.340E+01, 3.890E+01, 2.831E+01, 3.337E+01, 6.999E+01, 5.318E+01, 4.535E+01, 2.818E+01, 2.816E+01, 3.334E+01, 7.385E+01, 5.544E+01, 4.379E+01, 2.844E+01, 2.816E+01, 0.000E+00
 2.401E+01, 2.921E+01, 4.531E+01, 4.822E+01, 4.729E+01, 4.436E+01, 3.718E+01, 2.869E+01, 4.302E+01, 4.466E+01, 5.020E+01, 4.640E+01, 3.445E+01, 3.586E+01, 8.110E+01, 6.200E+01, 5.125E+01, 3.285E+01, 2.823E+01, 3.560E+01, 6.432E+01, 5.738E+01, 5.086E+01, 2.878E+01, 2.822E+01, 0.000E+00
 2.800E+01, 2.972E+01, 4.487E+01, 4.801E+01, 5.051E+01, 5.089E+01, 3.711E+01, 2.938E+01, 4.818E+01, 4.747E+01, 5.058E+01, 4.828E+01, 3.436E+01, 3.888E+01, 8.613E+01, 7.162E+01, 5.878E+01, 3.184E+01, 2.828E+01, 3.760E+01, 8.272E+01, 7.266E+01, 6.068E+01, 3.701E+01, 2.826E+01, 0.000E+00
 3.200E+01, 3.040E+01, 4.953E+01, 5.184E+01, 5.558E+01, 5.296E+01, 3.596E+01, 3.031E+01, 5.395E+01, 5.556E+01, 5.695E+01, 5.161E+01, 3.566E+01, 4.170E+01, 8.593E+01, 7.830E+01, 6.403E+01, 3.666E+01, 2.834E+01, 4.076E+01, 8.167E+01, 6.870E+01, 6.315E+01, 3.790E+01, 2.832E+01, 0.000E+00
 3.601E+01, 3.114E+01, 5.590E+01, 5.805E+01, 6.341E+01, 6.000E+01, 3.490E+01, 3.167E+01, 5.861E+01, 6.161E+01, 6.109E+01, 5.576E+01, 3.126E+01, 4.474E+01, 8.389E+01, 8.266E+01, 8.307E+01, 5.984E+01, 3.157E+01, 4.385E+01, 8.929E+01, 8.644E+01, 7.787E+01, 4.358E+01, 2.974E+01, 0.000E+00
 4.000E+01, 3.241E+01, 6.376E+01, 6.714E+01, 7.160E+01, 6.850E+01, 3.172E+01, 3.315E+01, 6.612E+01, 6.750E+01, 6.780E+01, 6.999E+01, 3.299E+01, 4.812E+01, 1.080E+02, 8.842E+01, 7.661E+01, 5.141E+01, 3.390E+01, 4.628E+01, 8.935E+01, 8.635E+01, 8.234E+01, 4.828E+01, 3.380E+01, 0.000E+00
 4.401E+01, 3.390E+01, 6.647E+01, 6.706E+01, 6.860E+01, 6.710E+01, 3.163E+01, 3.515E+01, 6.932E+01, 6.962E+01, 7.119E+01, 6.943E+01, 3.151E+01, 5.239E+01, 1.143E+02, 1.003E+02, 8.596E+01, 5.258E+01, 3.788E+01, 4.948E+01, 9.326E+01, 9.713E+01, 8.881E+01, 5.936E+01, 3.454E+01, 0.000E+00
 4.800E+01, 3.521E+01, 6.793E+01, 6.920E+01, 7.533E+01, 7.894E+01, 4.814E+01, 3.637E+01, 6.257E+01, 6.849E+01, 7.428E+01, 8.077E+01, 4.045E+01, 5.597E+01, 1.188E+02, 1.021E+02, 8.967E+01, 5.889E+01, 4.095E+01, 5.226E+01, 9.802E+01, 9.291E+01, 9.246E+01, 6.670E+01, 3.864E+01, 0.000E+00
 5.201E+01, 3.729E+01, 8.068E+01, 8.271E+01, 8.192E+01, 8.300E+01, 4.790E+01, 3.780E+01, 8.322E+01, 8.554E+01, 8.477E+01, 8.378E+01, 4.389E+01, 6.055E+01, 1.193E+02, 1.156E+02, 1.008E+02, 6.740E+01, 4.113E+01, 5.559E+01, 1.178E+02, 1.185E+02, 1.104E+02, 6.749E+01, 4.333E+01, 0.000E+00
 5.600E+01, 3.976E+01, 8.871E+01, 9.379E+01, 9.539E+01, 9.189E+01, 5.739E+01, 3.974E+01, 7.985E+01, 8.448E+01, 8.798E+01, 9.177E+01, 4.524E+01, 6.531E+01, 1.392E+02, 1.160E+02, 1.083E+02, 7.034E+01, 4.239E+01, 6.076E+01, 1.438E+02, 1.279E+02, 1.088E+02, 6.759E+01, 4.648E+01, 0.000E+00
