s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 3.055E+01, 3.757E+01, 3.795E+01, 3.387E+01, 2.802E+01, 2.802E+01, 3.246E+01, 3.271E+01, 3.240E+01, 3.512E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.863E+01, 2.947E+01, 3.017E+01, 2.848E+01, 2.802E+01, 2.802E+01, 3.174E+01, 3.295E+01, 3.309E+01, 3.094E+01, 2.802E+01, 2.879E+01, 5.587E+01, 4.484E+01, 4.316E+01, 2.871E+01, 2.804E+01, 2.912E+01, 5.836E+01, 4.661E+01, 3.962E+01, 3.055E+01, 2.804E+01, 0.000E+00
 1.600E+01, 2.831E+01, 3.871E+01, 3.894E+01, 3.813E+01, 3.708E+01, 2.803E+01, 2.857E+01, 4.158E+01, 4.148E+01, 3.976E+01, 3.886E+01, 2.803E+01, 3.047E+01, 5.673E+01, 5.013E+01, 4.688E+01, 3.012E+01, 2.807E+01, 3.092E+01, 6.308E+01, 4.932E+01, 4.045E+01, 2.811E+01, 2.807E+01, 0.000E+00
 2.001E+01, 2.890E+01, 4.379E+01, 4.595E+01, 4.259E+01, 4.066E+01, 3.097E+01, 2.906E+01, 4.011E+01, 4.152E+01, 4.310E+01, 3.984E+01, 3.279E+01, 3.200E+01, 5.901E+01, 5.570E+01, 4.720E+01, 2.841E+01, 2.812E+01, 3.295E+01, 6.082E+01, 5.419E+01, 4.657E+01, 2.827E+01, 2.812E+01, 0.000E+00
 2.400E+01, 2.962E+01, 5.123E+01, 5.208E+01, 5.164E+01, 4.383E+01, 3.569E+01, 2.955E+01, 4.532E+01, 4.719E+01, 4.815E+01, 4.584E+01, 3.457E+01, 3.371E+01, 6.982E+01, 6.049E+01, 5.496E+01, 2.856E+01, 2.816E+01, 3.451E+01, 6.333E+01, 5.361E+01, 4.824E+01, 2.867E+01, 2.816E+01, 0.000E+00
 2.800E+01, 3.054E+01, 5.170E+01, 5.313E+01, 5.008E+01, 4.741E+01, 3.553E+01, 3.012E+01, 4.271E+01, 4.361E+01, 4.537E+01, 5.035E+01, 3.492E+01, 3.611E+01, 7.457E+01, 6.306E+01, 5.511E+01, 3.969E+01, 2.819E+01, 3.683E+01, 7.967E+01, 6.538E+01, 5.856E+01, 3.472E+01, 2.818E+01, 0.000E+00
 3.200E+01, 3.163E+01, 5.950E+01, 6.001E+01, 5.909E+01, 5.546E+01, 3.953E+01, 3.086E+01, 5.378E+01, 5.531E+01, 5.304E+01, 5.171E+01, 3.625E+01, 3.921E+01, 8.067E+01, 7.513E+01, 7.219E+01, 4.310E+01, 2.996E+01, 3.984E+01, 8.290E+01, 7.904E+01, 7.351E+01, 4.073E+01, 2.981E+01, 0.000E+00
 3.600E+01, 3.256E+01, 5.590E+01, 5.664E+01, 5.874E+01, 5.723E+01, 4.074E+01, 3.214E+01, 5.975E+01, 6.208E+01, 6.010E+01, 5.946E+01, 3.270E+01, 4.143E+01, 6.683E+01, 8.292E+01, 8.299E+01, 4.466E+01, 3.309E+01, 4.229E+01, 8.119E+01, 8.670E+01, 8.039E+01, 5.560E+01, 3.480E+01, 0.000E+00
 4.001E+01, 3.360E+01, 5.663E+01, 5.878E+01, 6.295E+01, 6.398E+01, 4.089E+01, 3.335E+01, 5.903E+01, 6.043E+01, 6.377E+01, 6.392E+01, 3.159E+01, 4.324E+01, 8.375E+01, 8.092E+01, 7.616E+01, 5.253E+01, 3.367E+01, 4.540E+01, 8.836E+01, 7.694E+01, 7.034E+01, 5.765E+01, 3.457E+01, 0.000E+00
 4.401E+01, 3.470E+01, 6.289E+01, 6.699E+01, 7.133E+01, 7.215E+01, 4.471E+01, 3.477E+01, 7.311E+01, 7.345E+01, 7.324E+01, 7.554E+01, 4.078E+01, 4.672E+01, 9.686E+01, 9.003E+01, 8.454E+01, 6.200E+01, 3.894E+01, 4.836E+01, 8.617E+01, 8.462E+01, 8.009E+01, 5.975E+01, 4.076E+01, 0.000E+00
 4.801E+01, 3.592E+01, 6.531E+01, 6.771E+01, 7.301E+01, 7.881E+01, 4.128E+01, 3.647E+01, 7.829E+01, 8.078E+01, 8.243E+01, 7.968E+01, 4.601E+01, 5.050E+01, 1.049E+02, 9.217E+01, 8.626E+01, 6.123E+01, 4.014E+01, 5.093E+01, 9.419E+01, 1.007E+02, 9.109E+01, 6.162E+01, 3.918E+01, 0.000E+00
 5.200E+01, 3.757E+01, 7.643E+01, 7.920E+01, 8.003E+01, 8.188E+01, 6.200E+01, 3.846E+01, 8.689E+01, 8.937E+01, 8.652E+01, 8.598E+01, 3.787E+01, 5.515E+01, 1.338E+02, 1.237E+02, 1.095E+02, 7.867E+01, 4.316E+01, 5.420E+01, 1.078E+02, 1.187E+02, 1.129E+02, 9.655E+01, 3.950E+01, 0.000E+00
 5.601E+01, 3.979E+01, 9.456E+01, 9.845E+01, 9.607E+01, 9.139E+01, 6.416E+01, 4.103E+01, 9.022E+01, 9.073E+01, 8.998E+01, 9.133E+01, 4.671E+01, 6.056E+01, 1.281E+02, 1.276E+02, 1.245E+02, 8.565E+01, 4.356E+01, 5.875E+01, 1.236E+02, 1.216E+02, 1.145E+02, 7.629E+01, 4.487E+01, 0.000E+00
