s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0153051E+000, 2.0000000E+001, 2.0000010E+001, 1.9999987E+001, 2.0000004E+001, 2.0000008E+001, 2.0000000E+001, 1.9999992E+001, 2.0000027E+001, 2.0000000E+001, 1.9999996E+001, 2.0000000E+001, 1.9999977E+001, 1.9999971E+001, 2.0000000E+001, 1.9999977E+001, 2.0000000E+001, 2.0000011E+001, 2.0000004E+001, 1.9999973E+001, 1.9999998E+001, 0.0000000E+000
 2.0122585E+000, 2.0000000E+001, 2.0000029E+001, 1.9999966E+001, 2.0000010E+001, 2.0000017E+001, 2.0000000E+001, 1.9999979E+001, 2.0000061E+001, 2.0000002E+001, 1.9999989E+001, 2.0000000E+001, 1.9999933E+001, 1.9999933E+001, 1.9999994E+001, 1.9999949E+001, 2.0000000E+001, 2.0000023E+001, 2.0000008E+001, 1.9999935E+001, 1.9999996E+001, 0.0000000E+000
 3.0110617E+000, 2.0000000E+001, 2.0000046E+001, 1.9999947E+001, 2.0000015E+001, 2.0000029E+001, 2.0000000E+001, 1.9999968E+001, 2.0000088E+001, 2.0000008E+001, 1.9999989E+001, 2.0000000E+001, 1.9999882E+001, 1.9999905E+001, 1.9999989E+001, 1.9999947E+001, 2.0000000E+001, 2.0000029E+001, 2.0000011E+001, 1.9999905E+001, 2.0000010E+001, 0.0000000E+000
 4.0097375E+000, 2.0000000E+001, 2.0000067E+001, 1.9999928E+001, 2.0000019E+001, 2.0000046E+001, 2.0000000E+001, 1.9999956E+001, 2.0000109E+001, 2.0000013E+001, 2.0000002E+001, 2.0000000E+001, 1.9999817E+001, 1.9999889E+001, 2.0000015E+001, 2.0000095E+001, 2.0000000E+001, 2.0000034E+001, 2.0000038E+001, 1.9999905E+001, 2.0000149E+001, 0.0000000E+000
 5.0077891E+000, 2.0000000E+001, 2.0000086E+001, 1.9999908E+001, 2.0000025E+001, 2.0000076E+001, 2.0000000E+001, 1.9999947E+001, 2.0000122E+001, 2.0000027E+001, 2.0000032E+001, 2.0000002E+001, 1.9999781E+001, 1.9999947E+001, 2.0000185E+001, 2.0000471E+001, 2.0000002E+001, 2.0000065E+001, 2.0000137E+001, 2.0000063E+001, 2.0000477E+001, 0.0000000E+000
 6.0065412E+000, 2.0000000E+001, 2.0000103E+001, 1.9999887E+001, 2.0000032E+001, 2.0000130E+001, 2.0000000E+001, 1.9999931E+001, 2.0000128E+001, 2.0000046E+001, 2.0000099E+001, 2.0000010E+001, 2.0016319E+001, 2.0875675E+001, 2.6176970E+001, 2.0001064E+001, 2.0000015E+001, 2.0251364E+001, 2.6672028E+001, 3.1037224E+001, 2.0000994E+001, 0.0000000E+000
 7.0038818E+000, 2.0000000E+001, 2.0000113E+001, 1.9999863E+001, 2.0000044E+001, 2.0000227E+001, 2.0000000E+001, 1.9999907E+001, 2.0000120E+001, 2.0000080E+001, 2.0000235E+001, 2.0048971E+001, 4.4758102E+001, 3.8948895E+001, 4.2118279E+001, 2.0001450E+001, 2.0043346E+001, 3.8983814E+001, 4.5474918E+001, 4.7464283E+001, 2.0001253E+001, 0.0000000E+000
 8.0068371E+000, 2.0000000E+001, 2.0000105E+001, 1.9999826E+001, 2.0000061E+001, 2.0000414E+001, 2.0000000E+001, 1.9999857E+001, 2.0000082E+001, 2.0000143E+001, 2.0000484E+001, 2.0640121E+001, 4.7058407E+001, 3.1634739E+001, 2.4599798E+001, 2.0001131E+001, 2.0475771E+001, 5.0542046E+001, 3.5937759E+001, 2.4943794E+001, 2.0000937E+001, 0.0000000E+000
 9.0078190E+000, 2.0000002E+001, 2.0000046E+001, 1.9999775E+001, 2.0000095E+001, 2.0000772E+001, 2.0000000E+001, 1.9999756E+001, 1.9999983E+001, 2.0000256E+001, 2.0000881E+001, 2.1151913E+001, 4.3567696E+001, 3.4133919E+001, 1.9987801E+001, 2.0000425E+001, 2.1124178E+001, 4.4928478E+001, 3.3058434E+001, 2.0156309E+001, 2.0000429E+001, 0.0000000E+000
 1.0005364E+001, 2.0000002E+001, 1.9999844E+001, 1.9999710E+001, 2.0000174E+001, 2.0001455E+001, 2.0000000E+001, 1.9999523E+001, 1.9999765E+001, 2.0000366E+001, 2.0001394E+001, 2.1669622E+001, 5.2523312E+001, 3.2473225E+001, 1.9941954E+001, 1.9999975E+001, 2.1752777E+001, 4.9350483E+001, 3.8512260E+001, 1.9958267E+001, 2.0000004E+001, 0.0000000E+000
 1.1000601E+001, 2.0000002E+001, 1.9999386E+001, 1.9999578E+001, 2.0000307E+001, 2.0002459E+001, 1.9999998E+001, 1.9999033E+001, 1.9999844E+001, 2.0256948E+001, 2.0002039E+001, 2.2323345E+001, 5.0035938E+001, 3.6747894E+001, 1.9949104E+001, 2.0000004E+001, 2.2534456E+001, 4.9956398E+001, 3.5426010E+001, 1.9862604E+001, 1.9999695E+001, 0.0000000E+000
 1.2006561E+001, 2.0000000E+001, 2.0001289E+001, 2.0361727E+001, 2.4065672E+001, 2.0003321E+001, 2.0000050E+001, 2.2214264E+001, 2.8430418E+001, 3.5950466E+001, 2.0002913E+001, 2.3047489E+001, 4.4923771E+001, 4.0824116E+001, 2.0013050E+001, 2.0000235E+001, 2.3260925E+001, 5.3493389E+001, 4.4327885E+001, 2.0041075E+001, 1.9999424E+001, 0.0000000E+000
 1.3003221E+001, 2.0002892E+001, 2.9206661E+001, 3.5428642E+001, 3.2950642E+001, 2.0004026E+001, 2.0023903E+001, 3.5121014E+001, 3.3500919E+001, 3.8909897E+001, 2.0003796E+001, 2.3734882E+001, 7.1739059E+001, 4.8267403E+001, 2.0102272E+001, 1.9999870E+001, 2.3900490E+001, 5.7739910E+001, 4.1803684E+001, 1.9989641E+001, 1.9999506E+001, 0.0000000E+000
 1.4001240E+001, 2.0050230E+001, 3.3089298E+001, 3.2730762E+001, 3.4602867E+001, 2.0005371E+001, 2.0107462E+001, 3.6964432E+001, 3.3336750E+001, 3.3819195E+001, 2.0005154E+001, 2.4515427E+001, 5.6694679E+001, 3.2731926E+001, 1.9587769E+001, 1.9997782E+001, 2.4872732E+001, 5.3184574E+001, 3.6052624E+001, 1.9948893E+001, 1.9999834E+001, 0.0000000E+000
 1.5004968E+001, 2.0176704E+001, 4.0262562E+001, 3.6142628E+001, 3.4979694E+001, 2.0007160E+001, 2.0274591E+001, 4.1376698E+001, 3.0749523E+001, 2.7111273E+001, 2.0006741E+001, 2.5349209E+001, 5.2143150E+001, 5.4541832E+001, 1.9856379E+001, 1.9993567E+001, 2.5696753E+001, 5.3461231E+001, 5.1725471E+001, 2.0009531E+001, 1.9999254E+001, 0.0000000E+000
 1.6005767E+001, 2.0333975E+001, 4.0127041E+001, 3.5884220E+001, 2.9240816E+001, 2.0009031E+001, 2.0422775E+001, 4.3881054E+001, 3.2544151E+001, 2.7572014E+001, 2.0009159E+001, 2.5891870E+001, 5.8938171E+001, 3.4418362E+001, 1.9930170E+001, 1.9988926E+001, 2.6340416E+001, 5.9820847E+001, 5.5141724E+001, 2.0075319E+001, 1.9997320E+001, 0.0000000E+000
 1.7004027E+001, 2.0495943E+001, 3.5431602E+001, 3.4045410E+001, 2.9443150E+001, 2.0012211E+001, 2.0636236E+001, 3.9599041E+001, 3.4110233E+001, 2.8645905E+001, 2.0012146E+001, 2.6533091E+001, 6.0822113E+001, 5.7774872E+001, 2.0132475E+001, 1.9987484E+001, 2.6999445E+001, 4.4743050E+001, 4.2454567E+001, 1.9768517E+001, 1.9996458E+001, 0.0000000E+000
 1.8006085E+001, 2.0609180E+001, 4.0873211E+001, 4.4147526E+001, 3.0169554E+001, 2.0011986E+001, 2.0792791E+001, 3.6747223E+001, 3.5659092E+001, 3.1411873E+001, 2.0014292E+001, 2.7546162E+001, 4.8311348E+001, 2.2717222E+001, 1.9361219E+001, 1.9990425E+001, 2.7922386E+001, 7.2491241E+001, 4.8946697E+001, 2.0028128E+001, 1.9997293E+001, 0.0000000E+000
