s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.010E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.803E+01, 3.310E+01, 3.349E+01, 3.557E+01, 3.483E+01, 2.803E+01, 2.804E+01, 3.371E+01, 3.699E+01, 3.738E+01, 3.151E+01, 2.803E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.817E+01, 2.854E+01, 2.846E+01, 2.801E+01, 2.803E+01, 2.895E+01, 5.066E+01, 4.467E+01, 3.920E+01, 3.003E+01, 2.806E+01, 2.913E+01, 6.023E+01, 4.829E+01, 3.938E+01, 2.810E+01, 2.806E+01, 0.000E+00
 1.600E+01, 2.806E+01, 3.398E+01, 3.585E+01, 3.814E+01, 3.817E+01, 2.804E+01, 2.833E+01, 4.157E+01, 4.229E+01, 4.026E+01, 3.787E+01, 2.804E+01, 3.051E+01, 6.506E+01, 4.958E+01, 3.897E+01, 2.813E+01, 2.811E+01, 3.083E+01, 6.192E+01, 4.879E+01, 4.171E+01, 2.854E+01, 2.811E+01, 0.000E+00
 2.001E+01, 2.871E+01, 4.557E+01, 4.521E+01, 4.001E+01, 3.800E+01, 2.909E+01, 2.890E+01, 4.380E+01, 4.507E+01, 4.464E+01, 4.112E+01, 3.154E+01, 3.260E+01, 7.399E+01, 5.469E+01, 4.171E+01, 2.818E+01, 2.818E+01, 3.295E+01, 6.767E+01, 5.190E+01, 4.305E+01, 2.861E+01, 2.819E+01, 0.000E+00
 2.401E+01, 2.933E+01, 4.545E+01, 4.719E+01, 4.679E+01, 4.313E+01, 3.562E+01, 2.975E+01, 4.823E+01, 4.838E+01, 4.360E+01, 4.125E+01, 3.422E+01, 3.537E+01, 7.531E+01, 5.219E+01, 4.554E+01, 3.117E+01, 2.825E+01, 3.534E+01, 7.634E+01, 5.961E+01, 4.698E+01, 2.828E+01, 2.825E+01, 0.000E+00
 2.800E+01, 2.992E+01, 4.343E+01, 4.515E+01, 4.649E+01, 4.790E+01, 3.695E+01, 3.047E+01, 4.889E+01, 5.015E+01, 5.140E+01, 4.898E+01, 3.406E+01, 3.808E+01, 8.610E+01, 6.468E+01, 5.469E+01, 3.067E+01, 2.831E+01, 3.769E+01, 7.364E+01, 6.204E+01, 5.514E+01, 3.436E+01, 2.829E+01, 0.000E+00
 3.201E+01, 3.060E+01, 4.713E+01, 4.875E+01, 4.733E+01, 4.863E+01, 3.794E+01, 3.128E+01, 5.554E+01, 5.531E+01, 5.522E+01, 5.342E+01, 3.533E+01, 4.144E+01, 9.054E+01, 7.545E+01, 6.998E+01, 4.361E+01, 2.845E+01, 4.075E+01, 8.554E+01, 7.885E+01, 7.125E+01, 3.972E+01, 3.079E+01, 0.000E+00
 3.601E+01, 3.129E+01, 5.162E+01, 5.330E+01, 5.234E+01, 5.378E+01, 3.467E+01, 3.230E+01, 5.647E+01, 5.854E+01, 5.957E+01, 6.041E+01, 3.424E+01, 4.504E+01, 1.005E+02, 7.894E+01, 6.966E+01, 4.246E+01, 3.254E+01, 4.340E+01, 8.695E+01, 6.703E+01, 6.168E+01, 4.834E+01, 3.354E+01, 0.000E+00
 4.000E+01, 3.239E+01, 6.014E+01, 6.156E+01, 6.284E+01, 6.206E+01, 3.403E+01, 3.335E+01, 5.864E+01, 5.969E+01, 6.024E+01, 6.030E+01, 3.079E+01, 4.764E+01, 8.016E+01, 8.080E+01, 8.051E+01, 5.390E+01, 3.304E+01, 4.708E+01, 1.109E+02, 8.488E+01, 7.783E+01, 5.432E+01, 3.305E+01, 0.000E+00
 4.401E+01, 3.387E+01, 6.942E+01, 7.248E+01, 7.134E+01, 7.224E+01, 5.068E+01, 3.477E+01, 6.652E+01, 6.785E+01, 7.142E+01, 7.085E+01, 3.003E+01, 5.066E+01, 1.063E+02, 9.934E+01, 9.198E+01, 5.636E+01, 3.597E+01, 5.088E+01, 9.861E+01, 9.079E+01, 8.477E+01, 5.411E+01, 3.381E+01, 0.000E+00
 4.800E+01, 3.498E+01, 7.177E+01, 7.347E+01, 7.790E+01, 7.428E+01, 4.261E+01, 3.670E+01, 7.664E+01, 7.899E+01, 8.056E+01, 7.743E+01, 3.101E+01, 5.449E+01, 1.111E+02, 9.942E+01, 9.167E+01, 5.757E+01, 4.115E+01, 5.386E+01, 9.647E+01, 9.215E+01, 8.906E+01, 7.120E+01, 4.177E+01, 0.000E+00
 5.200E+01, 3.707E+01, 8.386E+01, 8.587E+01, 8.291E+01, 7.923E+01, 5.425E+01, 3.859E+01, 7.760E+01, 7.769E+01, 8.096E+01, 8.157E+01, 4.490E+01, 5.846E+01, 1.126E+02, 1.105E+02, 1.042E+02, 6.376E+01, 4.402E+01, 5.784E+01, 1.274E+02, 1.045E+02, 9.735E+01, 8.822E+01, 3.666E+01, 0.000E+00
 5.600E+01, 3.903E+01, 9.187E+01, 9.418E+01, 9.348E+01, 9.199E+01, 6.548E+01, 4.010E+01, 7.844E+01, 8.800E+01, 9.338E+01, 8.999E+01, 4.868E+01, 6.306E+01, 1.449E+02, 1.222E+02, 1.072E+02, 6.588E+01, 4.573E+01, 6.143E+01, 1.042E+02, 1.203E+02, 1.131E+02, 7.665E+01, 3.980E+01, 0.000E+00
