s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.016E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 3.159E+01, 3.723E+01, 3.779E+01, 3.423E+01, 2.802E+01, 2.801E+01, 3.070E+01, 3.539E+01, 3.747E+01, 3.461E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.825E+01, 2.914E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.907E+01, 5.656E+01, 4.344E+01, 3.698E+01, 2.890E+01, 2.805E+01, 2.901E+01, 5.731E+01, 4.581E+01, 3.727E+01, 3.089E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.819E+01, 3.670E+01, 3.766E+01, 3.832E+01, 3.832E+01, 2.803E+01, 2.803E+01, 3.164E+01, 3.234E+01, 3.453E+01, 3.628E+01, 2.804E+01, 3.090E+01, 6.692E+01, 5.045E+01, 4.351E+01, 2.824E+01, 2.809E+01, 3.075E+01, 5.966E+01, 4.717E+01, 4.255E+01, 2.847E+01, 2.809E+01, 0.000E+00
 2.000E+01, 2.864E+01, 4.039E+01, 4.227E+01, 4.184E+01, 3.797E+01, 3.058E+01, 2.824E+01, 3.967E+01, 4.227E+01, 4.382E+01, 3.731E+01, 2.955E+01, 3.311E+01, 7.590E+01, 5.982E+01, 5.096E+01, 2.982E+01, 2.816E+01, 3.240E+01, 6.553E+01, 5.262E+01, 4.570E+01, 2.824E+01, 2.816E+01, 0.000E+00
 2.400E+01, 2.916E+01, 4.698E+01, 4.995E+01, 4.716E+01, 4.463E+01, 3.573E+01, 2.871E+01, 4.500E+01, 4.496E+01, 4.609E+01, 4.607E+01, 3.472E+01, 3.556E+01, 7.501E+01, 5.291E+01, 4.865E+01, 2.881E+01, 2.823E+01, 3.451E+01, 7.546E+01, 6.062E+01, 4.835E+01, 2.842E+01, 2.822E+01, 0.000E+00
 2.800E+01, 3.030E+01, 5.299E+01, 5.249E+01, 4.965E+01, 4.692E+01, 3.537E+01, 2.942E+01, 5.258E+01, 5.125E+01, 4.966E+01, 4.942E+01, 3.281E+01, 3.766E+01, 7.783E+01, 6.551E+01, 5.962E+01, 2.905E+01, 2.828E+01, 3.711E+01, 8.731E+01, 6.768E+01, 5.279E+01, 3.235E+01, 2.826E+01, 0.000E+00
 3.201E+01, 3.129E+01, 5.366E+01, 5.537E+01, 5.555E+01, 5.168E+01, 3.858E+01, 3.056E+01, 5.399E+01, 5.525E+01, 5.682E+01, 5.246E+01, 3.240E+01, 4.064E+01, 8.829E+01, 7.415E+01, 7.173E+01, 3.900E+01, 2.833E+01, 4.005E+01, 8.022E+01, 7.794E+01, 7.245E+01, 3.599E+01, 2.833E+01, 0.000E+00
 3.601E+01, 3.229E+01, 5.610E+01, 5.943E+01, 6.104E+01, 5.811E+01, 3.075E+01, 3.148E+01, 5.549E+01, 5.702E+01, 5.886E+01, 5.830E+01, 3.448E+01, 4.417E+01, 1.001E+02, 8.811E+01, 7.445E+01, 4.667E+01, 3.216E+01, 4.327E+01, 9.767E+01, 8.410E+01, 6.834E+01, 4.365E+01, 3.275E+01, 0.000E+00
 4.001E+01, 3.347E+01, 6.274E+01, 6.615E+01, 6.751E+01, 6.657E+01, 3.132E+01, 3.291E+01, 6.309E+01, 6.514E+01, 6.692E+01, 6.599E+01, 3.491E+01, 4.783E+01, 9.386E+01, 7.892E+01, 7.366E+01, 4.695E+01, 3.373E+01, 4.708E+01, 9.349E+01, 9.569E+01, 8.201E+01, 4.850E+01, 3.663E+01, 0.000E+00
 4.400E+01, 3.504E+01, 6.710E+01, 6.747E+01, 6.814E+01, 6.815E+01, 3.757E+01, 3.429E+01, 6.683E+01, 6.911E+01, 7.168E+01, 6.887E+01, 3.508E+01, 5.144E+01, 1.088E+02, 9.183E+01, 7.662E+01, 5.775E+01, 3.680E+01, 5.076E+01, 1.075E+02, 8.401E+01, 7.296E+01, 6.008E+01, 4.055E+01, 0.000E+00
 4.801E+01, 3.630E+01, 7.012E+01, 7.131E+01, 7.092E+01, 7.090E+01, 3.832E+01, 3.590E+01, 7.243E+01, 7.411E+01, 7.465E+01, 7.584E+01, 4.116E+01, 5.559E+01, 1.094E+02, 9.937E+01, 9.434E+01, 6.433E+01, 4.015E+01, 5.463E+01, 1.045E+02, 8.590E+01, 7.925E+01, 5.800E+01, 3.931E+01, 0.000E+00
 5.201E+01, 3.804E+01, 7.994E+01, 8.180E+01, 8.033E+01, 7.775E+01, 5.897E+01, 3.732E+01, 7.621E+01, 8.202E+01, 8.474E+01, 7.877E+01, 3.950E+01, 5.935E+01, 1.221E+02, 1.054E+02, 9.024E+01, 5.941E+01, 4.066E+01, 5.841E+01, 1.319E+02, 1.153E+02, 9.973E+01, 6.525E+01, 4.240E+01, 0.000E+00
 5.601E+01, 4.035E+01, 9.348E+01, 9.530E+01, 9.314E+01, 8.951E+01, 6.048E+01, 3.865E+01, 8.142E+01, 8.573E+01, 8.869E+01, 8.949E+01, 5.020E+01, 6.400E+01, 1.370E+02, 1.210E+02, 1.030E+02, 6.753E+01, 4.466E+01, 6.325E+01, 1.370E+02, 1.223E+02, 1.120E+02, 6.783E+01, 4.483E+01, 0.000E+00
