s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 3.279E+01, 3.702E+01, 3.807E+01, 3.491E+01, 2.802E+01, 2.801E+01, 3.175E+01, 3.587E+01, 3.741E+01, 3.481E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.926E+01, 5.982E+01, 4.543E+01, 3.615E+01, 2.862E+01, 2.804E+01, 2.915E+01, 5.985E+01, 4.642E+01, 3.816E+01, 3.030E+01, 2.804E+01, 0.000E+00
 1.601E+01, 2.809E+01, 3.549E+01, 3.789E+01, 3.865E+01, 3.980E+01, 2.803E+01, 2.804E+01, 3.255E+01, 3.355E+01, 3.500E+01, 3.737E+01, 2.803E+01, 3.139E+01, 7.217E+01, 5.412E+01, 4.328E+01, 2.810E+01, 2.807E+01, 3.121E+01, 7.107E+01, 4.975E+01, 3.993E+01, 2.810E+01, 2.807E+01, 0.000E+00
 2.000E+01, 2.858E+01, 4.519E+01, 4.636E+01, 4.417E+01, 4.016E+01, 3.139E+01, 2.829E+01, 3.644E+01, 3.821E+01, 4.055E+01, 3.935E+01, 3.047E+01, 3.366E+01, 7.186E+01, 5.402E+01, 4.395E+01, 2.868E+01, 2.812E+01, 3.381E+01, 7.770E+01, 5.744E+01, 4.519E+01, 2.823E+01, 2.812E+01, 0.000E+00
 2.400E+01, 2.940E+01, 4.847E+01, 5.144E+01, 4.869E+01, 4.460E+01, 3.630E+01, 2.864E+01, 4.140E+01, 4.379E+01, 4.963E+01, 4.862E+01, 3.478E+01, 3.590E+01, 7.125E+01, 6.080E+01, 4.904E+01, 2.839E+01, 2.817E+01, 3.572E+01, 6.415E+01, 5.831E+01, 5.064E+01, 2.915E+01, 2.817E+01, 0.000E+00
 2.801E+01, 3.021E+01, 5.148E+01, 5.217E+01, 5.149E+01, 4.937E+01, 3.496E+01, 2.931E+01, 5.205E+01, 5.395E+01, 5.412E+01, 5.114E+01, 3.462E+01, 3.822E+01, 8.290E+01, 6.865E+01, 5.799E+01, 3.234E+01, 2.820E+01, 3.822E+01, 7.773E+01, 6.232E+01, 5.791E+01, 3.244E+01, 2.820E+01, 0.000E+00
 3.201E+01, 3.108E+01, 5.360E+01, 5.363E+01, 5.279E+01, 5.118E+01, 3.690E+01, 3.019E+01, 5.473E+01, 5.751E+01, 5.838E+01, 5.486E+01, 3.444E+01, 4.124E+01, 9.292E+01, 7.928E+01, 6.950E+01, 4.425E+01, 2.843E+01, 4.074E+01, 7.563E+01, 7.514E+01, 7.351E+01, 4.185E+01, 2.852E+01, 0.000E+00
 3.601E+01, 3.195E+01, 5.604E+01, 5.702E+01, 6.124E+01, 6.033E+01, 3.450E+01, 3.120E+01, 5.796E+01, 6.106E+01, 6.305E+01, 6.414E+01, 3.191E+01, 4.445E+01, 8.666E+01, 8.052E+01, 7.826E+01, 5.463E+01, 3.343E+01, 4.308E+01, 7.801E+01, 8.041E+01, 7.954E+01, 4.613E+01, 3.175E+01, 0.000E+00
 4.001E+01, 3.309E+01, 6.343E+01, 6.532E+01, 6.803E+01, 6.872E+01, 3.928E+01, 3.278E+01, 6.949E+01, 7.499E+01, 7.448E+01, 6.846E+01, 3.038E+01, 4.853E+01, 1.111E+02, 8.817E+01, 7.281E+01, 4.865E+01, 3.426E+01, 4.555E+01, 9.641E+01, 9.463E+01, 8.702E+01, 6.568E+01, 3.384E+01, 0.000E+00
 4.400E+01, 3.461E+01, 6.506E+01, 6.558E+01, 6.692E+01, 6.717E+01, 3.347E+01, 3.466E+01, 7.452E+01, 7.413E+01, 7.420E+01, 7.187E+01, 3.329E+01, 5.182E+01, 9.903E+01, 9.439E+01, 9.280E+01, 5.935E+01, 3.881E+01, 4.934E+01, 1.065E+02, 9.762E+01, 8.855E+01, 5.719E+01, 3.925E+01, 0.000E+00
 4.801E+01, 3.606E+01, 6.611E+01, 6.992E+01, 7.350E+01, 7.481E+01, 4.293E+01, 3.636E+01, 7.578E+01, 7.866E+01, 7.984E+01, 7.725E+01, 3.953E+01, 5.535E+01, 1.019E+02, 1.010E+02, 9.415E+01, 5.804E+01, 4.365E+01, 5.322E+01, 1.144E+02, 1.023E+02, 8.976E+01, 6.441E+01, 4.204E+01, 0.000E+00
 5.201E+01, 3.779E+01, 7.313E+01, 7.642E+01, 7.864E+01, 7.873E+01, 4.898E+01, 3.798E+01, 7.960E+01, 8.364E+01, 9.136E+01, 8.925E+01, 4.376E+01, 5.946E+01, 1.340E+02, 1.244E+02, 1.187E+02, 7.361E+01, 4.457E+01, 5.815E+01, 1.372E+02, 1.075E+02, 9.811E+01, 6.297E+01, 4.337E+01, 0.000E+00
 5.600E+01, 4.032E+01, 9.862E+01, 1.007E+02, 9.914E+01, 9.278E+01, 5.847E+01, 4.005E+01, 9.926E+01, 9.910E+01, 9.602E+01, 9.095E+01, 4.739E+01, 6.571E+01, 1.479E+02, 1.261E+02, 1.142E+02, 9.216E+01, 4.282E+01, 6.192E+01, 1.290E+02, 1.322E+02, 1.219E+02, 8.333E+01, 4.432E+01, 0.000E+00
