s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 3.112E+01, 3.676E+01, 3.784E+01, 3.436E+01, 2.802E+01, 2.801E+01, 3.029E+01, 3.479E+01, 3.666E+01, 3.282E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.800E+01, 2.922E+01, 3.005E+01, 3.069E+01, 3.167E+01, 2.803E+01, 2.905E+01, 5.639E+01, 4.183E+01, 3.548E+01, 2.840E+01, 2.805E+01, 2.907E+01, 5.733E+01, 4.519E+01, 3.918E+01, 2.957E+01, 2.805E+01, 0.000E+00
 1.600E+01, 2.803E+01, 3.200E+01, 3.484E+01, 3.588E+01, 3.647E+01, 2.804E+01, 2.827E+01, 3.713E+01, 3.785E+01, 3.921E+01, 3.733E+01, 2.804E+01, 3.068E+01, 6.399E+01, 5.010E+01, 4.339E+01, 2.816E+01, 2.810E+01, 3.051E+01, 5.650E+01, 4.758E+01, 4.274E+01, 2.877E+01, 2.810E+01, 0.000E+00
 2.000E+01, 2.853E+01, 4.463E+01, 4.545E+01, 4.314E+01, 3.867E+01, 2.994E+01, 2.879E+01, 4.666E+01, 4.723E+01, 4.297E+01, 4.014E+01, 3.046E+01, 3.260E+01, 6.184E+01, 4.978E+01, 4.707E+01, 2.834E+01, 2.817E+01, 3.240E+01, 7.346E+01, 5.603E+01, 4.548E+01, 2.851E+01, 2.816E+01, 0.000E+00
 2.400E+01, 2.924E+01, 5.062E+01, 5.026E+01, 5.101E+01, 4.659E+01, 3.450E+01, 2.960E+01, 4.952E+01, 5.012E+01, 4.722E+01, 4.215E+01, 3.480E+01, 3.460E+01, 7.681E+01, 5.909E+01, 4.452E+01, 2.823E+01, 2.822E+01, 3.502E+01, 7.598E+01, 5.369E+01, 4.712E+01, 2.829E+01, 2.822E+01, 0.000E+00
 2.801E+01, 3.034E+01, 5.401E+01, 5.438E+01, 5.137E+01, 4.721E+01, 3.804E+01, 3.031E+01, 4.743E+01, 5.046E+01, 5.181E+01, 4.870E+01, 3.481E+01, 3.741E+01, 8.464E+01, 6.969E+01, 5.762E+01, 3.030E+01, 2.827E+01, 3.786E+01, 8.516E+01, 5.986E+01, 4.769E+01, 3.099E+01, 2.825E+01, 0.000E+00
 3.201E+01, 3.121E+01, 4.910E+01, 4.870E+01, 5.070E+01, 5.400E+01, 3.567E+01, 3.116E+01, 5.344E+01, 5.364E+01, 5.328E+01, 5.473E+01, 3.670E+01, 3.969E+01, 6.705E+01, 6.281E+01, 6.670E+01, 4.121E+01, 2.893E+01, 4.067E+01, 7.462E+01, 7.307E+01, 6.761E+01, 4.121E+01, 2.907E+01, 0.000E+00
 3.601E+01, 3.192E+01, 5.442E+01, 5.517E+01, 5.665E+01, 5.913E+01, 3.468E+01, 3.228E+01, 6.007E+01, 6.333E+01, 6.201E+01, 5.835E+01, 3.424E+01, 4.205E+01, 9.035E+01, 8.492E+01, 8.494E+01, 5.105E+01, 3.173E+01, 4.363E+01, 9.577E+01, 8.246E+01, 6.739E+01, 4.448E+01, 3.240E+01, 0.000E+00
 4.000E+01, 3.293E+01, 6.068E+01, 6.136E+01, 6.629E+01, 6.556E+01, 3.382E+01, 3.385E+01, 6.949E+01, 7.051E+01, 6.779E+01, 6.799E+01, 3.205E+01, 4.585E+01, 9.734E+01, 9.362E+01, 8.592E+01, 5.135E+01, 3.231E+01, 4.661E+01, 9.377E+01, 9.159E+01, 8.434E+01, 4.807E+01, 3.468E+01, 0.000E+00
 4.400E+01, 3.419E+01, 6.351E+01, 6.689E+01, 6.762E+01, 7.033E+01, 4.024E+01, 3.524E+01, 6.944E+01, 7.012E+01, 7.012E+01, 6.908E+01, 3.848E+01, 4.969E+01, 1.167E+02, 9.605E+01, 8.320E+01, 5.134E+01, 3.617E+01, 5.043E+01, 1.096E+02, 8.506E+01, 7.335E+01, 5.051E+01, 3.669E+01, 0.000E+00
 4.801E+01, 3.574E+01, 7.282E+01, 7.477E+01, 7.355E+01, 7.404E+01, 3.300E+01, 3.691E+01, 7.907E+01, 7.916E+01, 8.017E+01, 7.817E+01, 3.746E+01, 5.445E+01, 1.195E+02, 1.010E+02, 9.974E+01, 6.329E+01, 4.145E+01, 5.314E+01, 8.417E+01, 9.284E+01, 9.322E+01, 7.570E+01, 3.901E+01, 0.000E+00
 5.200E+01, 3.800E+01, 7.945E+01, 8.179E+01, 8.238E+01, 7.982E+01, 4.755E+01, 3.879E+01, 7.457E+01, 7.684E+01, 8.123E+01, 8.585E+01, 4.484E+01, 5.858E+01, 1.283E+02, 1.064E+02, 9.537E+01, 6.971E+01, 4.099E+01, 5.634E+01, 1.275E+02, 1.152E+02, 1.005E+02, 6.464E+01, 4.061E+01, 0.000E+00
 5.600E+01, 4.015E+01, 8.768E+01, 8.745E+01, 8.642E+01, 8.651E+01, 6.471E+01, 4.038E+01, 7.645E+01, 7.931E+01, 8.351E+01, 8.798E+01, 4.531E+01, 6.343E+01, 1.256E+02, 1.136E+02, 1.116E+02, 7.570E+01, 4.485E+01, 6.088E+01, 1.318E+02, 1.214E+02, 1.135E+02, 6.901E+01, 4.211E+01, 0.000E+00
