s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 3.126E+01, 3.660E+01, 3.790E+01, 3.456E+01, 2.802E+01, 2.801E+01, 3.050E+01, 3.468E+01, 3.657E+01, 3.286E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.801E+01, 2.951E+01, 3.034E+01, 3.074E+01, 3.106E+01, 2.802E+01, 2.910E+01, 5.831E+01, 4.422E+01, 3.546E+01, 2.848E+01, 2.805E+01, 2.902E+01, 5.553E+01, 4.551E+01, 3.981E+01, 2.945E+01, 2.805E+01, 0.000E+00
 1.600E+01, 2.801E+01, 2.989E+01, 3.269E+01, 3.731E+01, 3.591E+01, 2.803E+01, 2.838E+01, 3.924E+01, 3.925E+01, 3.856E+01, 3.768E+01, 2.803E+01, 3.085E+01, 6.129E+01, 5.215E+01, 4.740E+01, 2.827E+01, 2.809E+01, 3.055E+01, 6.540E+01, 5.010E+01, 3.947E+01, 2.818E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.823E+01, 4.037E+01, 4.146E+01, 4.184E+01, 3.733E+01, 3.072E+01, 2.884E+01, 3.969E+01, 3.979E+01, 4.149E+01, 4.160E+01, 2.960E+01, 3.226E+01, 5.797E+01, 5.217E+01, 4.414E+01, 3.099E+01, 2.816E+01, 3.262E+01, 6.186E+01, 5.222E+01, 4.589E+01, 2.866E+01, 2.816E+01, 0.000E+00
 2.401E+01, 2.878E+01, 4.352E+01, 4.596E+01, 4.675E+01, 4.503E+01, 3.563E+01, 2.933E+01, 4.502E+01, 4.474E+01, 4.680E+01, 4.337E+01, 3.501E+01, 3.406E+01, 6.751E+01, 5.356E+01, 4.812E+01, 2.953E+01, 2.822E+01, 3.458E+01, 6.903E+01, 5.990E+01, 5.679E+01, 2.911E+01, 2.821E+01, 0.000E+00
 2.801E+01, 2.945E+01, 4.864E+01, 5.023E+01, 4.939E+01, 4.807E+01, 3.423E+01, 3.005E+01, 5.302E+01, 5.449E+01, 5.407E+01, 4.968E+01, 3.384E+01, 3.729E+01, 9.188E+01, 6.833E+01, 6.090E+01, 3.425E+01, 2.827E+01, 3.614E+01, 6.703E+01, 6.559E+01, 5.697E+01, 3.459E+01, 2.825E+01, 0.000E+00
 3.200E+01, 3.037E+01, 5.634E+01, 5.619E+01, 5.698E+01, 5.328E+01, 3.637E+01, 3.082E+01, 5.700E+01, 5.780E+01, 5.751E+01, 5.312E+01, 3.264E+01, 4.082E+01, 9.196E+01, 8.054E+01, 6.917E+01, 3.802E+01, 2.914E+01, 3.852E+01, 8.242E+01, 7.928E+01, 7.524E+01, 4.217E+01, 2.932E+01, 0.000E+00
 3.600E+01, 3.163E+01, 5.864E+01, 5.918E+01, 5.831E+01, 5.787E+01, 4.141E+01, 3.192E+01, 6.131E+01, 6.036E+01, 5.828E+01, 5.593E+01, 3.415E+01, 4.340E+01, 7.765E+01, 7.676E+01, 6.745E+01, 4.653E+01, 3.335E+01, 4.153E+01, 8.928E+01, 7.896E+01, 7.787E+01, 6.136E+01, 3.303E+01, 0.000E+00
 4.001E+01, 3.299E+01, 6.172E+01, 6.232E+01, 6.459E+01, 6.321E+01, 3.571E+01, 3.320E+01, 6.154E+01, 6.311E+01, 6.584E+01, 6.668E+01, 3.262E+01, 4.672E+01, 1.059E+02, 8.866E+01, 7.298E+01, 4.862E+01, 3.502E+01, 4.585E+01, 1.035E+02, 7.945E+01, 6.420E+01, 4.855E+01, 3.764E+01, 0.000E+00
 4.400E+01, 3.449E+01, 6.580E+01, 6.456E+01, 6.701E+01, 6.979E+01, 3.285E+01, 3.451E+01, 6.545E+01, 6.617E+01, 6.535E+01, 6.719E+01, 3.952E+01, 5.126E+01, 1.107E+02, 9.224E+01, 7.648E+01, 5.102E+01, 3.598E+01, 4.930E+01, 9.105E+01, 8.540E+01, 7.447E+01, 5.403E+01, 3.680E+01, 0.000E+00
 4.800E+01, 3.577E+01, 7.488E+01, 7.599E+01, 7.470E+01, 7.623E+01, 4.691E+01, 3.580E+01, 6.803E+01, 6.924E+01, 7.161E+01, 7.528E+01, 3.517E+01, 5.472E+01, 1.076E+02, 1.028E+02, 9.615E+01, 6.117E+01, 4.253E+01, 5.210E+01, 1.075E+02, 1.040E+02, 9.703E+01, 6.321E+01, 3.780E+01, 0.000E+00
 5.200E+01, 3.725E+01, 7.265E+01, 7.955E+01, 8.294E+01, 8.252E+01, 5.129E+01, 3.717E+01, 8.465E+01, 8.798E+01, 8.729E+01, 8.541E+01, 3.568E+01, 5.864E+01, 1.289E+02, 1.102E+02, 1.033E+02, 6.816E+01, 4.347E+01, 5.697E+01, 1.154E+02, 1.028E+02, 9.153E+01, 6.402E+01, 4.029E+01, 0.000E+00
 5.601E+01, 3.898E+01, 8.991E+01, 9.270E+01, 8.888E+01, 8.715E+01, 5.947E+01, 3.891E+01, 8.648E+01, 9.036E+01, 9.144E+01, 9.046E+01, 4.998E+01, 6.465E+01, 1.470E+02, 1.246E+02, 1.114E+02, 8.360E+01, 4.502E+01, 6.055E+01, 1.123E+02, 1.224E+02, 1.146E+02, 6.941E+01, 4.208E+01, 0.000E+00
