s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.019E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.807E+01, 3.579E+01, 3.889E+01, 3.804E+01, 3.464E+01, 2.802E+01, 2.808E+01, 3.592E+01, 3.753E+01, 3.716E+01, 3.286E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.849E+01, 2.924E+01, 2.975E+01, 2.872E+01, 2.803E+01, 2.800E+01, 2.850E+01, 2.898E+01, 2.910E+01, 2.866E+01, 2.803E+01, 2.930E+01, 5.702E+01, 4.598E+01, 3.935E+01, 2.821E+01, 2.806E+01, 2.930E+01, 5.881E+01, 4.528E+01, 3.992E+01, 2.852E+01, 2.806E+01, 0.000E+00
 1.600E+01, 2.824E+01, 3.799E+01, 3.810E+01, 3.663E+01, 3.595E+01, 2.804E+01, 2.827E+01, 3.888E+01, 3.924E+01, 3.962E+01, 3.889E+01, 2.804E+01, 3.113E+01, 7.052E+01, 4.844E+01, 3.732E+01, 2.817E+01, 2.811E+01, 3.105E+01, 5.936E+01, 4.863E+01, 4.093E+01, 2.816E+01, 2.811E+01, 0.000E+00
 2.001E+01, 2.856E+01, 4.245E+01, 4.465E+01, 4.523E+01, 4.108E+01, 3.062E+01, 2.881E+01, 4.654E+01, 4.623E+01, 4.631E+01, 3.979E+01, 3.142E+01, 3.368E+01, 7.331E+01, 5.280E+01, 4.689E+01, 2.923E+01, 2.819E+01, 3.299E+01, 7.569E+01, 6.098E+01, 4.880E+01, 2.823E+01, 2.818E+01, 0.000E+00
 2.400E+01, 2.962E+01, 5.264E+01, 5.217E+01, 4.982E+01, 4.331E+01, 3.449E+01, 2.955E+01, 4.686E+01, 4.796E+01, 4.814E+01, 4.363E+01, 3.447E+01, 3.561E+01, 6.906E+01, 5.663E+01, 5.088E+01, 2.936E+01, 2.826E+01, 3.534E+01, 7.072E+01, 5.592E+01, 4.735E+01, 2.839E+01, 2.825E+01, 0.000E+00
 2.800E+01, 3.069E+01, 5.185E+01, 5.191E+01, 5.222E+01, 5.161E+01, 3.527E+01, 3.016E+01, 4.626E+01, 4.762E+01, 4.861E+01, 4.566E+01, 3.426E+01, 3.854E+01, 8.863E+01, 6.650E+01, 4.908E+01, 3.020E+01, 2.832E+01, 3.775E+01, 8.343E+01, 5.996E+01, 4.989E+01, 3.211E+01, 2.828E+01, 0.000E+00
 3.200E+01, 3.184E+01, 5.721E+01, 5.710E+01, 5.725E+01, 5.355E+01, 3.612E+01, 3.088E+01, 5.359E+01, 5.467E+01, 5.444E+01, 4.919E+01, 3.441E+01, 4.170E+01, 8.812E+01, 7.220E+01, 6.129E+01, 4.091E+01, 2.906E+01, 4.038E+01, 8.238E+01, 7.212E+01, 6.876E+01, 5.497E+01, 2.959E+01, 0.000E+00
 3.601E+01, 3.301E+01, 5.699E+01, 5.690E+01, 5.583E+01, 5.464E+01, 3.439E+01, 3.204E+01, 5.930E+01, 6.087E+01, 5.863E+01, 5.504E+01, 3.498E+01, 4.486E+01, 9.689E+01, 8.763E+01, 7.738E+01, 4.735E+01, 3.202E+01, 4.334E+01, 8.825E+01, 7.933E+01, 7.110E+01, 4.601E+01, 3.455E+01, 0.000E+00
 4.000E+01, 3.402E+01, 6.475E+01, 6.622E+01, 6.530E+01, 6.300E+01, 3.357E+01, 3.325E+01, 6.283E+01, 6.507E+01, 6.851E+01, 6.548E+01, 3.483E+01, 4.834E+01, 1.021E+02, 7.909E+01, 7.166E+01, 4.996E+01, 3.540E+01, 4.667E+01, 9.535E+01, 9.096E+01, 8.065E+01, 4.810E+01, 3.551E+01, 0.000E+00
 4.401E+01, 3.532E+01, 6.139E+01, 6.663E+01, 7.165E+01, 6.704E+01, 3.863E+01, 3.493E+01, 6.868E+01, 6.837E+01, 6.966E+01, 7.230E+01, 4.391E+01, 5.252E+01, 1.169E+02, 8.579E+01, 7.116E+01, 5.090E+01, 3.488E+01, 4.997E+01, 1.021E+02, 8.450E+01, 7.726E+01, 5.167E+01, 3.833E+01, 0.000E+00
 4.801E+01, 3.670E+01, 7.051E+01, 7.247E+01, 7.250E+01, 7.416E+01, 4.229E+01, 3.645E+01, 6.952E+01, 7.085E+01, 7.248E+01, 7.615E+01, 3.700E+01, 5.707E+01, 1.189E+02, 1.006E+02, 9.162E+01, 6.626E+01, 4.017E+01, 5.387E+01, 1.158E+02, 9.452E+01, 7.728E+01, 5.734E+01, 4.333E+01, 0.000E+00
 5.201E+01, 3.842E+01, 7.669E+01, 8.028E+01, 8.163E+01, 7.827E+01, 5.187E+01, 3.806E+01, 8.382E+01, 8.520E+01, 8.528E+01, 8.393E+01, 4.180E+01, 6.186E+01, 1.358E+02, 1.117E+02, 1.007E+02, 6.359E+01, 4.101E+01, 5.714E+01, 9.829E+01, 1.024E+02, 9.878E+01, 6.608E+01, 4.355E+01, 0.000E+00
 5.600E+01, 4.003E+01, 8.158E+01, 8.632E+01, 9.041E+01, 8.983E+01, 5.312E+01, 4.034E+01, 8.842E+01, 8.848E+01, 9.130E+01, 8.868E+01, 5.478E+01, 6.657E+01, 1.285E+02, 1.327E+02, 1.145E+02, 6.658E+01, 4.286E+01, 6.080E+01, 1.169E+02, 1.236E+02, 1.169E+02, 7.102E+01, 4.824E+01, 0.000E+00
