s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.804E+01, 3.474E+01, 3.771E+01, 3.645E+01, 3.464E+01, 2.803E+01, 2.804E+01, 3.329E+01, 3.764E+01, 3.779E+01, 3.251E+01, 2.803E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.803E+01, 2.835E+01, 2.837E+01, 2.803E+01, 2.802E+01, 3.087E+01, 3.163E+01, 3.167E+01, 3.105E+01, 2.803E+01, 2.921E+01, 5.745E+01, 4.177E+01, 3.701E+01, 2.843E+01, 2.806E+01, 2.897E+01, 5.420E+01, 4.332E+01, 4.073E+01, 2.843E+01, 2.806E+01, 0.000E+00
 1.601E+01, 2.821E+01, 3.934E+01, 4.276E+01, 4.242E+01, 3.771E+01, 2.804E+01, 2.846E+01, 4.131E+01, 4.230E+01, 4.048E+01, 3.797E+01, 2.804E+01, 3.090E+01, 6.422E+01, 5.116E+01, 4.176E+01, 2.818E+01, 2.811E+01, 3.029E+01, 5.771E+01, 5.145E+01, 4.548E+01, 2.850E+01, 2.811E+01, 0.000E+00
 2.001E+01, 2.881E+01, 4.581E+01, 4.689E+01, 4.321E+01, 3.781E+01, 3.079E+01, 2.896E+01, 4.015E+01, 4.183E+01, 4.061E+01, 3.955E+01, 3.048E+01, 3.279E+01, 6.478E+01, 5.214E+01, 4.579E+01, 2.879E+01, 2.819E+01, 3.191E+01, 6.055E+01, 5.411E+01, 5.050E+01, 2.896E+01, 2.819E+01, 0.000E+00
 2.401E+01, 2.943E+01, 4.478E+01, 4.822E+01, 4.855E+01, 4.122E+01, 3.514E+01, 2.937E+01, 4.449E+01, 4.651E+01, 4.625E+01, 4.309E+01, 3.457E+01, 3.487E+01, 7.583E+01, 5.607E+01, 4.989E+01, 2.888E+01, 2.826E+01, 3.386E+01, 7.242E+01, 5.780E+01, 4.963E+01, 2.837E+01, 2.826E+01, 0.000E+00
 2.800E+01, 3.009E+01, 4.987E+01, 5.200E+01, 5.134E+01, 4.778E+01, 3.494E+01, 2.993E+01, 4.775E+01, 5.012E+01, 4.926E+01, 4.726E+01, 3.479E+01, 3.763E+01, 7.810E+01, 6.136E+01, 5.384E+01, 3.874E+01, 2.830E+01, 3.606E+01, 7.711E+01, 6.728E+01, 6.011E+01, 3.307E+01, 2.831E+01, 0.000E+00
 3.201E+01, 3.107E+01, 5.325E+01, 5.444E+01, 5.464E+01, 5.091E+01, 3.850E+01, 3.067E+01, 5.144E+01, 5.576E+01, 5.954E+01, 5.634E+01, 3.494E+01, 4.008E+01, 8.598E+01, 7.266E+01, 6.499E+01, 3.815E+01, 2.992E+01, 3.947E+01, 8.682E+01, 7.870E+01, 6.751E+01, 4.733E+01, 3.088E+01, 0.000E+00
 3.600E+01, 3.207E+01, 6.037E+01, 6.158E+01, 6.163E+01, 5.879E+01, 3.408E+01, 3.168E+01, 5.769E+01, 5.952E+01, 5.962E+01, 5.737E+01, 3.160E+01, 4.329E+01, 8.694E+01, 7.578E+01, 7.236E+01, 4.569E+01, 3.383E+01, 4.242E+01, 8.553E+01, 7.896E+01, 7.215E+01, 4.707E+01, 3.336E+01, 0.000E+00
 4.000E+01, 3.313E+01, 6.352E+01, 6.407E+01, 6.345E+01, 6.545E+01, 3.297E+01, 3.283E+01, 6.774E+01, 7.023E+01, 6.861E+01, 6.527E+01, 3.423E+01, 4.660E+01, 1.042E+02, 9.209E+01, 7.887E+01, 5.218E+01, 3.217E+01, 4.567E+01, 9.881E+01, 8.436E+01, 7.829E+01, 5.274E+01, 3.527E+01, 0.000E+00
 4.400E+01, 3.439E+01, 6.463E+01, 6.456E+01, 6.552E+01, 6.764E+01, 4.212E+01, 3.463E+01, 6.856E+01, 6.812E+01, 6.735E+01, 6.964E+01, 3.544E+01, 5.005E+01, 1.026E+02, 8.840E+01, 7.951E+01, 5.375E+01, 3.443E+01, 4.970E+01, 1.154E+02, 9.447E+01, 7.684E+01, 5.200E+01, 3.742E+01, 0.000E+00
 4.800E+01, 3.591E+01, 7.316E+01, 7.675E+01, 7.987E+01, 7.945E+01, 4.580E+01, 3.621E+01, 7.380E+01, 7.127E+01, 7.285E+01, 7.487E+01, 3.287E+01, 5.441E+01, 1.187E+02, 1.026E+02, 9.869E+01, 6.346E+01, 4.083E+01, 5.405E+01, 1.071E+02, 9.561E+01, 8.657E+01, 5.782E+01, 3.887E+01, 0.000E+00
 5.201E+01, 3.794E+01, 7.924E+01, 8.038E+01, 8.235E+01, 8.044E+01, 3.457E+01, 3.820E+01, 8.461E+01, 8.627E+01, 8.861E+01, 8.787E+01, 5.075E+01, 5.881E+01, 1.234E+02, 1.087E+02, 9.797E+01, 6.179E+01, 4.088E+01, 5.777E+01, 1.223E+02, 1.136E+02, 1.005E+02, 6.142E+01, 4.420E+01, 0.000E+00
 5.601E+01, 3.963E+01, 8.356E+01, 8.489E+01, 8.671E+01, 8.422E+01, 5.770E+01, 4.028E+01, 8.556E+01, 8.704E+01, 8.857E+01, 9.210E+01, 4.722E+01, 6.316E+01, 1.304E+02, 1.282E+02, 1.241E+02, 7.650E+01, 4.195E+01, 6.317E+01, 1.483E+02, 1.243E+02, 1.016E+02, 6.481E+01, 4.458E+01, 0.000E+00
