s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.003E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 3.187E+01, 3.739E+01, 3.787E+01, 3.413E+01, 2.802E+01, 2.801E+01, 3.086E+01, 3.540E+01, 3.761E+01, 3.464E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.832E+01, 2.864E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.913E+01, 5.919E+01, 4.367E+01, 3.690E+01, 2.854E+01, 2.805E+01, 2.904E+01, 5.810E+01, 4.544E+01, 3.628E+01, 3.072E+01, 2.805E+01, 0.000E+00
 1.600E+01, 2.819E+01, 3.647E+01, 3.841E+01, 3.866E+01, 3.816E+01, 2.803E+01, 2.802E+01, 3.052E+01, 3.221E+01, 3.563E+01, 3.628E+01, 2.803E+01, 3.099E+01, 6.057E+01, 4.273E+01, 3.991E+01, 3.040E+01, 2.809E+01, 3.104E+01, 6.691E+01, 4.939E+01, 3.959E+01, 2.812E+01, 2.809E+01, 0.000E+00
 2.001E+01, 2.859E+01, 4.094E+01, 4.293E+01, 4.216E+01, 3.993E+01, 2.995E+01, 2.833E+01, 4.163E+01, 4.289E+01, 3.986E+01, 3.581E+01, 2.806E+01, 3.266E+01, 7.077E+01, 5.825E+01, 4.865E+01, 2.998E+01, 2.816E+01, 3.301E+01, 6.918E+01, 5.865E+01, 5.224E+01, 2.843E+01, 2.816E+01, 0.000E+00
 2.400E+01, 2.939E+01, 5.122E+01, 5.190E+01, 5.132E+01, 4.329E+01, 3.660E+01, 2.881E+01, 4.530E+01, 4.724E+01, 4.912E+01, 4.474E+01, 3.208E+01, 3.459E+01, 6.051E+01, 5.336E+01, 5.080E+01, 2.901E+01, 2.822E+01, 3.525E+01, 7.138E+01, 5.685E+01, 4.911E+01, 2.841E+01, 2.822E+01, 0.000E+00
 2.800E+01, 3.037E+01, 5.045E+01, 5.077E+01, 5.125E+01, 4.711E+01, 3.619E+01, 2.959E+01, 5.091E+01, 5.217E+01, 4.923E+01, 4.825E+01, 3.422E+01, 3.720E+01, 9.469E+01, 7.251E+01, 5.079E+01, 3.146E+01, 2.827E+01, 3.792E+01, 8.775E+01, 6.442E+01, 5.102E+01, 3.345E+01, 2.827E+01, 0.000E+00
 3.201E+01, 3.117E+01, 5.130E+01, 5.268E+01, 5.411E+01, 5.380E+01, 3.727E+01, 3.056E+01, 5.210E+01, 5.412E+01, 5.439E+01, 5.220E+01, 3.523E+01, 4.087E+01, 8.733E+01, 8.200E+01, 6.956E+01, 3.876E+01, 2.833E+01, 4.122E+01, 8.210E+01, 7.471E+01, 7.027E+01, 4.250E+01, 2.835E+01, 0.000E+00
 3.600E+01, 3.189E+01, 5.464E+01, 5.418E+01, 5.424E+01, 5.502E+01, 3.133E+01, 3.147E+01, 5.681E+01, 5.927E+01, 6.354E+01, 6.082E+01, 4.322E+01, 4.433E+01, 9.151E+01, 7.588E+01, 6.976E+01, 4.331E+01, 3.238E+01, 4.435E+01, 9.392E+01, 7.523E+01, 6.930E+01, 5.100E+01, 3.265E+01, 0.000E+00
 4.001E+01, 3.334E+01, 6.817E+01, 6.809E+01, 6.915E+01, 6.513E+01, 3.519E+01, 3.296E+01, 6.681E+01, 6.806E+01, 6.327E+01, 5.811E+01, 3.310E+01, 4.747E+01, 9.222E+01, 9.436E+01, 8.068E+01, 5.804E+01, 3.740E+01, 4.766E+01, 1.032E+02, 8.841E+01, 8.275E+01, 5.902E+01, 3.545E+01, 0.000E+00
 4.401E+01, 3.511E+01, 7.289E+01, 7.292E+01, 7.274E+01, 6.988E+01, 4.481E+01, 3.455E+01, 6.982E+01, 7.054E+01, 6.879E+01, 6.859E+01, 4.195E+01, 5.104E+01, 1.115E+02, 9.911E+01, 8.693E+01, 6.175E+01, 3.424E+01, 5.150E+01, 1.064E+02, 9.782E+01, 7.887E+01, 5.090E+01, 3.917E+01, 0.000E+00
 4.801E+01, 3.678E+01, 7.002E+01, 7.131E+01, 7.233E+01, 7.058E+01, 3.495E+01, 3.648E+01, 7.651E+01, 7.835E+01, 7.896E+01, 7.692E+01, 3.971E+01, 5.476E+01, 1.038E+02, 9.360E+01, 8.819E+01, 5.852E+01, 3.946E+01, 5.477E+01, 8.624E+01, 9.243E+01, 8.910E+01, 6.101E+01, 4.346E+01, 0.000E+00
 5.201E+01, 3.835E+01, 7.290E+01, 7.294E+01, 7.382E+01, 7.475E+01, 5.074E+01, 3.824E+01, 7.724E+01, 7.804E+01, 8.019E+01, 7.933E+01, 3.940E+01, 5.774E+01, 1.119E+02, 1.207E+02, 1.177E+02, 7.799E+01, 4.183E+01, 5.822E+01, 1.278E+02, 1.158E+02, 1.035E+02, 6.825E+01, 4.097E+01, 0.000E+00
 5.601E+01, 4.046E+01, 7.517E+01, 7.671E+01, 7.802E+01, 7.926E+01, 5.847E+01, 3.986E+01, 8.416E+01, 8.764E+01, 9.630E+01, 9.285E+01, 5.610E+01, 6.234E+01, 1.300E+02, 1.245E+02, 1.142E+02, 6.963E+01, 4.023E+01, 6.341E+01, 1.343E+02, 1.169E+02, 1.043E+02, 6.670E+01, 4.555E+01, 0.000E+00
