s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.8000000E+001, 2.7999992E+001, 2.7999981E+001, 2.7999981E+001, 2.8000000E+001, 2.8000000E+001, 2.7999992E+001, 2.8000011E+001, 2.7999975E+001, 2.7999994E+001, 2.7999989E+001, 2.8000000E+001, 2.7999992E+001, 2.8000032E+001, 2.7999989E+001, 2.8000000E+001, 2.8000006E+001, 2.8000000E+001, 2.8000008E+001, 2.8000010E+001, 2.7999960E+001, 2.7999994E+001, 2.7999979E+001, 0.0000000E+000
 2.0069885E+000, 2.8000000E+001, 2.8000000E+001, 2.7999985E+001, 2.7999950E+001, 2.7999958E+001, 2.7999994E+001, 2.8000000E+001, 2.7999977E+001, 2.8000021E+001, 2.7999939E+001, 2.7999983E+001, 2.7999971E+001, 2.8000000E+001, 2.7999983E+001, 2.8000069E+001, 2.7999966E+001, 2.7999996E+001, 2.8000013E+001, 2.8000000E+001, 2.8000025E+001, 2.8000021E+001, 2.7999903E+001, 2.7999981E+001, 2.7999943E+001, 0.0000000E+000
 3.0045862E+000, 2.8000000E+001, 2.8000004E+001, 2.7999981E+001, 2.7999926E+001, 2.7999945E+001, 2.7999992E+001, 2.8000000E+001, 2.7999966E+001, 2.8000025E+001, 2.7999910E+001, 2.7999973E+001, 2.7999968E+001, 2.8000000E+001, 2.8000059E+001, 2.8000082E+001, 2.7999943E+001, 2.7999989E+001, 2.8000040E+001, 2.8000000E+001, 2.8000118E+001, 2.8000027E+001, 2.7999853E+001, 2.7999971E+001, 2.7999929E+001, 0.0000000E+000
 4.0087241E+000, 2.8000000E+001, 2.8000010E+001, 2.7999981E+001, 2.7999903E+001, 2.7999939E+001, 2.8000000E+001, 2.8000000E+001, 2.7999958E+001, 2.8000023E+001, 2.7999886E+001, 2.7999966E+001, 2.7999977E+001, 2.8000000E+001, 2.8000263E+001, 2.8000072E+001, 2.7999928E+001, 2.8000008E+001, 2.8000193E+001, 2.8000000E+001, 2.8000345E+001, 2.8000034E+001, 2.7999813E+001, 2.8000015E+001, 2.8000048E+001, 0.0000000E+000
 5.0073063E+000, 2.8000000E+001, 2.8000021E+001, 2.7999981E+001, 2.7999880E+001, 2.7999939E+001, 2.8000023E+001, 2.8000000E+001, 2.7999954E+001, 2.8000015E+001, 2.7999863E+001, 2.7999960E+001, 2.8000004E+001, 2.8000002E+001, 2.8000673E+001, 2.8000021E+001, 2.7999983E+001, 2.8000202E+001, 2.8000488E+001, 2.8000002E+001, 2.8000828E+001, 2.8000065E+001, 2.7999878E+001, 2.8000280E+001, 2.8000334E+001, 0.0000000E+000
 6.0064238E+000, 2.8000000E+001, 2.8000038E+001, 2.7999979E+001, 2.7999859E+001, 2.7999949E+001, 2.8000074E+001, 2.8000000E+001, 2.7999956E+001, 2.7999998E+001, 2.7999842E+001, 2.7999958E+001, 2.8000063E+001, 2.8000011E+001, 2.8006161E+001, 2.8132263E+001, 3.1248112E+001, 4.1765480E+001, 2.8000879E+001, 2.8000031E+001, 2.8026394E+001, 2.8314104E+001, 3.1006914E+001, 3.7954628E+001, 2.8000759E+001, 0.0000000E+000
 7.0013499E+000, 2.8000000E+001, 2.8000055E+001, 2.7999968E+001, 2.7999836E+001, 2.7999977E+001, 2.8000179E+001, 2.8000000E+001, 2.7999956E+001, 2.7999964E+001, 2.7999815E+001, 2.7999962E+001, 2.8000175E+001, 2.8079601E+001, 4.6283726E+001, 5.9227779E+001, 5.3057228E+001, 5.1239353E+001, 2.8000956E+001, 2.8036678E+001, 3.9062508E+001, 4.7142361E+001, 4.4952454E+001, 5.0572594E+001, 2.8000950E+001, 0.0000000E+000
 8.0055228E+000, 2.8000000E+001, 2.8000057E+001, 2.7999933E+001, 2.7999807E+001, 2.8000042E+001, 2.8000381E+001, 2.8000000E+001, 2.7999947E+001, 2.7999891E+001, 2.7999781E+001, 2.7999981E+001, 2.8000393E+001, 2.8537260E+001, 6.5508011E+001, 6.1402927E+001, 3.9335266E+001, 3.0526869E+001, 2.8000607E+001, 2.8441132E+001, 6.5109840E+001, 5.7145847E+001, 3.8003689E+001, 3.0926086E+001, 2.8000624E+001, 0.0000000E+000
