s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.016E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 3.158E+01, 3.723E+01, 3.779E+01, 3.423E+01, 2.802E+01, 2.801E+01, 3.069E+01, 3.539E+01, 3.747E+01, 3.461E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.825E+01, 2.915E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.907E+01, 5.662E+01, 4.344E+01, 3.699E+01, 2.889E+01, 2.805E+01, 2.902E+01, 5.725E+01, 4.582E+01, 3.732E+01, 3.089E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.819E+01, 3.670E+01, 3.762E+01, 3.832E+01, 3.855E+01, 2.803E+01, 2.803E+01, 3.173E+01, 3.233E+01, 3.453E+01, 3.637E+01, 2.804E+01, 3.087E+01, 6.357E+01, 4.892E+01, 4.262E+01, 2.831E+01, 2.809E+01, 3.076E+01, 6.061E+01, 4.828E+01, 4.432E+01, 2.877E+01, 2.809E+01, 0.000E+00
 2.000E+01, 2.865E+01, 4.111E+01, 4.390E+01, 4.197E+01, 3.795E+01, 3.050E+01, 2.830E+01, 4.153E+01, 4.420E+01, 4.364E+01, 3.750E+01, 2.944E+01, 3.273E+01, 6.824E+01, 5.756E+01, 4.724E+01, 2.831E+01, 2.816E+01, 3.239E+01, 6.523E+01, 4.976E+01, 4.654E+01, 2.819E+01, 2.816E+01, 0.000E+00
 2.401E+01, 2.916E+01, 4.384E+01, 4.446E+01, 4.506E+01, 4.192E+01, 3.572E+01, 2.907E+01, 4.989E+01, 5.008E+01, 4.799E+01, 4.149E+01, 3.424E+01, 3.485E+01, 7.436E+01, 5.691E+01, 4.607E+01, 2.993E+01, 2.822E+01, 3.439E+01, 7.921E+01, 6.030E+01, 4.643E+01, 2.820E+01, 2.822E+01, 0.000E+00
 2.800E+01, 2.961E+01, 4.419E+01, 4.719E+01, 4.901E+01, 4.974E+01, 3.556E+01, 2.981E+01, 4.766E+01, 4.824E+01, 5.028E+01, 5.043E+01, 3.550E+01, 3.719E+01, 7.753E+01, 6.703E+01, 5.745E+01, 3.034E+01, 2.828E+01, 3.744E+01, 8.117E+01, 6.652E+01, 5.441E+01, 3.256E+01, 2.826E+01, 0.000E+00
 3.200E+01, 3.054E+01, 5.421E+01, 5.679E+01, 5.834E+01, 5.512E+01, 3.578E+01, 3.034E+01, 5.075E+01, 5.169E+01, 5.319E+01, 5.257E+01, 3.403E+01, 4.000E+01, 8.049E+01, 6.783E+01, 5.519E+01, 3.695E+01, 2.842E+01, 4.047E+01, 8.527E+01, 6.916E+01, 6.128E+01, 3.644E+01, 2.831E+01, 0.000E+00
 3.600E+01, 3.167E+01, 5.615E+01, 5.543E+01, 5.288E+01, 5.550E+01, 3.157E+01, 3.129E+01, 5.722E+01, 5.785E+01, 5.618E+01, 5.550E+01, 3.261E+01, 4.251E+01, 7.895E+01, 7.762E+01, 7.284E+01, 4.236E+01, 3.230E+01, 4.304E+01, 8.363E+01, 8.380E+01, 7.986E+01, 5.691E+01, 3.144E+01, 0.000E+00
 4.000E+01, 3.291E+01, 6.237E+01, 6.503E+01, 6.780E+01, 6.775E+01, 3.290E+01, 3.260E+01, 6.185E+01, 6.259E+01, 6.479E+01, 6.428E+01, 3.188E+01, 4.567E+01, 1.053E+02, 8.918E+01, 7.889E+01, 5.117E+01, 3.298E+01, 4.571E+01, 8.873E+01, 8.246E+01, 7.956E+01, 4.950E+01, 3.412E+01, 0.000E+00
 4.401E+01, 3.403E+01, 6.131E+01, 6.298E+01, 6.460E+01, 6.753E+01, 3.880E+01, 3.407E+01, 6.520E+01, 6.778E+01, 7.040E+01, 7.055E+01, 3.689E+01, 4.944E+01, 9.975E+01, 8.892E+01, 7.900E+01, 5.311E+01, 3.254E+01, 4.866E+01, 9.625E+01, 8.527E+01, 8.299E+01, 6.700E+01, 3.653E+01, 0.000E+00
 4.801E+01, 3.565E+01, 7.574E+01, 7.372E+01, 7.065E+01, 7.007E+01, 3.973E+01, 3.569E+01, 7.316E+01, 7.663E+01, 8.072E+01, 7.754E+01, 3.482E+01, 5.244E+01, 1.058E+02, 9.749E+01, 8.682E+01, 5.805E+01, 4.265E+01, 5.181E+01, 1.082E+02, 1.081E+02, 9.771E+01, 6.148E+01, 4.015E+01, 0.000E+00
 5.201E+01, 3.779E+01, 7.357E+01, 7.740E+01, 7.747E+01, 7.970E+01, 4.735E+01, 3.736E+01, 7.204E+01, 7.746E+01, 8.230E+01, 8.131E+01, 3.870E+01, 5.682E+01, 1.165E+02, 1.096E+02, 1.017E+02, 6.648E+01, 3.996E+01, 5.579E+01, 1.212E+02, 1.137E+02, 1.038E+02, 7.003E+01, 4.285E+01, 0.000E+00
 5.601E+01, 3.961E+01, 7.891E+01, 8.175E+01, 9.247E+01, 8.844E+01, 5.571E+01, 3.920E+01, 7.487E+01, 7.829E+01, 8.018E+01, 7.909E+01, 5.811E+01, 6.167E+01, 1.406E+02, 1.181E+02, 1.101E+02, 8.965E+01, 4.108E+01, 6.081E+01, 1.336E+02, 1.227E+02, 1.170E+02, 7.825E+01, 4.407E+01, 0.000E+00
