s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.8000000E+001, 2.7999987E+001, 2.8000013E+001, 2.7999975E+001, 2.8000021E+001, 2.7999992E+001, 2.8000000E+001, 2.7999990E+001, 2.8000025E+001, 2.7999989E+001, 2.8000002E+001, 2.8000017E+001, 2.8000000E+001, 2.8000013E+001, 2.7999989E+001, 2.8000004E+001, 2.8000010E+001, 2.8000038E+001, 2.8000000E+001, 2.8000011E+001, 2.8000027E+001, 2.8000031E+001, 2.8000010E+001, 2.8000059E+001, 0.0000000E+000
 2.0094269E+000, 2.8000000E+001, 2.7999994E+001, 2.8000072E+001, 2.8000008E+001, 2.8000143E+001, 2.8000298E+001, 2.8000000E+001, 2.8000008E+001, 2.8000097E+001, 2.8000036E+001, 2.8000095E+001, 2.8000284E+001, 2.8000000E+001, 2.8000330E+001, 2.8000372E+001, 2.8000427E+001, 2.8000517E+001, 2.8000986E+001, 2.8000000E+001, 2.8000326E+001, 2.8000475E+001, 2.8000490E+001, 2.8000521E+001, 2.8001040E+001, 0.0000000E+000
 3.0001884E+000, 2.8000000E+001, 2.8000114E+001, 2.8000277E+001, 2.8000252E+001, 2.8000536E+001, 2.8001553E+001, 2.8000000E+001, 2.8000151E+001, 2.8000330E+001, 2.8000317E+001, 2.8000492E+001, 2.8001606E+001, 2.8000002E+001, 2.8001308E+001, 2.8001749E+001, 2.8001925E+001, 2.8002420E+001, 2.8003994E+001, 2.8000002E+001, 2.8001287E+001, 2.8001904E+001, 2.8001999E+001, 2.8002436E+001, 2.8004131E+001, 0.0000000E+000
 4.0020281E+000, 2.8000000E+001, 2.8000391E+001, 2.8000683E+001, 2.8000774E+001, 2.8001272E+001, 2.8003946E+001, 2.8000000E+001, 2.8000448E+001, 2.8000755E+001, 2.8000862E+001, 2.8001209E+001, 2.8004002E+001, 2.8000006E+001, 2.8003168E+001, 2.8004536E+001, 2.8005001E+001, 2.8006353E+001, 2.8010227E+001, 2.8000006E+001, 2.8003098E+001, 2.8004736E+001, 2.8005026E+001, 2.8006348E+001, 2.8010395E+001, 0.0000000E+000
 5.0013177E+000, 2.8000002E+001, 2.8000799E+001, 2.8001253E+001, 2.8001537E+001, 2.8002333E+001, 2.8007412E+001, 2.8000002E+001, 2.8000883E+001, 2.8001360E+001, 2.8001659E+001, 2.8002275E+001, 2.8007490E+001, 2.8000025E+001, 2.8006182E+001, 2.8009087E+001, 2.8010000E+001, 2.8012428E+001, 2.8019226E+001, 2.8000021E+001, 2.8006002E+001, 2.8009304E+001, 2.8009832E+001, 2.8012291E+001, 2.8019341E+001, 0.0000000E+000
 6.0056350E+000, 2.8000004E+001, 2.8001341E+001, 2.8001991E+001, 2.8002544E+001, 2.8003723E+001, 2.8011805E+001, 2.8000002E+001, 2.8001446E+001, 2.8002117E+001, 2.8002670E+001, 2.8003647E+001, 2.8011890E+001, 2.8000078E+001, 2.8013220E+001, 2.9071827E+001, 3.2433121E+001, 2.8196955E+001, 2.8030081E+001, 2.8000067E+001, 2.8014297E+001, 2.9272289E+001, 3.0885180E+001, 2.8268511E+001, 2.8029957E+001, 0.0000000E+000
 7.0127437E+000, 2.8000006E+001, 2.8001974E+001, 2.8002836E+001, 2.8003721E+001, 2.8005341E+001, 2.8016661E+001, 2.8000006E+001, 2.8002096E+001, 2.8002968E+001, 2.8003815E+001, 2.8005239E+001, 2.8016716E+001, 2.8001602E+001, 2.8951838E+001, 4.3337738E+001, 4.8164696E+001, 4.0161331E+001, 2.8040419E+001, 2.8000565E+001, 2.8268209E+001, 3.3120232E+001, 4.2924355E+001, 4.0571182E+001, 2.8040352E+001, 0.0000000E+000
 8.0079093E+000, 2.8000013E+001, 2.8002686E+001, 2.8003756E+001, 2.8005066E+001, 2.8007168E+001, 2.8021622E+001, 2.8000011E+001, 2.8002821E+001, 2.8003878E+001, 2.8005085E+001, 2.8007067E+001, 2.8021631E+001, 2.8111542E+001, 4.6631699E+001, 4.6703106E+001, 4.1982365E+001, 4.0556225E+001, 2.8049402E+001, 2.8034077E+001, 3.9926674E+001, 5.2997471E+001, 4.7389820E+001, 3.9812679E+001, 2.8049198E+001, 0.0000000E+000
