s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.006E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.008E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.613E+01, 5.704E+01, 4.283E+01, 2.540E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.677E+01, 2.624E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.534E+01, 4.028E+01, 3.593E+01, 3.097E+01, 2.512E+01, 2.502E+01, 2.985E+01, 7.754E+01, 6.083E+01, 2.786E+01, 2.505E+01, 2.505E+01, 2.587E+01, 4.743E+01, 3.873E+01, 2.576E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.528E+01, 2.510E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.737E+01, 5.528E+01, 4.889E+01, 3.250E+01, 2.515E+01, 2.505E+01, 3.534E+01, 9.137E+01, 6.985E+01, 2.947E+01, 2.509E+01, 2.509E+01, 2.772E+01, 5.488E+01, 4.712E+01, 3.075E+01, 2.572E+01, 2.504E+01, 2.594E+01, 5.038E+01, 4.747E+01, 3.567E+01, 2.520E+01, 2.502E+01, 0.000E+00
 2.000E+01, 3.005E+01, 6.653E+01, 6.096E+01, 4.163E+01, 3.058E+01, 2.511E+01, 4.209E+01, 1.150E+02, 8.499E+01, 2.880E+01, 2.512E+01, 2.513E+01, 3.021E+01, 6.251E+01, 5.295E+01, 3.394E+01, 2.829E+01, 2.506E+01, 2.777E+01, 5.593E+01, 5.205E+01, 4.569E+01, 3.834E+01, 3.441E+01, 0.000E+00
 2.400E+01, 3.321E+01, 7.047E+01, 6.685E+01, 5.892E+01, 3.471E+01, 2.559E+01, 4.996E+01, 1.154E+02, 8.860E+01, 3.840E+01, 2.540E+01, 2.517E+01, 3.299E+01, 6.835E+01, 6.527E+01, 4.376E+01, 2.738E+01, 2.509E+01, 3.009E+01, 6.652E+01, 6.303E+01, 5.363E+01, 4.358E+01, 4.293E+01, 0.000E+00
 2.800E+01, 3.675E+01, 8.400E+01, 8.018E+01, 6.442E+01, 4.988E+01, 3.428E+01, 5.714E+01, 1.292E+02, 1.058E+02, 6.954E+01, 3.746E+01, 3.102E+01, 3.643E+01, 8.431E+01, 7.819E+01, 5.414E+01, 3.096E+01, 2.585E+01, 3.263E+01, 6.896E+01, 6.697E+01, 6.070E+01, 4.939E+01, 4.569E+01, 0.000E+00
 3.200E+01, 4.124E+01, 9.187E+01, 8.325E+01, 7.025E+01, 5.063E+01, 3.931E+01, 6.481E+01, 1.340E+02, 1.094E+02, 6.888E+01, 4.630E+01, 3.582E+01, 4.110E+01, 9.945E+01, 9.067E+01, 7.256E+01, 4.968E+01, 3.733E+01, 3.528E+01, 7.579E+01, 7.498E+01, 6.417E+01, 5.686E+01, 4.133E+01, 0.000E+00
