s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0033728E+000, 2.5000000E+001, 2.4998381E+001, 2.4998396E+001, 2.4998432E+001, 2.4998480E+001, 2.4998562E+001, 2.5000000E+001, 2.4998417E+001, 2.4998453E+001, 2.4998480E+001, 2.4998566E+001, 2.4998648E+001, 2.5000000E+001, 2.4998409E+001, 2.4998394E+001, 2.4998426E+001, 2.4998440E+001, 2.4998558E+001, 2.5000000E+001, 2.4998358E+001, 2.4998360E+001, 2.4998457E+001, 2.4998421E+001, 2.4998501E+001, 0.0000000E+000
 2.0210146E+000, 2.4999994E+001, 2.4996962E+001, 2.4996988E+001, 2.4997074E+001, 2.4997242E+001, 2.4997484E+001, 2.4999996E+001, 2.4997370E+001, 2.4997471E+001, 2.4997633E+001, 2.4998119E+001, 2.4998732E+001, 2.4999996E+001, 2.4997143E+001, 2.4996969E+001, 2.4997086E+001, 2.4997110E+001, 2.4997419E+001, 2.4999996E+001, 2.4996914E+001, 2.4996914E+001, 2.4997143E+001, 2.4997089E+001, 2.4997269E+001, 0.0000000E+000
 3.0183292E+000, 2.4999990E+001, 2.4997089E+001, 2.4997131E+001, 2.4997339E+001, 2.4997849E+001, 2.4998413E+001, 2.4999992E+001, 2.4999552E+001, 2.4999708E+001, 2.5000031E+001, 2.5000902E+001, 2.5002005E+001, 2.4999994E+001, 2.4997536E+001, 2.4997189E+001, 2.4997353E+001, 2.4997456E+001, 2.4998171E+001, 2.4999992E+001, 2.4996996E+001, 2.4997015E+001, 2.4997410E+001, 2.4997416E+001, 2.4997643E+001, 0.0000000E+000
 4.0074834E+000, 2.4999987E+001, 2.4997385E+001, 2.4997448E+001, 2.4997822E+001, 2.4998844E+001, 2.4999973E+001, 2.5000174E+001, 2.5295761E+001, 2.5046774E+001, 2.5004885E+001, 2.5006138E+001, 2.5007814E+001, 2.4999990E+001, 2.4998289E+001, 2.4997822E+001, 2.4997984E+001, 2.4998211E+001, 2.4999502E+001, 2.4999990E+001, 2.4997261E+001, 2.4997328E+001, 2.4997936E+001, 2.4998108E+001, 2.4998375E+001, 0.0000000E+000
 5.0142953E+000, 2.4999983E+001, 2.4997896E+001, 2.4998018E+001, 2.4998663E+001, 2.5000422E+001, 2.5002277E+001, 2.5199623E+001, 4.7754951E+001, 3.9982273E+001, 2.6679928E+001, 2.5012833E+001, 2.5015408E+001, 2.4999990E+001, 2.4999228E+001, 2.4998718E+001, 2.4998892E+001, 2.4999350E+001, 2.5001331E+001, 2.4999987E+001, 2.4997660E+001, 2.4997797E+001, 2.4998644E+001, 2.4999039E+001, 2.4999313E+001, 0.0000000E+000
 6.0016043E+000, 2.4999981E+001, 2.4998713E+001, 2.4998920E+001, 2.4999924E+001, 2.5002592E+001, 2.5005253E+001, 2.5881197E+001, 5.4114731E+001, 4.5011101E+001, 2.6141092E+001, 2.5020302E+001, 2.5023098E+001, 2.4999989E+001, 2.5000380E+001, 2.4999908E+001, 2.5000139E+001, 2.5000925E+001, 2.5003613E+001, 2.4999985E+001, 2.4998190E+001, 2.4998421E+001, 2.4999523E+001, 2.5000179E+001, 2.5000429E+001, 0.0000000E+000
 7.0050828E+000, 2.4999979E+001, 2.4999607E+001, 2.4999842E+001, 2.5001181E+001, 2.5004765E+001, 2.5008387E+001, 2.6477751E+001, 5.0354275E+001, 3.9131149E+001, 2.5533541E+001, 2.5028442E+001, 2.5030523E+001, 2.5000963E+001, 2.6020424E+001, 2.5482719E+001, 2.5001842E+001, 2.5002811E+001, 2.5006117E+001, 2.4999983E+001, 2.4998802E+001, 2.4999146E+001, 2.5000530E+001, 2.5001532E+001, 2.5001755E+001, 0.0000000E+000
 8.0064195E+000, 2.4999981E+001, 2.5000648E+001, 2.5000853E+001, 2.5002419E+001, 2.5006714E+001, 2.5011501E+001, 2.7334486E+001, 7.8393356E+001, 6.1234379E+001, 2.5938810E+001, 2.5035292E+001, 2.5037310E+001, 2.5106369E+001, 3.6727718E+001, 3.3991722E+001, 2.5440746E+001, 2.5004726E+001, 2.5008787E+001, 2.4999983E+001, 2.4999491E+001, 2.4999960E+001, 2.5001629E+001, 2.5003038E+001, 2.5003256E+001, 0.0000000E+000
 9.0051159E+000, 2.5007309E+001, 2.9029404E+001, 2.6779751E+001, 2.5003689E+001, 2.5007935E+001, 2.5014345E+001, 2.8579189E+001, 7.3880852E+001, 5.9261139E+001, 2.8162050E+001, 2.5041206E+001, 2.5043045E+001, 2.5326235E+001, 3.4102188E+001, 3.4519451E+001, 2.6194393E+001, 2.5006393E+001, 2.5011784E+001, 2.4999983E+001, 2.5000193E+001, 2.5000793E+001, 2.5002754E+001, 2.5004702E+001, 2.5004978E+001, 0.0000000E+000
