s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0422862E+000, 2.5000000E+001, 2.5000002E+001, 2.5000000E+001, 2.4999994E+001, 2.4999964E+001, 2.4999994E+001, 2.5000000E+001, 2.4999990E+001, 2.5000031E+001, 2.5000027E+001, 2.4999987E+001, 2.4999981E+001, 2.5000000E+001, 2.5000015E+001, 2.4999977E+001, 2.4999973E+001, 2.5000004E+001, 2.5000008E+001, 2.5000000E+001, 2.5000021E+001, 2.5000044E+001, 2.4999994E+001, 2.4999996E+001, 2.4999987E+001, 0.0000000E+000
 2.0152476E+000, 2.5000000E+001, 2.5000006E+001, 2.5000000E+001, 2.4999985E+001, 2.4999920E+001, 2.4999985E+001, 2.5000000E+001, 2.4999981E+001, 2.5000065E+001, 2.5000059E+001, 2.4999968E+001, 2.4999962E+001, 2.5000000E+001, 2.5000032E+001, 2.4999947E+001, 2.4999941E+001, 2.5000013E+001, 2.5000017E+001, 2.5000000E+001, 2.5000048E+001, 2.5000107E+001, 2.4999989E+001, 2.4999987E+001, 2.4999969E+001, 0.0000000E+000
 3.0017424E+000, 2.5000000E+001, 2.5000008E+001, 2.5000002E+001, 2.4999975E+001, 2.4999887E+001, 2.4999973E+001, 2.5000000E+001, 2.4999973E+001, 2.5000093E+001, 2.5000092E+001, 2.4999956E+001, 2.4999983E+001, 2.5000000E+001, 2.5000048E+001, 2.4999922E+001, 2.4999918E+001, 2.5000023E+001, 2.5000025E+001, 2.5000000E+001, 2.5000067E+001, 2.5000168E+001, 2.4999989E+001, 2.4999977E+001, 2.4999954E+001, 0.0000000E+000
 4.0078035E+000, 2.5000000E+001, 2.5000011E+001, 2.5000004E+001, 2.4999964E+001, 2.4999865E+001, 2.4999964E+001, 2.5000000E+001, 2.4999983E+001, 2.5000156E+001, 2.5000217E+001, 2.5000141E+001, 2.5000319E+001, 2.5000000E+001, 2.5000061E+001, 2.4999903E+001, 2.4999903E+001, 2.5000042E+001, 2.5000040E+001, 2.5000000E+001, 2.5000084E+001, 2.5000225E+001, 2.4999990E+001, 2.4999966E+001, 2.4999943E+001, 0.0000000E+000
 5.0020174E+000, 2.5000000E+001, 2.5000013E+001, 2.5000008E+001, 2.4999952E+001, 2.4999849E+001, 2.4999958E+001, 2.5007845E+001, 3.0631493E+001, 2.8562983E+001, 2.5167910E+001, 2.5001059E+001, 2.5001158E+001, 2.5000000E+001, 2.5000072E+001, 2.4999889E+001, 2.4999899E+001, 2.5000071E+001, 2.5000067E+001, 2.5000000E+001, 2.5000095E+001, 2.5000278E+001, 2.4999994E+001, 2.4999952E+001, 2.4999931E+001, 0.0000000E+000
 6.0080354E+000, 2.5000000E+001, 2.5000015E+001, 2.5000010E+001, 2.4999947E+001, 2.4999842E+001, 2.4999958E+001, 2.5590698E+001, 6.2223206E+001, 6.5970879E+001, 4.5680138E+001, 2.5003895E+001, 2.5001842E+001, 2.5000000E+001, 2.5000084E+001, 2.4999884E+001, 2.4999903E+001, 2.5000122E+001, 2.5000126E+001, 2.5000000E+001, 2.5000103E+001, 2.5000324E+001, 2.5000002E+001, 2.4999941E+001, 2.4999924E+001, 0.0000000E+000
 7.0066429E+000, 2.5000000E+001, 2.5000010E+001, 2.5000015E+001, 2.4999958E+001, 2.4999849E+001, 2.4999989E+001, 2.6243221E+001, 5.8319550E+001, 5.0272324E+001, 2.9338127E+001, 2.4996231E+001, 2.5002386E+001, 2.5000000E+001, 2.5000101E+001, 2.4999939E+001, 2.4999966E+001, 2.5000282E+001, 2.5000303E+001, 2.5000000E+001, 2.5000111E+001, 2.5000364E+001, 2.5000013E+001, 2.4999933E+001, 2.4999920E+001, 0.0000000E+000
 8.0016067E+000, 2.5000000E+001, 2.4999989E+001, 2.5000063E+001, 2.5000124E+001, 2.5000011E+001, 2.5000196E+001, 2.7359264E+001, 7.9790314E+001, 6.5618164E+001, 2.9345615E+001, 2.4985798E+001, 2.5005285E+001, 2.5002752E+001, 2.7092089E+001, 2.6527102E+001, 2.5197102E+001, 2.5001013E+001, 2.5000793E+001, 2.5000000E+001, 2.5000113E+001, 2.5000397E+001, 2.5000034E+001, 2.4999937E+001, 2.4999926E+001, 0.0000000E+000
