s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0282226E+000, 2.5000000E+001, 2.4999996E+001, 2.5000002E+001, 2.4999998E+001, 2.4999971E+001, 2.5000031E+001, 2.5000000E+001, 2.5000015E+001, 2.5000055E+001, 2.5000053E+001, 2.5000034E+001, 2.5000071E+001, 2.5000000E+001, 2.4999983E+001, 2.4999990E+001, 2.4999981E+001, 2.5000008E+001, 2.5000015E+001, 2.5000000E+001, 2.4999956E+001, 2.5000044E+001, 2.4999996E+001, 2.5000002E+001, 2.4999998E+001, 0.0000000E+000
 2.0084529E+000, 2.5000000E+001, 2.5000015E+001, 2.5000027E+001, 2.5000013E+001, 2.5000017E+001, 2.5000471E+001, 2.5000000E+001, 2.5001396E+001, 2.5001480E+001, 2.5001446E+001, 2.5001410E+001, 2.5001810E+001, 2.5000000E+001, 2.5000111E+001, 2.5000120E+001, 2.5000061E+001, 2.5000072E+001, 2.5000164E+001, 2.5000000E+001, 2.4999899E+001, 2.5000135E+001, 2.5000038E+001, 2.5000185E+001, 2.5000315E+001, 0.0000000E+000
 3.0071982E+000, 2.5000000E+001, 2.5000097E+001, 2.5000116E+001, 2.5000109E+001, 2.5000338E+001, 2.5001814E+001, 2.5000008E+001, 2.5004881E+001, 2.5004946E+001, 2.5004881E+001, 2.5005251E+001, 2.5007090E+001, 2.5000000E+001, 2.5000557E+001, 2.5000540E+001, 2.5000370E+001, 2.5000305E+001, 2.5000721E+001, 2.5000000E+001, 2.4999897E+001, 2.5000282E+001, 2.5000175E+001, 2.5000605E+001, 2.5000940E+001, 0.0000000E+000
 4.0053426E+000, 2.5000000E+001, 2.5000298E+001, 2.5000345E+001, 2.5000380E+001, 2.5001017E+001, 2.5003857E+001, 2.5000032E+001, 2.5010347E+001, 2.5010475E+001, 2.5010408E+001, 2.5011477E+001, 2.5015152E+001, 2.5000002E+001, 2.5001266E+001, 2.5001221E+001, 2.5000916E+001, 2.5000818E+001, 2.5001791E+001, 2.5000000E+001, 2.4999992E+001, 2.5000526E+001, 2.5000456E+001, 2.5001244E+001, 2.5001753E+001, 0.0000000E+000
 5.0010245E+000, 2.5000002E+001, 2.5000948E+001, 2.5001099E+001, 2.5001373E+001, 2.5003338E+001, 2.5009216E+001, 2.5052753E+001, 3.2958134E+001, 2.6820232E+001, 2.5023756E+001, 2.5026196E+001, 2.5033340E+001, 2.5000004E+001, 2.5002855E+001, 2.5002750E+001, 2.5002245E+001, 2.5002298E+001, 2.5004784E+001, 2.5000000E+001, 2.5000374E+001, 2.5001102E+001, 2.5001226E+001, 2.5002762E+001, 2.5003506E+001, 0.0000000E+000
 6.0027349E+000, 2.5000002E+001, 2.5001707E+001, 2.5001978E+001, 2.5002550E+001, 2.5006178E+001, 2.5015833E+001, 2.5554476E+001, 6.1527840E+001, 4.5315628E+001, 2.5310644E+001, 2.5043352E+001, 2.5053926E+001, 2.5000011E+001, 2.5004740E+001, 2.5004616E+001, 2.5003878E+001, 2.5004118E+001, 2.5008327E+001, 2.5000000E+001, 2.5000807E+001, 2.5001726E+001, 2.5002117E+001, 2.5004580E+001, 2.5005590E+001, 0.0000000E+000
 7.0060873E+000, 2.5000006E+001, 2.5002512E+001, 2.5002890E+001, 2.5003826E+001, 2.5009661E+001, 2.5024441E+001, 2.6160309E+001, 5.2280499E+001, 5.1852119E+001, 3.7883179E+001, 2.5062304E+001, 2.5074249E+001, 2.5000040E+001, 2.5009098E+001, 2.5017492E+001, 2.5006590E+001, 2.5006447E+001, 2.5012405E+001, 2.5000002E+001, 2.5001329E+001, 2.5002449E+001, 2.5003204E+001, 2.5006823E+001, 2.5008205E+001, 0.0000000E+000
 8.0001168E+000, 2.5000013E+001, 2.5003391E+001, 2.5003839E+001, 2.5005060E+001, 2.5012772E+001, 2.5032585E+001, 2.7146723E+001, 7.1664452E+001, 6.8318474E+001, 3.6609798E+001, 2.5078833E+001, 2.5088608E+001, 2.5032583E+001, 3.0760841E+001, 3.3023808E+001, 3.1404680E+001, 2.5009083E+001, 2.5016256E+001, 2.5000004E+001, 2.5001818E+001, 2.5003105E+001, 2.5004246E+001, 2.5009140E+001, 2.5011175E+001, 0.0000000E+000
 9.0000079E+000, 2.5000032E+001, 2.5006458E+001, 2.5005171E+001, 2.5006081E+001, 2.5014185E+001, 2.5037558E+001, 2.8265894E+001, 7.2028084E+001, 5.7466938E+001, 4.0901268E+001, 2.5095116E+001, 2.5098667E+001, 2.5153326E+001, 3.3158249E+001, 3.1941725E+001, 2.9244616E+001, 2.5011326E+001, 2.5020140E+001, 2.5000006E+001, 2.5002285E+001, 2.5003710E+001, 2.5005236E+001, 2.5011335E+001, 2.5014015E+001, 0.0000000E+000
