s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.612E+01, 5.696E+01, 4.216E+01, 2.539E+01, 2.503E+01, 2.503E+01, 2.500E+01, 2.604E+01, 2.564E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.527E+01, 3.780E+01, 3.480E+01, 3.099E+01, 2.504E+01, 2.503E+01, 2.955E+01, 7.182E+01, 5.612E+01, 2.748E+01, 2.507E+01, 2.507E+01, 2.584E+01, 4.867E+01, 3.861E+01, 2.587E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.540E+01, 2.514E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.697E+01, 5.406E+01, 4.834E+01, 3.094E+01, 2.508E+01, 2.507E+01, 3.427E+01, 8.743E+01, 6.753E+01, 2.796E+01, 2.511E+01, 2.512E+01, 2.797E+01, 5.913E+01, 4.674E+01, 3.000E+01, 2.527E+01, 2.505E+01, 2.583E+01, 4.975E+01, 4.601E+01, 3.644E+01, 2.507E+01, 2.502E+01, 0.000E+00
 2.000E+01, 2.961E+01, 6.729E+01, 6.091E+01, 4.368E+01, 3.089E+01, 2.512E+01, 4.022E+01, 1.002E+02, 7.677E+01, 3.412E+01, 2.516E+01, 2.517E+01, 3.073E+01, 6.827E+01, 5.818E+01, 3.530E+01, 2.753E+01, 2.508E+01, 2.792E+01, 5.816E+01, 5.555E+01, 4.358E+01, 3.759E+01, 3.483E+01, 0.000E+00
 2.401E+01, 3.302E+01, 7.583E+01, 7.236E+01, 5.399E+01, 2.973E+01, 2.520E+01, 4.692E+01, 1.159E+02, 8.413E+01, 3.330E+01, 2.575E+01, 2.522E+01, 3.393E+01, 7.552E+01, 6.174E+01, 4.614E+01, 2.622E+01, 2.512E+01, 3.016E+01, 6.422E+01, 6.008E+01, 5.157E+01, 4.675E+01, 4.338E+01, 0.000E+00
 2.800E+01, 3.703E+01, 8.063E+01, 7.744E+01, 6.300E+01, 5.027E+01, 3.475E+01, 5.524E+01, 1.382E+02, 1.143E+02, 5.310E+01, 3.934E+01, 3.039E+01, 3.778E+01, 8.779E+01, 7.961E+01, 6.013E+01, 3.883E+01, 2.531E+01, 3.228E+01, 6.756E+01, 6.300E+01, 5.595E+01, 5.004E+01, 4.334E+01, 0.000E+00
 3.201E+01, 4.107E+01, 8.667E+01, 8.386E+01, 7.173E+01, 5.341E+01, 4.188E+01, 6.410E+01, 1.379E+02, 1.054E+02, 6.867E+01, 4.859E+01, 3.725E+01, 4.234E+01, 1.028E+02, 9.107E+01, 6.833E+01, 4.566E+01, 3.539E+01, 3.465E+01, 7.616E+01, 7.398E+01, 6.548E+01, 5.497E+01, 4.841E+01, 0.000E+00
