s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.018E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.666E+01, 2.602E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.536E+01, 2.514E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.623E+01, 5.457E+01, 3.983E+01, 2.590E+01, 2.502E+01, 2.503E+01, 2.501E+01, 2.716E+01, 2.641E+01, 2.503E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.555E+01, 4.203E+01, 4.036E+01, 3.575E+01, 2.506E+01, 2.503E+01, 2.989E+01, 7.942E+01, 6.419E+01, 3.413E+01, 2.505E+01, 2.505E+01, 2.586E+01, 4.632E+01, 3.587E+01, 2.550E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.569E+01, 2.564E+01, 2.515E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.695E+01, 4.884E+01, 4.409E+01, 3.362E+01, 2.505E+01, 2.505E+01, 3.501E+01, 8.866E+01, 7.362E+01, 3.690E+01, 2.508E+01, 2.508E+01, 2.775E+01, 5.097E+01, 4.622E+01, 3.249E+01, 2.535E+01, 2.504E+01, 2.598E+01, 5.039E+01, 4.412E+01, 3.643E+01, 2.708E+01, 2.502E+01, 0.000E+00
 2.000E+01, 2.952E+01, 6.377E+01, 5.738E+01, 4.385E+01, 2.933E+01, 2.544E+01, 4.090E+01, 9.379E+01, 7.579E+01, 3.830E+01, 2.512E+01, 2.513E+01, 3.004E+01, 6.210E+01, 5.373E+01, 4.109E+01, 3.106E+01, 2.508E+01, 2.809E+01, 5.811E+01, 5.382E+01, 4.482E+01, 3.769E+01, 3.342E+01, 0.000E+00
 2.401E+01, 3.225E+01, 6.502E+01, 5.804E+01, 4.808E+01, 4.426E+01, 3.288E+01, 4.652E+01, 1.050E+02, 8.419E+01, 4.267E+01, 2.579E+01, 2.516E+01, 3.286E+01, 7.096E+01, 6.505E+01, 4.821E+01, 2.771E+01, 2.512E+01, 3.020E+01, 5.910E+01, 5.721E+01, 5.198E+01, 4.371E+01, 4.133E+01, 0.000E+00
 2.801E+01, 3.554E+01, 7.849E+01, 7.474E+01, 5.873E+01, 4.743E+01, 3.828E+01, 5.374E+01, 1.207E+02, 9.911E+01, 6.706E+01, 3.775E+01, 3.453E+01, 3.628E+01, 8.132E+01, 7.737E+01, 6.238E+01, 4.041E+01, 2.764E+01, 3.185E+01, 5.960E+01, 5.828E+01, 5.431E+01, 4.887E+01, 4.805E+01, 0.000E+00
 3.200E+01, 3.943E+01, 8.328E+01, 8.000E+01, 6.607E+01, 5.319E+01, 4.940E+01, 6.091E+01, 1.307E+02, 1.045E+02, 6.692E+01, 4.488E+01, 3.976E+01, 4.038E+01, 8.876E+01, 8.321E+01, 6.548E+01, 4.845E+01, 3.995E+01, 3.392E+01, 6.906E+01, 6.622E+01, 6.128E+01, 5.375E+01, 5.127E+01, 0.000E+00
