s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.009E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.008E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.620E+01, 5.690E+01, 4.324E+01, 2.559E+01, 2.504E+01, 2.504E+01, 2.501E+01, 2.710E+01, 2.698E+01, 2.527E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.548E+01, 4.099E+01, 3.756E+01, 3.469E+01, 2.773E+01, 2.504E+01, 2.988E+01, 7.493E+01, 5.279E+01, 2.744E+01, 2.508E+01, 2.509E+01, 2.593E+01, 4.700E+01, 3.745E+01, 2.653E+01, 2.502E+01, 2.503E+01, 2.501E+01, 2.736E+01, 2.697E+01, 2.532E+01, 2.502E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.724E+01, 5.453E+01, 4.808E+01, 2.808E+01, 2.509E+01, 2.507E+01, 3.475E+01, 9.182E+01, 6.450E+01, 3.143E+01, 2.514E+01, 2.514E+01, 2.794E+01, 5.628E+01, 4.310E+01, 2.760E+01, 2.505E+01, 2.506E+01, 2.601E+01, 4.989E+01, 4.505E+01, 3.475E+01, 2.507E+01, 2.503E+01, 0.000E+00
 2.001E+01, 3.005E+01, 6.394E+01, 5.602E+01, 3.998E+01, 2.861E+01, 2.511E+01, 4.116E+01, 9.831E+01, 7.332E+01, 3.303E+01, 2.519E+01, 2.520E+01, 3.044E+01, 6.380E+01, 5.304E+01, 3.573E+01, 2.766E+01, 2.509E+01, 2.817E+01, 6.012E+01, 5.585E+01, 4.508E+01, 3.687E+01, 3.209E+01, 0.000E+00
 2.400E+01, 3.329E+01, 7.262E+01, 6.515E+01, 4.825E+01, 3.181E+01, 2.606E+01, 4.757E+01, 1.076E+02, 8.226E+01, 4.152E+01, 2.525E+01, 2.525E+01, 3.333E+01, 6.885E+01, 5.803E+01, 3.891E+01, 2.631E+01, 2.514E+01, 3.068E+01, 6.295E+01, 6.014E+01, 4.987E+01, 4.506E+01, 3.969E+01, 0.000E+00
 2.801E+01, 3.684E+01, 7.995E+01, 7.294E+01, 5.749E+01, 4.986E+01, 3.870E+01, 5.516E+01, 1.271E+02, 9.707E+01, 5.213E+01, 3.545E+01, 3.033E+01, 3.679E+01, 8.459E+01, 7.229E+01, 5.685E+01, 3.386E+01, 2.528E+01, 3.273E+01, 6.538E+01, 6.657E+01, 5.987E+01, 5.017E+01, 3.858E+01, 0.000E+00
 3.201E+01, 4.092E+01, 8.899E+01, 8.709E+01, 6.855E+01, 5.506E+01, 4.696E+01, 6.337E+01, 1.444E+02, 1.160E+02, 6.874E+01, 4.397E+01, 3.624E+01, 4.119E+01, 9.556E+01, 8.298E+01, 6.575E+01, 4.422E+01, 3.355E+01, 3.497E+01, 7.428E+01, 7.355E+01, 6.275E+01, 5.380E+01, 4.592E+01, 0.000E+00
