s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.003E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.606E+01, 5.528E+01, 4.155E+01, 2.537E+01, 2.503E+01, 2.503E+01, 2.500E+01, 2.586E+01, 2.547E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.202E+01, 2.528E+01, 3.730E+01, 3.462E+01, 3.133E+01, 2.505E+01, 2.503E+01, 2.949E+01, 7.285E+01, 5.621E+01, 2.728E+01, 2.507E+01, 2.507E+01, 2.580E+01, 4.748E+01, 3.811E+01, 2.579E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.511E+01, 2.503E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.690E+01, 5.397E+01, 4.722E+01, 3.116E+01, 2.509E+01, 2.506E+01, 3.377E+01, 8.338E+01, 6.450E+01, 2.772E+01, 2.511E+01, 2.512E+01, 2.779E+01, 5.662E+01, 4.504E+01, 2.891E+01, 2.509E+01, 2.505E+01, 2.568E+01, 4.671E+01, 4.485E+01, 3.633E+01, 2.528E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.946E+01, 6.412E+01, 5.835E+01, 4.031E+01, 3.140E+01, 2.528E+01, 3.924E+01, 9.493E+01, 6.872E+01, 3.274E+01, 2.516E+01, 2.517E+01, 3.018E+01, 6.401E+01, 5.522E+01, 4.309E+01, 2.914E+01, 2.507E+01, 2.737E+01, 5.676E+01, 5.381E+01, 4.506E+01, 3.664E+01, 3.295E+01, 0.000E+00
 2.401E+01, 3.262E+01, 6.869E+01, 6.505E+01, 4.949E+01, 3.284E+01, 2.537E+01, 4.582E+01, 1.099E+02, 7.910E+01, 3.526E+01, 2.562E+01, 2.522E+01, 3.326E+01, 7.489E+01, 6.310E+01, 4.068E+01, 2.599E+01, 2.512E+01, 2.964E+01, 6.117E+01, 5.873E+01, 4.804E+01, 4.423E+01, 4.053E+01, 0.000E+00
 2.800E+01, 3.612E+01, 8.108E+01, 7.441E+01, 5.882E+01, 4.775E+01, 3.294E+01, 5.303E+01, 1.310E+02, 1.008E+02, 4.963E+01, 3.517E+01, 2.997E+01, 3.696E+01, 8.287E+01, 7.797E+01, 6.199E+01, 3.303E+01, 2.517E+01, 3.167E+01, 6.421E+01, 6.193E+01, 5.410E+01, 4.963E+01, 4.394E+01, 0.000E+00
 3.200E+01, 3.983E+01, 8.508E+01, 7.925E+01, 7.014E+01, 6.057E+01, 4.711E+01, 6.136E+01, 1.357E+02, 1.059E+02, 6.149E+01, 4.355E+01, 3.400E+01, 4.104E+01, 9.414E+01, 8.583E+01, 6.803E+01, 4.120E+01, 3.408E+01, 3.380E+01, 7.140E+01, 7.038E+01, 6.290E+01, 5.148E+01, 4.829E+01, 0.000E+00
