s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.018E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.011E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.612E+01, 5.670E+01, 4.238E+01, 2.541E+01, 2.503E+01, 2.503E+01, 2.500E+01, 2.612E+01, 2.569E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.200E+01, 2.526E+01, 3.749E+01, 3.480E+01, 3.041E+01, 2.504E+01, 2.503E+01, 2.957E+01, 7.369E+01, 5.719E+01, 2.765E+01, 2.507E+01, 2.507E+01, 2.586E+01, 4.869E+01, 3.955E+01, 2.591E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.540E+01, 2.515E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.694E+01, 5.588E+01, 4.890E+01, 3.368E+01, 2.509E+01, 2.506E+01, 3.440E+01, 9.244E+01, 7.068E+01, 2.819E+01, 2.511E+01, 2.512E+01, 2.791E+01, 5.614E+01, 4.484E+01, 2.990E+01, 2.529E+01, 2.505E+01, 2.586E+01, 4.894E+01, 4.609E+01, 3.613E+01, 2.504E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.956E+01, 6.274E+01, 5.569E+01, 4.437E+01, 3.112E+01, 2.518E+01, 4.094E+01, 1.033E+02, 7.445E+01, 2.915E+01, 2.516E+01, 2.517E+01, 3.039E+01, 6.812E+01, 5.775E+01, 3.710E+01, 2.875E+01, 2.507E+01, 2.784E+01, 6.115E+01, 5.538E+01, 4.469E+01, 3.796E+01, 3.503E+01, 0.000E+00
 2.400E+01, 3.233E+01, 6.449E+01, 5.875E+01, 5.069E+01, 3.132E+01, 2.523E+01, 4.816E+01, 1.160E+02, 9.207E+01, 4.458E+01, 2.629E+01, 2.522E+01, 3.363E+01, 7.751E+01, 6.801E+01, 4.567E+01, 2.572E+01, 2.512E+01, 3.027E+01, 6.734E+01, 6.299E+01, 5.153E+01, 4.514E+01, 4.190E+01, 0.000E+00
 2.801E+01, 3.591E+01, 8.742E+01, 8.232E+01, 6.527E+01, 4.868E+01, 3.095E+01, 5.555E+01, 1.228E+02, 9.739E+01, 5.490E+01, 3.845E+01, 3.182E+01, 3.763E+01, 9.075E+01, 8.249E+01, 6.174E+01, 3.417E+01, 2.518E+01, 3.290E+01, 7.032E+01, 6.828E+01, 5.623E+01, 4.979E+01, 4.084E+01, 0.000E+00
 3.201E+01, 4.064E+01, 9.287E+01, 8.691E+01, 7.165E+01, 5.821E+01, 4.321E+01, 6.309E+01, 1.383E+02, 1.175E+02, 7.739E+01, 4.596E+01, 3.576E+01, 4.235E+01, 1.012E+02, 8.868E+01, 7.250E+01, 4.508E+01, 3.557E+01, 3.513E+01, 7.364E+01, 7.204E+01, 6.314E+01, 5.646E+01, 4.657E+01, 0.000E+00
