s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 2.0000010E+001, 1.9999973E+001, 2.0000011E+001, 2.0000017E+001, 2.0000000E+001, 2.0000025E+001, 2.0000025E+001, 2.0000004E+001, 1.9999994E+001, 2.0000000E+001, 1.9999983E+001, 2.0000040E+001, 2.0000008E+001, 1.9999956E+001, 2.0000000E+001, 2.0000004E+001, 1.9999998E+001, 1.9999981E+001, 1.9999977E+001, 0.0000000E+000
 2.0023150E+000, 2.0000000E+001, 2.0000025E+001, 1.9999941E+001, 2.0000025E+001, 2.0000042E+001, 2.0000000E+001, 2.0000050E+001, 2.0000059E+001, 2.0000008E+001, 1.9999983E+001, 2.0000000E+001, 1.9999962E+001, 2.0000086E+001, 2.0000013E+001, 1.9999905E+001, 2.0000000E+001, 2.0000006E+001, 1.9999996E+001, 1.9999960E+001, 1.9999949E+001, 0.0000000E+000
 3.0056714E+000, 2.0000000E+001, 2.0000036E+001, 1.9999916E+001, 2.0000036E+001, 2.0000065E+001, 2.0000000E+001, 2.0000069E+001, 2.0000103E+001, 2.0000040E+001, 2.0000002E+001, 2.0000000E+001, 1.9999947E+001, 2.0000120E+001, 2.0000019E+001, 1.9999870E+001, 2.0000000E+001, 2.0000006E+001, 1.9999996E+001, 1.9999943E+001, 1.9999929E+001, 0.0000000E+000
 4.0070118E+000, 2.0000000E+001, 2.0000046E+001, 1.9999897E+001, 2.0000046E+001, 2.0000088E+001, 2.0000000E+001, 2.0000107E+001, 2.0000273E+001, 2.0000307E+001, 2.0000317E+001, 2.0000000E+001, 1.9999935E+001, 2.0000151E+001, 2.0000031E+001, 1.9999853E+001, 2.0000000E+001, 2.0000002E+001, 1.9999996E+001, 1.9999929E+001, 1.9999918E+001, 0.0000000E+000
 5.0033222E+000, 2.0000000E+001, 2.0000053E+001, 1.9999880E+001, 2.0000055E+001, 2.0000113E+001, 2.0050888E+001, 3.5613785E+001, 2.1455818E+001, 2.0001143E+001, 2.0001005E+001, 2.0000000E+001, 1.9999928E+001, 2.0000175E+001, 2.0000046E+001, 1.9999853E+001, 2.0000000E+001, 1.9999998E+001, 1.9999996E+001, 1.9999920E+001, 1.9999912E+001, 0.0000000E+000
 6.0020776E+000, 2.0000000E+001, 2.0000065E+001, 1.9999868E+001, 2.0000071E+001, 2.0000145E+001, 2.0765579E+001, 5.8182510E+001, 2.9392111E+001, 2.0002272E+001, 2.0001398E+001, 2.0000000E+001, 1.9999928E+001, 2.0000202E+001, 2.0000086E+001, 1.9999897E+001, 2.0000000E+001, 1.9999994E+001, 1.9999996E+001, 1.9999912E+001, 1.9999914E+001, 0.0000000E+000
 7.0012998E+000, 2.0000000E+001, 2.0000097E+001, 1.9999872E+001, 2.0000114E+001, 2.0000221E+001, 2.1475985E+001, 4.6276955E+001, 2.2990011E+001, 2.0001825E+001, 2.0001289E+001, 2.0000000E+001, 1.9999962E+001, 2.0000246E+001, 2.0000227E+001, 2.0000069E+001, 2.0000000E+001, 1.9999990E+001, 2.0000000E+001, 1.9999907E+001, 1.9999924E+001, 0.0000000E+000
 8.0022965E+000, 2.0000000E+001, 2.0000227E+001, 2.0000013E+001, 2.0000320E+001, 2.0000513E+001, 2.2298790E+001, 5.1973793E+001, 2.5860910E+001, 2.0001902E+001, 2.0001331E+001, 2.0000700E+001, 2.0352573E+001, 2.0049990E+001, 2.0000887E+001, 2.0000669E+001, 2.0000000E+001, 1.9999989E+001, 2.0000010E+001, 1.9999905E+001, 1.9999954E+001, 0.0000000E+000
 9.0030578E+000, 2.0004959E+001, 2.1939154E+001, 2.0270617E+001, 2.0001312E+001, 2.0001295E+001, 2.3204285E+001, 5.7977600E+001, 2.9588461E+001, 2.0002340E+001, 2.0002470E+001, 2.0164082E+001, 3.9929413E+001, 3.5624092E+001, 2.0351238E+001, 2.0001781E+001, 2.0000000E+001, 1.9999987E+001, 2.0000031E+001, 1.9999914E+001, 2.0000025E+001, 0.0000000E+000
 1.0003111E+001, 2.0213732E+001, 3.8678967E+001, 3.4895222E+001, 2.0417812E+001, 2.0002632E+001, 2.4591072E+001, 6.8641953E+001, 3.7245502E+001, 2.0003744E+001, 2.0007418E+001, 2.0560083E+001, 3.5338501E+001, 3.7048714E+001, 2.1657505E+001, 2.0001911E+001, 2.0000000E+001, 1.9999981E+001, 2.0000084E+001, 1.9999966E+001, 2.0000189E+001, 0.0000000E+000
 1.1001041E+001, 2.0489054E+001, 3.6117210E+001, 3.6277561E+001, 2.8381838E+001, 2.0003160E+001, 2.5970243E+001, 6.4391983E+001, 3.5185806E+001, 2.0000206E+001, 2.0015116E+001, 2.0945107E+001, 3.8944302E+001, 2.2516069E+001, 2.0018745E+001, 2.0001503E+001, 2.0000000E+001, 1.9999962E+001, 2.0000229E+001, 2.0000151E+001, 2.0000589E+001, 0.0000000E+000
 1.2001603E+001, 2.1000994E+001, 4.0710541E+001, 2.8204880E+001, 2.2443457E+001, 2.0003347E+001, 2.7414936E+001, 6.5857964E+001, 3.1723036E+001, 1.9988359E+001, 2.0021379E+001, 2.1352936E+001, 3.7896481E+001, 2.0382174E+001, 1.9970949E+001, 2.0002045E+001, 2.0000010E+001, 2.0004795E+001, 2.0000746E+001, 2.0000717E+001, 2.0001404E+001, 0.0000000E+000
 1.3001614E+001, 2.1623707E+001, 4.2907921E+001, 2.4186865E+001, 1.9859770E+001, 2.0009653E+001, 2.8738707E+001, 6.8066116E+001, 3.0437559E+001, 1.9966690E+001, 2.0021997E+001, 2.1789600E+001, 4.8814270E+001, 2.5767052E+001, 1.9974619E+001, 2.0002703E+001, 2.0024729E+001, 2.5584412E+001, 2.1256369E+001, 2.0002409E+001, 2.0002117E+001, 0.0000000E+000
 1.4007020E+001, 2.2019386E+001, 4.0218685E+001, 2.3152576E+001, 2.0249165E+001, 2.0017536E+001, 2.9782461E+001, 5.9124947E+001, 3.1332092E+001, 1.9945314E+001, 2.0018965E+001, 2.2288300E+001, 4.2920967E+001, 2.6418486E+001, 1.9981258E+001, 2.0003216E+001, 2.0212309E+001, 3.9517845E+001, 3.4015575E+001, 2.0220392E+001, 2.0002754E+001, 0.0000000E+000
 1.5003081E+001, 2.2469704E+001, 4.7869572E+001, 3.4780224E+001, 2.0116709E+001, 2.0016993E+001, 3.0818861E+001, 6.4998466E+001, 3.0328352E+001, 1.9958246E+001, 2.0021757E+001, 2.2885019E+001, 5.3708794E+001, 2.9594904E+001, 1.9989187E+001, 2.0002907E+001, 2.0629686E+001, 4.2353764E+001, 3.7633686E+001, 2.5603064E+001, 2.0003653E+001, 0.0000000E+000
 1.6002361E+001, 2.3234783E+001, 5.8441792E+001, 4.1417343E+001, 1.9825800E+001, 2.0006948E+001, 3.2217464E+001, 6.9541924E+001, 3.2670582E+001, 2.0009645E+001, 2.0009016E+001, 2.3635889E+001, 5.9900848E+001, 3.3079826E+001, 2.0065462E+001, 2.0002256E+001, 2.1095770E+001, 4.4397934E+001, 3.6190498E+001, 3.1346926E+001, 2.0007229E+001, 0.0000000E+000
 1.7004334E+001, 2.3946987E+001, 4.0368168E+001, 3.0343933E+001, 1.9781973E+001, 2.0000086E+001, 3.4107510E+001, 9.1970390E+001, 3.9129436E+001, 2.0026133E+001, 1.9977583E+001, 2.4229280E+001, 5.3888905E+001, 3.7417519E+001, 2.4244408E+001, 2.0003624E+001, 2.1485901E+001, 3.9563358E+001, 3.4673729E+001, 3.0190125E+001, 2.0212358E+001, 0.0000000E+000
 1.8003820E+001, 2.4364796E+001, 4.8877693E+001, 3.0228119E+001, 2.2949135E+001, 2.0003223E+001, 3.5536320E+001, 7.0559433E+001, 3.4320881E+001, 2.0003923E+001, 1.9988642E+001, 2.4915619E+001, 6.2045177E+001, 4.7089558E+001, 3.3953266E+001, 2.0076931E+001, 2.1821896E+001, 4.2181713E+001, 3.4294357E+001, 3.1642998E+001, 2.3722145E+001, 0.0000000E+000
