s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.017E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.003E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.610E+01, 5.636E+01, 4.208E+01, 2.540E+01, 2.503E+01, 2.503E+01, 2.500E+01, 2.602E+01, 2.562E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.200E+01, 2.524E+01, 3.708E+01, 3.441E+01, 3.044E+01, 2.504E+01, 2.503E+01, 2.953E+01, 7.290E+01, 5.607E+01, 2.760E+01, 2.507E+01, 2.507E+01, 2.584E+01, 4.878E+01, 3.918E+01, 2.587E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.537E+01, 2.514E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.690E+01, 5.474E+01, 4.877E+01, 3.369E+01, 2.508E+01, 2.506E+01, 3.388E+01, 8.459E+01, 6.300E+01, 2.811E+01, 2.511E+01, 2.512E+01, 2.796E+01, 5.763E+01, 4.795E+01, 2.982E+01, 2.530E+01, 2.505E+01, 2.585E+01, 4.874E+01, 4.580E+01, 3.570E+01, 2.503E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.980E+01, 6.786E+01, 5.811E+01, 4.082E+01, 3.056E+01, 2.518E+01, 3.977E+01, 1.019E+02, 7.784E+01, 3.136E+01, 2.516E+01, 2.517E+01, 3.052E+01, 6.465E+01, 5.551E+01, 3.818E+01, 2.882E+01, 2.507E+01, 2.770E+01, 5.985E+01, 5.628E+01, 4.460E+01, 3.744E+01, 3.467E+01, 0.000E+00
 2.400E+01, 3.258E+01, 6.889E+01, 6.506E+01, 5.739E+01, 3.269E+01, 2.528E+01, 4.616E+01, 1.049E+02, 8.169E+01, 3.957E+01, 2.645E+01, 2.522E+01, 3.359E+01, 7.716E+01, 6.735E+01, 4.285E+01, 2.580E+01, 2.512E+01, 3.009E+01, 6.376E+01, 6.153E+01, 4.940E+01, 4.546E+01, 4.041E+01, 0.000E+00
 2.801E+01, 3.621E+01, 8.227E+01, 7.398E+01, 6.715E+01, 4.734E+01, 3.075E+01, 5.308E+01, 1.299E+02, 8.941E+01, 5.340E+01, 3.908E+01, 3.041E+01, 3.753E+01, 8.850E+01, 8.070E+01, 6.036E+01, 3.182E+01, 2.517E+01, 3.225E+01, 6.647E+01, 6.502E+01, 5.826E+01, 5.097E+01, 4.594E+01, 0.000E+00
 3.200E+01, 3.999E+01, 8.758E+01, 8.385E+01, 7.265E+01, 5.672E+01, 4.415E+01, 6.131E+01, 1.372E+02, 1.053E+02, 6.703E+01, 4.633E+01, 3.546E+01, 4.221E+01, 9.969E+01, 9.214E+01, 7.284E+01, 4.571E+01, 3.539E+01, 3.491E+01, 7.335E+01, 6.844E+01, 6.640E+01, 5.615E+01, 4.618E+01, 0.000E+00
