s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.016E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.012E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.611E+01, 5.661E+01, 4.233E+01, 2.540E+01, 2.503E+01, 2.503E+01, 2.500E+01, 2.606E+01, 2.565E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.200E+01, 2.524E+01, 3.707E+01, 3.431E+01, 3.030E+01, 2.504E+01, 2.503E+01, 2.951E+01, 7.231E+01, 5.618E+01, 2.759E+01, 2.507E+01, 2.507E+01, 2.586E+01, 4.878E+01, 3.922E+01, 2.586E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.530E+01, 2.510E+01, 2.501E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.697E+01, 5.562E+01, 4.795E+01, 3.180E+01, 2.508E+01, 2.506E+01, 3.422E+01, 8.917E+01, 6.592E+01, 2.807E+01, 2.511E+01, 2.512E+01, 2.797E+01, 5.846E+01, 4.680E+01, 3.004E+01, 2.523E+01, 2.505E+01, 2.581E+01, 4.850E+01, 4.511E+01, 3.558E+01, 2.504E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.964E+01, 6.530E+01, 5.873E+01, 4.262E+01, 3.012E+01, 2.565E+01, 4.012E+01, 1.001E+02, 7.531E+01, 2.910E+01, 2.516E+01, 2.517E+01, 3.060E+01, 6.678E+01, 5.576E+01, 3.925E+01, 2.854E+01, 2.507E+01, 2.765E+01, 5.747E+01, 5.426E+01, 4.362E+01, 3.814E+01, 3.369E+01, 0.000E+00
 2.400E+01, 3.309E+01, 7.497E+01, 7.038E+01, 5.312E+01, 2.892E+01, 2.536E+01, 4.703E+01, 1.188E+02, 9.662E+01, 4.530E+01, 2.618E+01, 2.522E+01, 3.368E+01, 7.256E+01, 6.424E+01, 4.700E+01, 2.664E+01, 2.512E+01, 2.979E+01, 6.237E+01, 5.095E+01, 4.544E+01, 4.502E+01, 4.145E+01, 0.000E+00
 2.800E+01, 3.720E+01, 8.646E+01, 7.903E+01, 6.272E+01, 5.214E+01, 3.645E+01, 5.546E+01, 1.301E+02, 1.058E+02, 5.865E+01, 3.870E+01, 2.972E+01, 3.699E+01, 8.355E+01, 7.833E+01, 6.098E+01, 3.338E+01, 2.518E+01, 3.210E+01, 7.106E+01, 6.968E+01, 5.731E+01, 5.375E+01, 4.658E+01, 0.000E+00
 3.200E+01, 4.172E+01, 9.517E+01, 9.238E+01, 7.370E+01, 5.460E+01, 4.293E+01, 6.427E+01, 1.392E+02, 1.144E+02, 6.643E+01, 4.573E+01, 3.623E+01, 4.118E+01, 9.737E+01, 8.761E+01, 6.706E+01, 5.128E+01, 3.636E+01, 3.501E+01, 7.936E+01, 7.540E+01, 6.539E+01, 5.492E+01, 4.368E+01, 0.000E+00
