s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.011E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.610E+01, 5.516E+01, 4.021E+01, 2.537E+01, 2.503E+01, 2.503E+01, 2.500E+01, 2.586E+01, 2.542E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.529E+01, 3.880E+01, 3.490E+01, 3.031E+01, 2.514E+01, 2.503E+01, 2.977E+01, 7.520E+01, 5.527E+01, 2.745E+01, 2.507E+01, 2.507E+01, 2.578E+01, 4.730E+01, 3.592E+01, 2.525E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.566E+01, 2.690E+01, 2.549E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.601E+01, 2.722E+01, 5.969E+01, 5.304E+01, 3.172E+01, 2.524E+01, 2.506E+01, 3.452E+01, 9.056E+01, 6.706E+01, 3.160E+01, 2.511E+01, 2.512E+01, 2.785E+01, 5.604E+01, 4.410E+01, 2.927E+01, 2.512E+01, 2.505E+01, 2.584E+01, 4.954E+01, 4.402E+01, 3.468E+01, 2.517E+01, 2.502E+01, 0.000E+00
 2.001E+01, 3.036E+01, 6.536E+01, 5.840E+01, 3.663E+01, 3.075E+01, 2.522E+01, 4.092E+01, 1.032E+02, 8.315E+01, 3.636E+01, 2.516E+01, 2.517E+01, 3.058E+01, 6.929E+01, 6.011E+01, 3.805E+01, 2.808E+01, 2.507E+01, 2.798E+01, 6.186E+01, 5.746E+01, 4.141E+01, 3.540E+01, 3.303E+01, 0.000E+00
 2.401E+01, 3.335E+01, 6.989E+01, 6.586E+01, 5.325E+01, 3.246E+01, 2.578E+01, 4.688E+01, 1.004E+02, 7.275E+01, 3.487E+01, 2.528E+01, 2.522E+01, 3.413E+01, 7.711E+01, 6.950E+01, 4.576E+01, 2.703E+01, 2.512E+01, 3.046E+01, 6.421E+01, 5.962E+01, 5.164E+01, 4.226E+01, 3.948E+01, 0.000E+00
 2.800E+01, 3.695E+01, 8.199E+01, 7.938E+01, 6.154E+01, 4.897E+01, 3.754E+01, 5.378E+01, 1.254E+02, 9.944E+01, 5.920E+01, 3.912E+01, 3.139E+01, 3.789E+01, 8.978E+01, 8.001E+01, 6.274E+01, 3.230E+01, 2.517E+01, 3.268E+01, 6.828E+01, 6.624E+01, 6.079E+01, 5.003E+01, 4.483E+01, 0.000E+00
 3.200E+01, 4.120E+01, 9.130E+01, 8.593E+01, 6.568E+01, 5.688E+01, 3.909E+01, 6.188E+01, 1.366E+02, 1.098E+02, 7.530E+01, 4.569E+01, 3.681E+01, 4.266E+01, 1.031E+02, 9.232E+01, 7.033E+01, 4.858E+01, 3.372E+01, 3.536E+01, 7.436E+01, 6.975E+01, 6.236E+01, 5.529E+01, 4.430E+01, 0.000E+00
