s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.608E+01, 5.421E+01, 3.830E+01, 2.528E+01, 2.504E+01, 2.504E+01, 2.502E+01, 2.806E+01, 2.747E+01, 2.528E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.201E+01, 2.568E+01, 4.374E+01, 3.988E+01, 3.404E+01, 2.598E+01, 2.504E+01, 2.972E+01, 7.671E+01, 5.757E+01, 3.229E+01, 2.508E+01, 2.509E+01, 2.599E+01, 4.751E+01, 3.573E+01, 2.626E+01, 2.502E+01, 2.503E+01, 2.500E+01, 2.540E+01, 2.523E+01, 2.501E+01, 2.502E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.742E+01, 5.412E+01, 4.804E+01, 3.208E+01, 2.508E+01, 2.507E+01, 3.481E+01, 9.071E+01, 6.532E+01, 3.429E+01, 2.513E+01, 2.514E+01, 2.774E+01, 5.322E+01, 4.209E+01, 2.783E+01, 2.517E+01, 2.506E+01, 2.578E+01, 4.817E+01, 4.203E+01, 3.384E+01, 2.532E+01, 2.503E+01, 0.000E+00
 2.001E+01, 3.012E+01, 6.472E+01, 5.912E+01, 4.792E+01, 3.090E+01, 2.512E+01, 4.069E+01, 1.024E+02, 7.935E+01, 3.608E+01, 2.519E+01, 2.520E+01, 3.018E+01, 6.465E+01, 5.679E+01, 4.232E+01, 2.970E+01, 2.510E+01, 2.775E+01, 5.876E+01, 5.222E+01, 4.002E+01, 3.782E+01, 3.170E+01, 0.000E+00
 2.400E+01, 3.278E+01, 6.625E+01, 6.374E+01, 5.098E+01, 3.311E+01, 2.579E+01, 4.744E+01, 1.059E+02, 8.095E+01, 3.902E+01, 2.565E+01, 2.525E+01, 3.344E+01, 7.603E+01, 6.715E+01, 4.872E+01, 2.554E+01, 2.515E+01, 3.019E+01, 6.691E+01, 6.247E+01, 4.996E+01, 4.480E+01, 4.160E+01, 0.000E+00
 2.800E+01, 3.628E+01, 7.991E+01, 7.460E+01, 6.159E+01, 4.525E+01, 3.524E+01, 5.445E+01, 1.248E+02, 8.876E+01, 5.235E+01, 3.888E+01, 3.254E+01, 3.757E+01, 9.303E+01, 8.304E+01, 5.847E+01, 3.356E+01, 2.520E+01, 3.239E+01, 6.607E+01, 6.478E+01, 5.925E+01, 5.040E+01, 4.496E+01, 0.000E+00
 3.200E+01, 4.065E+01, 9.402E+01, 8.847E+01, 7.100E+01, 5.703E+01, 4.410E+01, 6.228E+01, 1.404E+02, 1.084E+02, 6.710E+01, 4.543E+01, 3.731E+01, 4.268E+01, 1.021E+02, 8.991E+01, 7.253E+01, 4.893E+01, 3.558E+01, 3.483E+01, 7.349E+01, 7.286E+01, 6.615E+01, 5.646E+01, 4.970E+01, 0.000E+00
