s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.006E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.617E+01, 5.828E+01, 4.336E+01, 2.540E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.681E+01, 2.629E+01, 2.502E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.201E+01, 2.537E+01, 3.989E+01, 3.646E+01, 3.030E+01, 2.632E+01, 2.502E+01, 3.020E+01, 8.271E+01, 6.006E+01, 2.766E+01, 2.505E+01, 2.505E+01, 2.584E+01, 4.612E+01, 3.892E+01, 2.576E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.518E+01, 2.505E+01, 2.500E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.734E+01, 5.642E+01, 4.563E+01, 2.833E+01, 2.581E+01, 2.505E+01, 3.571E+01, 9.360E+01, 6.860E+01, 3.007E+01, 2.509E+01, 2.509E+01, 2.779E+01, 5.737E+01, 4.782E+01, 3.029E+01, 2.532E+01, 2.504E+01, 2.584E+01, 4.925E+01, 4.497E+01, 3.539E+01, 2.504E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.985E+01, 6.394E+01, 5.784E+01, 4.000E+01, 3.039E+01, 2.518E+01, 4.194E+01, 1.013E+02, 7.102E+01, 2.908E+01, 2.512E+01, 2.513E+01, 3.046E+01, 6.845E+01, 6.012E+01, 3.742E+01, 2.844E+01, 2.506E+01, 2.791E+01, 6.058E+01, 5.694E+01, 4.637E+01, 3.766E+01, 3.382E+01, 0.000E+00
 2.400E+01, 3.272E+01, 6.831E+01, 6.355E+01, 5.336E+01, 3.414E+01, 2.524E+01, 4.862E+01, 1.118E+02, 8.161E+01, 3.704E+01, 2.561E+01, 2.517E+01, 3.399E+01, 7.924E+01, 6.751E+01, 4.675E+01, 2.577E+01, 2.510E+01, 3.010E+01, 6.080E+01, 5.946E+01, 5.431E+01, 4.394E+01, 4.101E+01, 0.000E+00
 2.801E+01, 3.613E+01, 7.877E+01, 7.328E+01, 6.557E+01, 4.404E+01, 3.494E+01, 5.653E+01, 1.358E+02, 1.015E+02, 5.113E+01, 3.716E+01, 3.057E+01, 3.801E+01, 8.994E+01, 8.405E+01, 6.043E+01, 3.124E+01, 2.514E+01, 3.234E+01, 7.070E+01, 6.805E+01, 6.195E+01, 5.402E+01, 4.216E+01, 0.000E+00
 3.201E+01, 3.982E+01, 8.842E+01, 8.478E+01, 6.574E+01, 5.721E+01, 4.081E+01, 6.523E+01, 1.501E+02, 1.085E+02, 6.742E+01, 4.662E+01, 3.550E+01, 4.284E+01, 1.023E+02, 9.110E+01, 7.089E+01, 4.954E+01, 3.548E+01, 3.503E+01, 7.592E+01, 7.365E+01, 6.559E+01, 5.551E+01, 3.792E+01, 0.000E+00
