s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.016E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.005E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.609E+01, 5.512E+01, 4.013E+01, 2.537E+01, 2.503E+01, 2.504E+01, 2.500E+01, 2.576E+01, 2.536E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 1.200E+01, 2.527E+01, 3.781E+01, 3.424E+01, 3.016E+01, 2.510E+01, 2.503E+01, 2.981E+01, 7.788E+01, 5.589E+01, 2.751E+01, 2.507E+01, 2.507E+01, 2.581E+01, 4.692E+01, 3.550E+01, 2.526E+01, 2.502E+01, 2.503E+01, 2.500E+01, 2.652E+01, 2.672E+01, 2.533E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.718E+01, 5.906E+01, 5.091E+01, 3.136E+01, 2.517E+01, 2.507E+01, 3.488E+01, 8.707E+01, 6.846E+01, 3.649E+01, 2.512E+01, 2.512E+01, 2.784E+01, 5.649E+01, 4.310E+01, 2.960E+01, 2.526E+01, 2.505E+01, 2.600E+01, 5.166E+01, 4.532E+01, 3.139E+01, 2.509E+01, 2.502E+01, 0.000E+00
 2.001E+01, 2.979E+01, 6.122E+01, 5.365E+01, 4.176E+01, 2.989E+01, 2.559E+01, 4.023E+01, 9.415E+01, 7.375E+01, 3.189E+01, 2.516E+01, 2.517E+01, 3.047E+01, 6.630E+01, 5.602E+01, 3.802E+01, 2.937E+01, 2.508E+01, 2.803E+01, 5.678E+01, 5.441E+01, 4.416E+01, 3.574E+01, 3.314E+01, 0.000E+00
 2.401E+01, 3.296E+01, 7.223E+01, 6.597E+01, 5.146E+01, 3.550E+01, 2.673E+01, 4.653E+01, 1.108E+02, 8.103E+01, 3.945E+01, 2.550E+01, 2.522E+01, 3.378E+01, 7.432E+01, 6.338E+01, 4.833E+01, 2.609E+01, 2.512E+01, 3.010E+01, 6.179E+01, 5.825E+01, 5.131E+01, 4.217E+01, 4.137E+01, 0.000E+00
 2.800E+01, 3.664E+01, 8.035E+01, 7.255E+01, 5.832E+01, 5.009E+01, 3.890E+01, 5.339E+01, 1.194E+02, 9.318E+01, 5.332E+01, 3.784E+01, 3.042E+01, 3.765E+01, 9.188E+01, 8.239E+01, 5.920E+01, 3.346E+01, 2.518E+01, 3.230E+01, 6.496E+01, 6.278E+01, 6.002E+01, 5.208E+01, 4.349E+01, 0.000E+00
 3.200E+01, 4.019E+01, 8.895E+01, 8.207E+01, 7.115E+01, 5.888E+01, 4.393E+01, 6.186E+01, 1.358E+02, 1.055E+02, 6.604E+01, 4.340E+01, 3.523E+01, 4.283E+01, 1.009E+02, 8.772E+01, 7.140E+01, 4.951E+01, 3.301E+01, 3.486E+01, 7.551E+01, 7.419E+01, 6.313E+01, 5.645E+01, 4.484E+01, 0.000E+00
